,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,M3E2,0.29436415919160375,0.47575757575757577,47.598127365112305,0.4680328369140625,0.38621190190315247,0.005711312871426344,-0.09128735214471817,0.7350341081619263,0,0
1,TrueTreat,0.0,0.0,0.0,0.441013086491916,0.10003930209180582,0.2446844960264348,0.5602232998003644,0.46688949753749187,0,0
2,M3E2,0.28601787763325115,0.6212121212121212,85.09391164779663,0.03464111313223839,-0.1599135398864746,0.04331330582499504,0.19054779410362244,0.2741716206073761,0,1
3,TrueTreat,0.0,0.0,0.0,0.441013086491916,0.10003930209180582,0.2446844960264348,0.5602232998003644,0.46688949753749187,0,1
4,M3E2,0.4348669712866086,0.6,40.1387825012207,0.20192860066890717,0.1488543450832367,-0.03440425172448158,-0.2904771566390991,-0.2897566258907318,0,2
5,TrueTreat,0.0,0.0,0.0,0.441013086491916,0.10003930209180582,0.2446844960264348,0.5602232998003644,0.46688949753749187,0,2
6,M3E2,0.14552657471017638,0.49696969696969695,42.18758225440979,0.2157374620437622,0.09309998154640198,-0.1559482365846634,-0.2510128319263458,0.4664621949195862,1,0
7,TrueTreat,0.0,0.0,0.0,0.4060863409158104,-0.15293910341251885,-0.13204293806586392,-0.2682421555390426,0.21635190733116963,1,0
8,M3E2,0.4057675984476698,0.5515151515151515,65.07975912094116,-0.02059955522418022,0.20503151416778564,0.1958811730146408,0.491586834192276,0.059923529624938965,1,1
9,TrueTreat,0.0,0.0,0.0,0.4060863409158104,-0.15293910341251885,-0.13204293806586392,-0.2682421555390426,0.21635190733116963,1,1
10,M3E2,0.36371963515626315,0.5303030303030303,40.68038058280945,0.278520792722702,0.31617873907089233,0.2949472963809967,0.028360314667224884,-0.28197017312049866,1,2
11,TrueTreat,0.0,0.0,0.0,0.4060863409158104,-0.15293910341251885,-0.13204293806586392,-0.2682421555390426,0.21635190733116963,1,2
