,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38773255627843584,0.8977342314758114,136.60248446464539,0.07423053831940293,-0.021381587542117716,0.016935790991559493,0.005817165559246675,0,0
1,Dragonnet,0.3943790130928125,0.8467286485535304,133.98813772201538,0.05999898165464401,-0.035316672176122665,0.012060543522238731,0.0025227321311831474,0,0
2,CEVAE,0.2895622656127404,0.8451206972638293,290.96034693717957,0.36635661125183105,-0.003029151353985071,-0.05076469108462334,0.020319337025284767,0,0
3,HiCI,0.35455283486805517,0.6954022988505748,5.44011926651001,0.09774118661880493,0.019067224115133286,-0.0701252669095993,-0.012484466657042503,0,0
4,M3E2,0.17650811934006322,0.8111861861861862,88.54947304725647,1.1753833293914795,0.46737948060035706,-0.025111958384513855,0.27003300189971924,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3830585320889245,0.9010448678549478,7.760306119918823,0.07172350996072628,-0.011217660513404958,0.01645291326917085,0.01637348592486719,0,1
7,Dragonnet,0.3824795616004582,0.8519146813939208,129.7173295021057,0.09788697957992554,-0.010184153914451599,0.010186762548983097,-0.014773759059607983,0,1
8,CEVAE,0.32463765900171954,0.8522355467733729,289.90996861457825,0.07643888890743256,0.05907154455780983,-0.06771587580442429,0.09088360518217087,0,1
9,HiCI,0.45525559328086335,0.4728761514841351,5.309652328491211,-0.1754227578639984,0.09845375269651413,0.0995633453130722,-0.05182947218418121,0,1
10,M3E2,0.17432282307279218,0.7895990472409686,87.36883163452148,1.2535877227783203,0.5553446412086487,-0.1447303146123886,0.21474061906337738,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.38872472036472294,0.9023680930619027,7.20274543762207,0.07787113849076949,-0.019197843703214562,0.014323743527058152,-0.006587882260672922,0,2
13,Dragonnet,0.38313735811095345,0.8529464455149114,153.04086685180664,0.10474572330713272,-0.016661273315548897,0.025780469179153442,-0.0021928627975285053,0,2
14,CEVAE,0.28692315611112523,0.8531191552248522,287.0332667827606,0.3691950738430023,0.023873092606663704,-0.04547956958413124,0.00642018998041749,0,2
15,HiCI,0.3394510350677125,0.6459747817652763,5.267704486846924,0.005550757050514221,0.04092402011156082,-0.1310349553823471,0.14815790951251984,0,2
16,M3E2,0.23952513527501068,0.8091114457831325,89.00312066078186,0.7955406308174133,0.6541056632995605,-0.07486288994550705,0.30100390315055847,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.390736356234106,0.8997157937474625,7.971923351287842,0.05742635016964014,-0.011463330049367391,0.008482742133722805,-0.007765152464258285,0,3
19,Dragonnet,0.38677071266863156,0.8599926558795286,121.38967394828796,0.08513502031564713,-0.0263337641954422,0.009029246866703033,-0.004194309469312429,0,3
20,CEVAE,0.3272305504564162,0.8622259191623318,286.0669779777527,0.1980360895395279,0.05461134761571884,0.03383715823292732,0.0649280697107315,0,3
21,HiCI,0.35553565067452714,0.6936416184971099,5.411870241165161,0.017674556002020836,-0.02023182064294815,-0.07540979236364365,0.10783916711807251,0,3
22,M3E2,0.4090727534384356,0.8166732516791781,88.07655191421509,-0.3527923822402954,0.23331430554389954,-0.32881608605384827,0.21185006201267242,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.387686038211852,0.8893877551020408,7.989105701446533,0.0598692395761306,-0.022830977540296834,-0.00936364994725034,-0.004485514371776148,0,4
25,Dragonnet,0.38618784431889314,0.8541196752128742,114.40829730033875,0.08391360193490982,-0.021631067618727684,0.009224651381373405,-0.005148709751665592,0,4
26,CEVAE,0.31232656735516745,0.8517150623940986,287.9936320781708,0.17441871762275696,0.03991681709885597,-0.0979146808385849,0.031104065477848053,0,4
27,HiCI,0.387506502788138,0.6853281853281853,5.227377891540527,0.0262465737760067,-0.006800785660743713,-0.01786484196782112,0.005323909223079681,0,4
28,M3E2,0.16064426862728703,0.8180722891566264,86.14717483520508,1.1508911848068237,0.5268672108650208,-0.13335199654102325,0.27982205152511597,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.39582190672311945,0.8938321536905965,7.127075433731079,0.05269667323980101,-0.023635371422669735,0.006537564606896946,-0.01315081364399627,0,5
31,Dragonnet,0.38718344514779407,0.8501386721883395,125.39285635948181,0.09309634566307068,-0.03149721026420593,0.01552968006581068,-0.00214268546551466,0,5
32,CEVAE,0.3214658523924033,0.8537384849167514,282.85688495635986,0.20610858500003815,0.04256319999694824,-0.057843323796987534,0.00028203209512867033,0,5
33,HiCI,0.40941702119595963,0.4522096608427544,6.469987630844116,0.005909251049160957,-0.0011643730103969574,0.018413787707686424,-0.03133862465620041,0,5
34,M3E2,0.2010145475011353,0.8016064257028113,88.20639491081238,1.2832313776016235,0.5967300534248352,-0.23234298825263977,0.2844143211841583,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.38891088635443133,0.8896579804560261,7.786966562271118,0.0690994376504024,-0.022857018263640363,0.0025459810757308466,-0.0066794332700407235,0,6
37,Dragonnet,0.3844672713224742,0.8559608486498977,136.33517384529114,0.09655813127756119,-0.0400896817445755,-0.002127947984263301,-0.0038049323484301567,0,6
38,CEVAE,0.3180545082926716,0.8544525930709067,297.0313370227814,0.18625569343566895,0.039010241627693176,-0.08873879164457321,0.006437790580093861,0,6
39,HiCI,0.39183030986748296,0.670061099796334,5.480218172073364,0.011319432407617569,0.13340067863464355,-0.0018414054065942764,-0.12122220546007156,0,6
40,M3E2,0.21810169438276134,0.8060220034742329,87.76835179328918,0.8268203139305115,0.5903749465942383,-0.024978110566735268,0.2604357600212097,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.3872199179146878,0.9058314444673398,7.890422821044922,0.06888621802127706,-0.004473570389181364,0.009209986971093884,-0.011421781861037119,0,7
43,Dragonnet,0.3799830501578714,0.8520735493534842,135.01859855651855,0.11649550497531891,-0.011497862637043,0.017445441335439682,-0.01482385117560625,0,7
44,CEVAE,0.30098052729442376,0.8504663278326003,295.2502601146698,0.2584865689277649,0.06173272430896759,-0.05578036606311798,0.012738781981170177,0,7
45,HiCI,0.3784275634592365,0.6526946107784432,5.445533752441406,0.003213567193597555,0.009862789884209633,-0.031765107065439224,0.034108832478523254,0,7
46,M3E2,0.25294597413766823,0.8063286313381625,90.13590884208679,0.8424035906791687,0.6429275274276733,-0.06892291456460953,0.4067883789539337,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3803373549036634,0.8911917098445595,7.612081527709961,0.08415535836008241,-0.024159215819230136,-0.00807559520945611,0.003239393093753909,1,0
