,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.4043513605679033,0.8974673202614379,122.88074088096619,0.07201797436757705,-0.03039863399021673,0.010027072653082033,-0.006847375911380957,5,0
1,CEVAE,0.5709618572795063,0.8560105421378444,266.6648585796356,0.20812863111495972,0.07623159885406494,,0.04136937856674194,5,0
2,M3E2,0.4925596761662479,0.7221212121212122,84.90271472930908,-0.3316849172115326,0.22707921266555786,-0.3168901205062866,0.16529373824596405,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.408582644658551,0.9050916496945008,8.78650450706482,0.07490838923566874,-0.016421183363918134,0.003083300404098334,-0.013733877292164161,5,1
5,CEVAE,0.12212570421283764,0.8618974085089794,275.20444893836975,,-0.1263302117586136,0.052859820425510406,-0.019570469856262207,5,1
6,M3E2,0.9440310347039219,0.693030303030303,84.62606620788574,1.2577356100082397,0.4648887813091278,-0.1610880345106125,0.2997511625289917,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.4060997322070041,0.8945634266886325,9.05134105682373,0.05447399974645662,-0.009296888133979542,0.0147331549038537,0.0012944216606773121,5,2
9,CEVAE,0.5127343881089207,0.8517881742233111,277.7739009857178,0.2930073142051697,0.05818203091621399,-0.07835422456264496,0.028733432292938232,5,2
10,M3E2,0.9817321459908005,0.69,85.81057119369507,1.270514965057373,0.5542298555374146,-0.19788974523544312,0.31163346767425537,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.4112644000886615,0.8978071990070334,7.1839659214019775,0.05764295907669318,-0.0032450575769928797,-0.003331021517297771,-0.005331873121067885,5,3
13,CEVAE,0.41874149452484805,0.8560494154601173,277.73776602745056,-0.03540174663066864,0.04180149734020233,-0.038425445556640625,0.03748023137450218,5,3
14,M3E2,0.8384022471640226,0.6872727272727273,82.87453007698059,0.9141585826873779,0.47892796993255615,-0.04162095859646797,0.3262409269809723,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.41269221898304126,0.9054054054054055,8.865093231201172,0.06262822746454483,-0.01573552078298124,-0.00023337405200130426,0.010982244739884288,5,4
17,CEVAE,0.4808200100582059,0.8581408737565939,273.81446981430054,0.2069833129644394,0.03450211137533188,-0.0718231201171875,0.017310945317149162,5,4
18,M3E2,0.9227496097940918,0.7106060606060606,84.14166474342346,1.179983139038086,0.4843392074108124,-0.06391841173171997,0.3700971305370331,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.39964564472946573,0.8989733059548256,7.462875127792358,0.06781363277711126,-0.02951424004039259,0.017343513896608792,-0.015033850380962928,5,5
21,CEVAE,0.4386416861001368,0.8624952750957245,271.7850658893585,0.09794101864099503,0.06623455882072449,-0.04862121492624283,-0.05089059844613075,5,5
22,M3E2,0.47859660639948803,0.7227272727272728,82.91541576385498,-0.3594527840614319,0.19640885293483734,-0.3177024722099304,0.16706733405590057,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.39758128689683203,0.9049274177059906,7.330298900604248,0.0613717932010044,-0.030253705387368962,0.013992790056986382,-0.019460700628036676,5,6
25,CEVAE,0.4789485327113386,0.865926869558418,271.7179675102234,0.17398211359977722,0.052186354994773865,-0.04290521889925003,0.054059892892837524,5,6
26,M3E2,0.8598137005377527,0.7057575757575758,82.79929709434509,1.156576156616211,0.4083501994609833,-0.09900563210248947,0.1826622635126114,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.40117721706600207,0.8942585708384965,7.4408605098724365,0.053829914105368644,-0.022654964240739,0.011115569636605654,-0.008011062422731413,5,7
29,CEVAE,0.539811828063761,0.8496902183582528,229.58389949798584,0.22503165900707245,,-0.027051886543631554,0.0315721221268177,5,7
30,M3E2,0.9694204266328331,0.6842424242424242,82.71372389793396,1.2959280014038086,0.4878166615962982,-0.2102002203464508,0.29107627272605896,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.40638815319892424,0.8949208307629035,6.845911741256714,0.05167023596080011,-0.014199364735881705,0.005874412173062224,0.0012956032851251206,6,0
33,CEVAE,0.46307994878440756,0.8509072353717649,271.3792791366577,0.18795070052146912,0.022485025227069855,-0.0618385449051857,-0.012615025974810123,6,0
34,M3E2,1.0108692321140285,0.6809090909090909,84.69262099266052,1.2514147758483887,0.5995333194732666,-0.2230995148420334,0.3767687678337097,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.40777123943216786,0.9057985757884028,16.7450852394104,0.07307981670833096,-0.017836389660225476,0.006835480271314199,-0.009983539506835514,6,1
37,CEVAE,0.5739858383225244,0.853862073401054,272.8190793991089,0.24745357036590576,0.04658900946378708,-0.4018327593803406,0.007407463621348143,6,1
38,M3E2,0.904581018831205,0.6912121212121212,83.71374464035034,0.9196403622627258,0.7402583956718445,-0.15811336040496826,0.20765140652656555,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.40512539705553263,0.9028033558420299,7.793752193450928,0.06933549302081586,-0.029169339941233677,0.0025496678068750497,-0.00977544750929229,6,2
41,CEVAE,0.4495392850279774,0.8534261156131919,274.463711977005,0.1441129744052887,0.021098678931593895,-0.05568167194724083,-0.01539673563092947,6,2
42,M3E2,0.8719522895902362,0.686060606060606,83.79520893096924,1.044867753982544,0.44041070342063904,-0.005142035894095898,0.40472811460494995,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.4126683075412516,0.902493411717008,8.042940378189087,0.07100112939230438,-0.008799085477674336,0.0036825479519807264,-0.0005068162563585625,6,3
45,CEVAE,0.512547934535515,0.8566119326600232,271.4739558696747,0.1029914990067482,0.2265167385339737,-0.07129370421171188,0.05672924593091011,6,3
46,M3E2,0.9474175955314156,0.6872727272727273,82.94918847084045,1.1409889459609985,0.5709803700447083,-0.20136600732803345,0.2836745083332062,6,3
47,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,3
48,DA,0.4061254612853492,0.8938342180481831,7.735722780227661,0.05914196014824981,-0.022564533540607737,0.0061602253441627175,0.0014240934192015628,6,4
49,CEVAE,0.49409370641437694,0.8504450644884438,272.2335526943207,0.1724548190832138,0.020886272192001343,-0.06286179274320602,-0.33301597833633423,6,4
50,M3E2,0.921215769942474,0.7209090909090909,83.87762665748596,1.1455028057098389,0.564887285232544,-0.03933168947696686,0.34248074889183044,6,4
51,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,4
