,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38155434510625086,0.8674399337199669,170.1603147983551,0.05987492408386395,-0.025157005813832782,-0.0037019839417098614,0.028023267821971235,0,0
1,Dragonnet,0.38227754411343146,0.8456844445752244,119.0758581161499,0.09847695380449295,-0.058178819715976715,-0.004917607177048922,0.018334632739424706,0,0
2,CEVAE,0.30203005071011707,0.8479083892246744,168.9093360900879,0.18916180729866028,0.04256412386894226,-0.06679404526948929,0.11948421597480774,0,0
3,HiCI,0.32363955314792353,0.6492985971943889,4.706644535064697,0.059523195028305054,0.0588737316429615,-0.11749554425477982,0.06220986694097519,0,0
4,M3E2,0.48234624746469185,0.8240901213171576,46.834532737731934,-0.42063668370246887,0.19160370528697968,-0.071968212723732,0.3851642608642578,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.37544647027673145,0.8925029750099167,17.854323148727417,0.0696639625402187,-0.008226948616429076,-0.0018913285418570552,0.02754632688614327,0,1
7,Dragonnet,0.38367505801431495,0.8606681734201332,76.89698100090027,0.08349822461605072,-0.041157063096761703,0.008507711812853813,0.024126868695020676,0,1
8,CEVAE,0.12855931781118435,0.858399311893509,131.14437651634216,,0.04981812462210655,-0.06108478084206581,0.0685567557811737,0,1
9,HiCI,0.30845878563411194,0.6931106471816284,3.5561630725860596,0.030537530779838562,0.12119125574827194,-0.1397109478712082,0.06738567352294922,0,1
10,M3E2,0.21875264682901013,0.8179399467882935,48.19407415390015,1.1165704727172852,0.5046923756599426,-0.03284478187561035,0.46824389696121216,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.37181232010947113,0.8819975835682642,19.748181343078613,0.06155295663839631,-0.011723356968993057,-0.01758156189382406,0.03800010845760416,0,2
13,Dragonnet,0.3879292197437923,0.8564038432671897,77.6623866558075,0.06555932760238647,-0.046668823808431625,0.006766540464013815,0.02881970815360546,0,2
14,CEVAE,0.3201689531473409,0.8616835641116459,171.8621015548706,0.157322958111763,-0.007420065347105265,-0.07427775859832764,0.08780408650636673,0,2
15,HiCI,0.45366397603936154,0.39919354838709675,3.0951454639434814,-0.08060558140277863,-0.035144321620464325,0.08665219694375992,-0.0195932537317276,0,2
16,M3E2,0.13058367931377995,0.8216926869350862,53.804070711135864,1.1391807794570923,0.41911906003952026,-0.154154434800148,0.29984068870544434,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3827464564080158,0.8863356585966352,29.378632068634033,0.04289004986627873,-0.024670839898437495,-0.025384626316572498,0.018070888542238716,0,3
19,Dragonnet,0.38537253520041365,0.8594224949831142,61.39277696609497,0.06807955354452133,-0.046371303498744965,-0.014589878730475903,0.01487228088080883,0,3
20,CEVAE,0.2544955314282294,0.8602631883363618,168.21848058700562,0.36445289850234985,0.03182549402117729,-0.10706984251737595,0.07133018970489502,0,3
21,HiCI,0.34238297409899193,0.6772727272727272,3.825742483139038,0.09273196756839752,0.09852256625890732,-0.08245456218719482,-0.05058044195175171,0,3
22,M3E2,0.4413261380285845,0.809123649459784,46.845386266708374,-0.34406670928001404,0.154413104057312,-0.24876801669597626,0.350736141204834,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3813719398550187,0.889694041867955,35.734402894973755,0.06680421157919836,-0.017372725088317605,0.0005949161101181125,0.018336220657878453,0,4
25,Dragonnet,0.38504985713222656,0.8519698478965847,80.21513509750366,0.09133079648017883,-0.05516912788152695,0.0014205791521817446,0.01772003248333931,0,4
26,CEVAE,0.26290066085345704,0.8448472938159608,181.35326099395752,0.17938122153282166,0.16808156669139862,-0.12440629303455353,0.06918882578611374,0,4
27,HiCI,0.47277497231550175,0.39999999999999997,3.23537540435791,0.057671546936035156,-0.10275854170322418,0.11932462453842163,-0.13402771949768066,0,4
28,M3E2,0.2428497438173775,0.8014411529223379,46.481061697006226,1.214647889137268,0.605159342288971,-0.31593161821365356,0.42832067608833313,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.38199956408930114,0.8773354995938261,28.131319999694824,0.047864593099819316,-0.00504675466369792,-0.009308181865502325,0.012536273799887627,0,5
31,Dragonnet,0.3896170190913569,0.8512952801735312,85.49708032608032,0.0487484373152256,-0.03688943386077881,-0.005030380096286535,0.017303090542554855,0,5
32,CEVAE,0.33652781426496464,0.8580324384611815,168.2415542602539,0.17219392955303192,0.09845161437988281,-0.09960225224494934,-0.12369850277900696,0,5
33,HiCI,0.4370387328002568,0.47887323943661964,2.894131660461426,-0.021091002970933914,-0.13546162843704224,0.05474761128425598,0.055805861949920654,0,5
34,M3E2,0.42341141183305225,0.7916833266693322,50.34786033630371,-0.34340593218803406,0.2642558813095093,-0.12196524441242218,0.3345545828342438,0,5
