,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38145311790616915,0.8683450268262486,114.31489825248718,0.060552123765959136,-0.029503446318187083,-0.0020342031024476515,0.03376519828381941,0,0
1,Dragonnet,0.38460052722654897,0.8457184056914059,100.19127559661865,0.08918506652116776,-0.058178819715976715,-0.004917578771710396,0.018334615975618362,0,0
2,CEVAE,0.3022195459830515,0.8479083892246744,162.74768710136414,0.1892237365245819,0.042560506612062454,-0.06596647202968597,0.119472935795784,0,0
3,M3E2,0.4483069446177111,0.6878787878787879,47.03262782096863,-0.33511343598365784,0.22213776409626007,-0.3009914755821228,0.40311384201049805,0,0
4,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
5,DA,0.37544636176738455,0.8925029750099167,7.0783326625823975,0.06966380502855962,-0.008226253243030958,-0.0018910855955317748,0.027546466008117002,0,1
6,Dragonnet,0.38367504893391985,0.8606681734201332,81.05254244804382,0.08349823206663132,-0.04115705564618111,0.00850770529359579,0.02412688359618187,0,1
7,CEVAE,0.3167721127305146,0.859155885501819,152.5382800102234,0.12033042311668396,0.039235420525074005,-0.11544731259346008,0.050558943301439285,0,1
8,M3E2,0.10542323068809617,0.703030303030303,47.03725457191467,1.0390077829360962,0.507794976234436,-0.11543717235326767,0.17197871208190918,0,1
9,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
10,DA,0.37181229558345447,0.8819975835682642,7.544416427612305,0.061552944370917684,-0.01172385541794409,-0.01758166632423126,0.03800061284769305,0,2
11,Dragonnet,0.38792922323625195,0.8564038432671897,78.6270866394043,0.06555934250354767,-0.046668827533721924,0.006766561884433031,0.028819704428315163,0,2
12,CEVAE,0.3206257616315003,0.8616835641116459,153.73918676376343,0.15732303261756897,-0.009335163980722427,-0.07427775114774704,0.08789188414812088,0,2
13,M3E2,0.184874757203282,0.6927272727272727,47.51222229003906,1.1945136785507202,0.5422905087471008,-0.032183270901441574,0.2165294885635376,0,2
14,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
15,DA,0.38274700989699045,0.8863356585966352,6.97104024887085,0.04289031927251381,-0.024672190081418344,-0.025383823493305067,0.018070558186353485,0,3
16,Dragonnet,0.3853725435823168,0.8594224949831142,72.57160210609436,0.06807954609394073,-0.04637131467461586,-0.014589878730475903,0.014872265979647636,0,3
17,CEVAE,0.25450651824064213,0.8602631883363618,153.60103154182434,0.3644307553768158,0.03182549029588699,-0.1070697009563446,0.07130853086709976,0,3
18,M3E2,0.17959948071372617,0.6842424242424242,48.032825231552124,1.1675621271133423,0.46191319823265076,-0.13397029042243958,0.40454426407814026,0,3
19,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
20,DA,0.3813720941715278,0.889694041867955,8.708035469055176,0.06680425074406239,-0.017373135133393884,0.0005945657517674453,0.018335623913703344,0,4
21,Dragonnet,0.38504985599717717,0.8519698478965847,81.36504316329956,0.09133081883192062,-0.05516912788152695,0.0014205932384356856,0.01772002875804901,0,4
22,CEVAE,0.26290155864841896,0.8448472938159608,154.32461190223694,0.17938117682933807,0.16807906329631805,-0.12440574169158936,0.06918833404779434,0,4
23,M3E2,0.2408554692607407,0.6993939393939393,47.66586947441101,1.245254635810852,0.5842780470848083,-0.3084137737751007,0.41813597083091736,0,4
24,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
25,DA,0.38199974275086546,0.8773354995938261,7.133496046066284,0.047864429263616726,-0.005047315206983471,-0.00930792996554854,0.012536535433072118,0,5
26,Dragonnet,0.38961702118683267,0.8512952801735312,83.95190691947937,0.04874842241406441,-0.036889415234327316,-0.005030367989093065,0.017303090542554855,0,5
27,CEVAE,0.3040841419627856,0.8580324384611815,154.0460000038147,0.17219345271587372,0.09845840185880661,-0.09960243850946426,0.0060696895234286785,0,5
28,M3E2,0.19381554612052548,0.703030303030303,47.01814651489258,1.200713038444519,0.5272620916366577,-0.08641126751899719,0.3153496980667114,0,5
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
30,DA,0.38515755710994426,0.8655737704918033,7.683152198791504,0.05045499342822216,-0.01705987961195225,0.0037729665642026637,0.022408174766871614,0,6
31,Dragonnet,0.39341527700014073,0.8482556883618388,79.67934060096741,0.057674653828144073,-0.06588014215230942,0.0049555860459804535,0.03216051682829857,0,6
32,CEVAE,0.33394706836258653,0.8537240841533908,154.1595320701599,0.11662469804286957,0.06154153496026993,-0.0031305209267884493,0.07557552307844162,0,6
33,M3E2,0.19768115692865956,0.7,47.63259983062744,1.2018587589263916,0.3813224732875824,-0.13835610449314117,0.5275508761405945,0,6
34,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
35,DA,0.37291902046598574,0.8821850794944965,8.453099727630615,0.08345753440864347,-0.025930976709079543,-0.006417982420366691,0.03703992847484227,0,7
36,Dragonnet,0.3746917891461368,0.8629502525373909,79.84895658493042,0.09213650971651077,-0.03389367833733559,-0.009331077337265015,0.026319485157728195,0,7
37,CEVAE,0.3048650399927016,0.8590779885333886,153.48709797859192,0.20659932494163513,0.04743193835020065,-0.034082334488630295,0.08508679270744324,0,7
38,M3E2,0.40683574374047443,0.6842424242424242,47.31046986579895,-0.03476899117231369,0.2563948333263397,0.24071940779685974,0.22109344601631165,0,7
39,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
40,DA,0.3800135338534721,0.8554216867469879,7.60333514213562,0.0410993901953747,-0.016411336057126552,-0.029379648182450153,0.018538712724128995,1,0
41,Dragonnet,0.3817979210201617,0.8551115457689471,70.71320962905884,0.07210591435432434,-0.045574791729450226,-0.01721099764108658,0.02172674611210823,1,0
42,CEVAE,0.3091638531681116,0.8526966525596992,155.80937552452087,0.154914990067482,0.06452532112598419,-0.10874299705028534,0.027821829542517662,1,0
43,M3E2,0.45420100952097037,0.7006060606060606,47.26561117172241,-0.36381620168685913,0.19163887202739716,-0.3691365122795105,0.29934340715408325,1,0
44,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
