,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3938924452101899,0.8584225900681597,143.2072525024414,0.06013690225513762,-0.016090780582440428,0.02138902314606466,-0.005566328908676517,0,0
1,Dragonnet,0.403039578572471,0.8446819636344426,146.84711289405823,0.060513511300086975,-0.05691041424870491,0.02021050825715065,-0.002890352625399828,0,0
2,CEVAE,0.3317164076637443,0.8281056147455244,318.02686405181885,0.1684603989124298,0.027198435738682747,-0.021233737468719482,0.048902347683906555,0,0
3,HiCI,0.3981651376146789,,1.2214126586914062,0.0,0.0,0.0,0.0,0,0
4,M3E2,0.39224353958297214,0.8266614846482706,95.19291591644287,-0.35034582018852234,0.2609865069389343,-0.15844105184078217,0.24268838763237,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3895888871203755,0.8587434973989596,19.904696941375732,0.06331193189044869,-0.01598528903641741,0.01018876012232344,-0.00283288075449408,0,1
7,Dragonnet,0.3926693835440989,0.8559675486375475,146.710684299469,0.0931529775261879,-0.034742891788482666,0.013776447623968124,-0.022650621831417084,0,1
8,CEVAE,0.35053354198168624,0.8263131893516695,312.5981194972992,0.1840381622314453,-0.003309533465653658,-0.030550479888916016,-0.02075272612273693,0,1
9,HiCI,0.3679447001690011,0.6673532440782699,7.408992052078247,0.01030730176717043,-0.0012573772110044956,-0.04974840208888054,0.062083423137664795,0,1
10,M3E2,0.1688238260190968,0.7977196776095932,95.10391092300415,1.1518909931182861,0.58403480052948,-0.21773777902126312,0.3142922818660736,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.39238700016605577,0.8608592826172645,17.5347638130188,0.06372772084909727,-0.017929714185291115,0.01593674568070213,-0.006748711188611247,0,2
13,Dragonnet,0.39344624906368214,0.8531237647361885,146.68384718894958,0.07568639516830444,-0.016391696408391,0.020541034638881683,-0.01987810991704464,0,2
14,CEVAE,0.33811831494354694,0.8233682652729554,275.7282724380493,0.20425143837928772,,-0.08324271440505981,0.03393071889877319,0,2
15,HiCI,0.3981651376146789,,3.0139453411102295,0.0,0.0,0.0,0.0,0,2
16,M3E2,0.41627490464042566,0.8317610062893082,97.61948013305664,-0.31420889496803284,0.2859434187412262,-0.009640582837164402,0.20119339227676392,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.38383476159631436,0.8641346906812842,18.741949558258057,0.07716341811681791,-0.004555405970711007,0.013344681179576894,-0.001941826893071579,0,3
19,Dragonnet,0.39413079490475017,0.8510182546438824,145.7662844657898,0.0888703465461731,-0.03791883587837219,0.024971164762973785,-0.009842975065112114,0,3
20,CEVAE,0.32969135196469385,0.828243230596049,314.18821263313293,0.1763285994529724,0.06300874054431915,-0.006939547136425972,0.027618255466222763,0,3
21,HiCI,0.5181373088765856,0.4088514225500527,5.973968267440796,-0.18058130145072937,-0.06807262450456619,0.18594956398010254,-0.045285195112228394,0,3
22,M3E2,0.18382675574255097,0.8071250718253208,97.85405707359314,1.1900027990341187,0.5735206604003906,-0.08473215252161026,0.23816709220409393,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3905220541060222,0.8546360917248256,17.645584106445312,0.0539724473584728,-0.0003114258874196567,0.021239268925190267,-0.0018494185112358564,0,4
25,Dragonnet,0.3839924830157276,0.8543053954948843,142.93090653419495,0.1047777384519577,-0.016761936247348785,0.01877872832119465,-0.01254645548760891,0,4
26,CEVAE,0.33195847237072545,0.8236941860501471,317.4802875518799,0.16770152747631073,0.046566255390644073,-0.02195928432047367,0.02859959378838539,0,4
27,HiCI,0.4049711498577114,0.4810924369747899,5.7450830936431885,0.00046537816524505615,0.01273144781589508,0.012097373604774475,-0.028323501348495483,0,4
28,M3E2,0.19217697532010186,0.8062499999999999,95.41898918151855,1.0795453786849976,0.63847416639328,-0.10049251466989517,0.3328322470188141,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.3950159485690584,0.8591242322171586,17.99372673034668,0.0604440128966717,-0.0025922387445513418,0.031724139473437836,-0.013530878496200409,0,5
31,Dragonnet,0.40771204988993365,0.856810963458215,144.55719590187073,0.0705493614077568,-0.054901860654354095,0.04003697633743286,-0.013798173516988754,0,5
32,CEVAE,0.32512483197785574,0.8222558840479517,314.5249855518341,0.16707424819469452,0.10342484712600708,-0.03495557978749275,-0.013293452560901642,0,5
33,HiCI,0.4155047447907679,0.6307385229540918,5.203310966491699,0.001199081540107727,-0.14494657516479492,-0.02028656378388405,0.151402086019516,0,5
34,M3E2,0.3875682248212739,0.8190899001109878,85.65811467170715,0.42613685131073,0.6892367601394653,-0.06081100180745125,0.4745894968509674,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.38911843041110405,0.8585461689587426,15.856006383895874,0.06159620544114838,-0.004413766700987612,0.020160950616576787,-0.0008346593092846863,0,6
37,Dragonnet,0.39862607872634787,0.8557338290358836,107.39579153060913,0.08480405807495117,-0.046875350177288055,0.029858753085136414,-0.00991371925920248,0,6
38,CEVAE,0.31773935455418784,0.8374115985635466,277.5785000324249,0.1996746063232422,0.071469247341156,-0.015252765268087387,0.03530651330947876,0,6
39,HiCI,0.38010253162644464,0.5711442786069652,5.511260509490967,0.12792222201824188,-0.043163836002349854,-0.02606928162276745,-0.03857724368572235,0,6
40,M3E2,0.20161796921026814,0.7982799061767005,83.61361503601074,1.0560938119888306,0.549073338508606,-0.1590808480978012,0.5420369505882263,0,6
