,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3897384234352444,0.8074534161490683,356.8727457523346,0.05592899075984868,-0.0033815989239115696,0.008261393183543062,-0.010579141934655933,0,0
1,Dragonnet,0.4321857440430637,0.7394268733334567,206.6362874507904,0.10578485578298569,-0.12890800833702087,0.06427555531263351,-0.04868371784687042,0,0
2,CEVAE,0.16038744733967916,0.7865060240963856,176.87507009506226,,,-0.04511713981628418,,0,0
3,M3E2,0.3015560532398864,0.6903030303030303,97.65996980667114,0.7563082575798035,0.785566508769989,-0.021063175052404404,0.3246346414089203,0,0
4,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
5,DA,0.3917919226784854,0.8123636363636364,239.63738918304443,0.044312593373322065,-0.0025455192496591657,0.004148340158708973,-0.012125874220179736,0,1
6,Dragonnet,0.43841213123812,0.7140819028081492,124.00660181045532,0.02071446366608143,-0.11206045001745224,0.001809674664400518,-0.06783231347799301,0,1
7,CEVAE,0.30963694035596806,0.7938559149161637,320.23318099975586,0.18097828328609467,0.08560406416654587,-0.04857683554291725,0.03895360603928566,0,1
8,M3E2,0.48378237440772015,0.796969696969697,96.24378252029419,-0.6370514035224915,0.07691982388496399,-0.11902192234992981,0.09864071011543274,0,1
9,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
10,DA,0.3900124753491491,0.8111050626020686,197.04619884490967,0.05562406952407721,-0.005117269394109126,0.013240217526714922,-0.00465593354113377,0,2
11,Dragonnet,0.47047979552587155,0.7285820452071026,121.96108078956604,0.0036392149049788713,-0.17782804369926453,0.03919735178351402,-0.07587245106697083,0,2
12,CEVAE,0.16505138486145288,0.7927850881754488,172.67414808273315,,0.048938509076833725,-0.08334404230117798,,0,2
13,M3E2,0.4219670597703085,0.7427272727272727,94.97151374816895,-0.34860658645629883,0.19175702333450317,-0.31525108218193054,0.23962080478668213,0,2
14,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
15,DA,0.3970446554991203,0.8047706422018349,230.51941680908203,0.054814665542958156,-0.01646311626921736,0.019750330621326036,-0.014119290190180203,0,3
16,Dragonnet,0.464606471001726,0.7209749805541433,126.04071831703186,-0.017064159736037254,-0.14971470832824707,0.005105849355459213,-0.09388061612844467,0,3
17,CEVAE,0.5010594453286688,0.7902456201145707,268.21844029426575,0.17947247624397278,,-0.051436156034469604,,0,3
18,M3E2,0.19400132507461748,0.693030303030303,94.95857644081116,1.0053938627243042,0.5691269636154175,-0.023719821125268936,0.3625975251197815,0,3
19,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
20,DA,0.39526053044024223,0.8123411978221415,231.94916105270386,0.05363592183631166,-0.008768625135115471,0.01960357007179465,-0.013645297931654683,0,4
21,Dragonnet,0.48857375850490886,0.7286270939630679,124.05373787879944,0.0006403271108865738,-0.15138369798660278,0.08090458810329437,-0.12998652458190918,0,4
22,CEVAE,0.1410510441954803,0.7873163418496545,204.2198896408081,,0.04378480091691017,,0.033746138215065,0,4
