,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3897584946036647,0.8074534161490683,217.92063927650452,0.05586661260807637,-0.0033926092254635927,0.00826188821009997,-0.010585543128455707,0,0
1,Dragonnet,0.4693796458799358,0.7418686223316843,122.56882762908936,-0.042990751564502716,-0.12890800833702087,0.06427555531263351,-0.04868371784687042,0,0
2,CEVAE,0.16038744733967916,0.7865060240963856,173.71245527267456,,,-0.04511713981628418,,0,0
3,HiCI,0.3981651376146789,,5.689076662063599,0.0,0.0,0.0,0.0,0,0
4,M3E2,0.20905465470720935,0.806025664868886,98.05498886108398,1.1113221645355225,0.7056151628494263,-0.008912458084523678,0.20984512567520142,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3917919226784854,0.8123636363636364,206.10904335975647,0.044312593373322065,-0.0025455192496591657,0.004148340158708973,-0.012125874220179736,0,1
7,Dragonnet,0.43841213123812,0.7140819028081492,120.28022599220276,0.02071446366608143,-0.11206045001745224,0.001809674664400518,-0.06783231347799301,0,1
8,CEVAE,0.30963694035596806,0.7938559149161637,309.9767382144928,0.18097828328609467,0.08560406416654587,-0.04857683554291725,0.03895360603928566,0,1
9,HiCI,0.4980194066796418,0.3799126637554585,5.173543930053711,-0.040412165224552155,-0.016261842101812363,0.15597844123840332,-0.18676462769508362,0,1
10,M3E2,0.18021587923579258,0.8001581340185807,97.1216413974762,1.130476474761963,0.6931749582290649,-0.2211795449256897,0.26869308948516846,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.3900124753491491,0.8111050626020686,207.23940205574036,0.05562406952407721,-0.005117269394109126,0.013240217526714922,-0.00465593354113377,0,2
13,Dragonnet,0.47047979552587155,0.7285820452071026,121.03030180931091,0.0036392149049788713,-0.17782804369926453,0.03919735178351402,-0.07587245106697083,0,2
14,CEVAE,0.16505138486145288,0.7927850881754488,180.52478218078613,,0.048938509076833725,-0.08334404230117798,,0,2
15,HiCI,0.3981651376146789,,1.2599554061889648,0.0,0.0,0.0,0.0,0,2
16,M3E2,0.13892682794857464,0.8163187855787476,99.61668252944946,0.9818302392959595,0.4846106767654419,-0.11520037055015564,0.2947327494621277,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3970446554991203,0.8047706422018349,206.82135391235352,0.054814665542958156,-0.01646311626921736,0.019750330621326036,-0.014119290190180203,0,3
19,Dragonnet,0.464606471001726,0.7209749805541433,122.08028149604797,-0.017064159736037254,-0.14971470832824707,0.005105849355459213,-0.09388061612844467,0,3
20,CEVAE,0.5010594453286688,0.7902456201145707,274.30250430107117,0.17947247624397278,,-0.051436156034469604,,0,3
21,HiCI,0.4385957998368855,0.48297872340425535,6.560376167297363,-0.1759900152683258,0.06799034774303436,0.05959198623895645,0.005869004875421524,0,3
22,M3E2,0.1647383216871034,0.8074228365839804,96.7559585571289,1.1121892929077148,0.46361953020095825,-0.07665318250656128,0.3414490222930908,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.39526053044024223,0.8123411978221415,206.66651368141174,0.05363592183631166,-0.008768625135115471,0.01960357007179465,-0.013645297931654683,0,4
25,Dragonnet,0.48857375850490886,0.7286270939630679,120.86557936668396,0.0006403271108865738,-0.15138369798660278,0.08090458810329437,-0.12998652458190918,0,4
26,CEVAE,0.1410510441954803,0.7873163418496545,211.30776166915894,,0.04378480091691017,,0.033746138215065,0,4
27,HiCI,0.47418452344424683,0.386041439476554,5.611220121383667,-0.10346350073814392,-0.07570935785770416,0.10814901441335678,-0.016755670309066772,0,4
28,M3E2,0.4438005093724356,0.8157894736842105,97.92562460899353,-0.37288859486579895,0.23218311369419098,-0.4111042320728302,0.24724553525447845,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.38744112179940005,0.8151761517615177,210.55889320373535,0.05894110432866412,0.00640582892864752,0.015785405357455536,-0.006665464638740463,0,5
31,Dragonnet,0.47029008796959776,0.7269409151414261,113.31555390357971,-0.009959775023162365,-0.11427319049835205,0.05254550650715828,-0.11172132939100266,0,5
32,CEVAE,0.08127586607812745,0.8026918539011905,217.48078894615173,,,-0.08666659146547318,0.05903855711221695,0,5
33,HiCI,0.47432605560458857,0.3978260869565217,5.243850231170654,-0.09089967608451843,-0.11528274416923523,0.10554724931716919,0.007085997611284256,0,5
34,M3E2,0.3926263857778128,0.8521904761904762,90.50809502601624,-0.11525276303291321,0.10388042032718658,0.021473107859492302,0.05500045791268349,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.39633316475674124,0.8231488138030194,197.15657925605774,0.04479709759016685,-0.012378061234585729,0.009332480963099054,-0.01575866396073121,0,6
37,Dragonnet,0.4576254506740685,0.7342993222736368,114.17922401428223,0.03329559788107872,-0.13082879781723022,0.04175560176372528,-0.09855245053768158,0,6
38,CEVAE,0.14944177630502697,0.7928328678567726,215.99255418777466,,0.04032135009765625,,0.0204281248152256,0,6
39,HiCI,0.4752078681398149,0.410844629822732,4.726649284362793,-0.04119493067264557,-0.1048392653465271,0.11117632687091827,-0.05096039921045303,0,6
40,M3E2,0.2165048484545235,0.7996,89.54631400108337,1.157357931137085,0.7274083495140076,-0.23232251405715942,0.34159114956855774,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.3975997861179135,0.8083484573502722,196.53302383422852,0.046969172965781354,-0.018180506237921456,0.008029119943037262,-0.018498140797760913,0,7
43,Dragonnet,0.44537226028330285,0.7226588376390398,115.28942513465881,0.08353958278894424,-0.15814821422100067,0.027046069502830505,-0.08717378973960876,0,7
44,CEVAE,0.8794587247688836,0.8031496062992127,173.51110863685608,0.14806421101093292,,,,0,7
45,HiCI,0.3619844728294726,0.6215943491422805,5.93786883354187,-0.015895076096057892,0.13996876776218414,-0.04614565148949623,-0.02549668401479721,0,7
46,M3E2,0.19158414159346066,0.8116618075801749,108.14308667182922,0.9540489912033081,0.6488975286483765,-0.1986408829689026,0.39673441648483276,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3820487545170993,0.8040219378427788,252.9366512298584,0.056353742673391875,-0.018629848485669898,-0.007714791178551993,0.019026847024044554,1,0
49,Dragonnet,0.41142111654914576,0.7129815738113385,127.58147835731506,0.16923904418945312,-0.11079016327857971,0.07420197874307632,-0.037270817905664444,1,0
50,CEVAE,0.32024381413645703,0.7822124833621578,348.05076837539673,0.14190031588077545,0.031077027320861816,-0.06128758192062378,0.07742036879062653,1,0
51,HiCI,0.4436954233009334,0.4626121635094716,6.080251693725586,-0.09743030369281769,-0.08334672451019287,0.0628153458237648,0.061471231281757355,1,0
52,M3E2,0.1698933453461446,0.8133116883116882,92.24249792098999,0.9065200090408325,0.5605645775794983,-0.260955274105072,0.3021882176399231,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.388740718433301,0.8133309051174649,198.55138611793518,0.05557774294806169,-0.010349464878655462,0.0030291354022619348,-0.004501465941632423,1,1
55,Dragonnet,0.46121512736715037,0.7181528901478308,117.84839200973511,0.1172642782330513,-0.22655323147773743,0.08535987138748169,-0.05755113437771797,1,1
56,CEVAE,0.15977592117605954,0.7940287469032408,178.93986344337463,,0.06459027528762817,-0.0782432034611702,,1,1
57,HiCI,0.37613156960867006,0.6952380952380952,5.195645809173584,0.03596443682909012,-0.007342496886849403,-0.033605724573135376,0.025906607508659363,1,1
58,M3E2,0.1516907611092843,0.825147347740668,91.65435576438904,0.7858596444129944,0.39385512471199036,-0.3982817828655243,0.13810046017169952,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3821672631103978,0.8142106217147,232.9428334236145,0.06605771466623583,-0.013575708512165685,0.0015515787983683101,0.013061070661422966,1,2
61,Dragonnet,0.4355002870928462,0.7300421396882943,128.0465214252472,0.07418602705001831,-0.1634128987789154,0.031506285071372986,-0.0286074411123991,1,2
62,CEVAE,0.21944585797983573,0.7991483321504614,197.64876532554626,,0.03743487596511841,,,1,2
63,HiCI,0.42331466927714306,0.45073375262054505,6.6679041385650635,-0.13620635867118835,0.09384053200483322,0.04070078954100609,-0.017531510442495346,1,2
64,M3E2,0.1703431550515901,0.8081006685017696,106.1887845993042,1.0370882749557495,0.710012674331665,-0.12668968737125397,0.24261273443698883,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.3801455063057992,0.813386686067661,256.70798349380493,0.06585348123235654,-0.017012740271354986,-0.004470322879053685,0.018767461395463675,1,3
67,Dragonnet,0.4500106339022483,0.7330830815381104,128.2893669605255,0.07084383815526962,-0.21330797672271729,-0.004159965552389622,-0.06907781213521957,1,3
68,CEVAE,0.3579293459061454,0.7956839551431251,242.8851773738861,0.1783045530319214,0.08991038054227829,,0.04515299201011658,1,3
69,HiCI,0.4656340769637342,0.3693877551020408,6.15979528427124,-0.13256427645683289,-0.0213262140750885,0.0995972529053688,-0.01638801395893097,1,3
70,M3E2,0.15244881670682803,0.8170092704554616,89.93969130516052,0.8512918949127197,0.4346485733985901,-0.3947593867778778,0.16929388046264648,1,3
71,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,3
72,DA,0.3884308841630911,0.8173565722585331,210.99891448020935,0.04970566377838826,-0.03559901770066078,-0.01752197233761665,0.007308395391007485,1,4
