,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.4532417308321204,0.18359587180879958,420.8460750579834,-0.016596710692235353,-0.11212932174751686,0.1179028141986336,0.11079826779304977,0.20570682339077162,8,0
1,CEVAE,0.44932936835071197,0.4949001945293613,407.2063045501709,-0.057114377617836,,0.05364134907722473,0.06951964646577835,0.18678806722164154,8,0
2,M3E2,0.5389719680565355,0.5778787878787879,188.62912321090698,-0.12309066206216812,-0.2565646469593048,0.09479504078626633,0.18567796051502228,0.331656813621521,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.44409043801627207,0.15897720956086714,429.46367287635803,0.004849273040110728,-0.13145290729238637,0.0982452059062541,0.11109021235602089,0.18143842122841455,8,1
5,CEVAE,0.42370088702616665,0.4951035639532783,468.11540365219116,-0.03315293788909912,-0.08745037764310837,0.05271240323781967,0.07037017494440079,0.17174382507801056,8,1
6,M3E2,0.47206292307553266,0.5754545454545454,187.04423809051514,-0.11872181296348572,-0.05061523988842964,0.04969647154211998,0.10879769921302795,0.3294086754322052,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.4477317839082254,0.2157373632100052,427.04554080963135,-0.03788069698845479,-0.1263112862863548,0.0900763734048863,0.09693662354409412,0.1843792229789422,8,2
9,CEVAE,0.42958722996247495,0.48207181578299074,465.24684596061707,-0.05944448709487915,-0.07709084451198578,0.0546526163816452,,0.17067363858222961,8,2
10,M3E2,0.5552009918409345,0.5778787878787879,188.6146945953369,-0.17123770713806152,-0.22326518595218658,0.038492780178785324,0.22362256050109863,0.41631200909614563,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.45295543657492443,0.18298555377207062,432.15478324890137,-0.0009540130058157696,-0.15742028838891017,0.08908401003724928,0.10093093777599992,0.21331321732825212,8,3
13,CEVAE,0.43523876524147964,0.49585109358962604,487.3201777935028,-0.044053077697753906,-0.09493841230869293,0.05109065771102905,0.08374583721160889,0.19929112493991852,8,3
14,M3E2,0.5279607461651948,0.5690909090909091,194.55953931808472,0.03771527111530304,-0.27567487955093384,0.11612974852323532,0.19793850183486938,0.3548729717731476,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.44872934516346186,0.14123006833712984,441.6355392932892,-0.01186078213422058,-0.13592440644460452,0.10085635864687785,0.10187608279076374,0.19005437946244774,8,4
17,CEVAE,0.30169882365321754,0.4899927483539638,359.0085368156433,-0.04151207208633423,,0.05234181880950928,,,8,4
18,M3E2,0.5439275518673418,0.5790909090909091,194.75286960601807,-0.1561509370803833,-0.3443664014339447,0.04000306874513626,0.09450725466012955,0.3815353810787201,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.44640602764425436,0.1455981941309255,440.11491990089417,-0.013776749125050967,-0.11123773222510973,0.09559087013868367,0.11934108559421576,0.18900898479981654,8,5
21,CEVAE,0.4307046760487315,0.4816956469078124,488.8114516735077,-0.028909234330058098,-0.11880655586719513,0.04179498925805092,0.10607457160949707,0.15486331284046173,8,5
22,M3E2,0.5361814603823183,0.5806060606060606,195.88767981529236,-0.12864957749843597,-0.3064664602279663,0.03905673325061798,0.16548404097557068,0.33817577362060547,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.44990083604589975,0.17443120260021666,437.84465861320496,-0.02097832790956405,-0.11876644883401942,0.0972241283386307,0.10780208759597835,0.20165847121291175,8,6
25,CEVAE,0.4293327771740911,0.4939767272571528,490.3894946575165,-0.028110027313232422,-0.0587313212454319,0.08675426244735718,0.11127215623855591,0.15872140228748322,8,6
26,M3E2,0.48346960029182406,0.5663636363636364,196.57520270347595,-0.04509183391928673,-0.2614913880825043,0.04881197214126587,0.06429918110370636,0.2945789098739624,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.45118493966464823,0.16730875068794715,440.2048318386078,-0.01955416840633045,-0.12403943105227574,0.09293761811310551,0.1078288469484151,0.20848991746471948,8,7
29,CEVAE,0.43378741300282453,0.48075625906919006,489.0873990058899,-0.06346263736486435,-0.08818977326154709,0.056423723697662354,0.06962817907333374,0.1881580352783203,8,7
30,M3E2,0.5554382280128953,0.5763636363636364,189.84041595458984,-0.13099385797977448,-0.28903648257255554,0.07888689637184143,0.17709150910377502,0.3981076776981354,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
