,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.25719657249895805,0.018532818532818532,316.7035837173462,-0.15095493526631146,-0.03310538077366621,-0.05690193934345207,-0.17187021382829504,-0.1140343502414979,0,0
1,Dragonnet,0.2683487894260659,0.41724102501024946,206.28957986831665,-0.1460455060005188,-0.012856635265052319,-0.05329982936382294,-0.18790476024150848,-0.07099900394678116,0,0
2,CEVAE,0.2721183806904926,0.44421056325458536,444.3690013885498,-0.11512211710214615,-0.03867364302277565,-0.09467242658138275,-0.13411760330200195,-0.06967198848724365,0,0
3,M3E2,0.270711743856348,0.6139393939393939,187.24723982810974,-0.4196019768714905,0.02400590479373932,0.04392761364579201,-0.26565486192703247,0.1580323576927185,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
5,DA,0.2518213291564727,0.013921113689095129,211.40585803985596,-0.14853840642106156,-0.034018754776614486,-0.0979381526069212,-0.16436667460383275,-0.1088810477572194,0,1
6,Dragonnet,0.23939226942745587,0.4299596763626611,201.24074959754944,-0.15835227072238922,-0.05904156714677811,-0.14270292222499847,-0.1279502958059311,-0.1278412789106369,0,1
7,CEVAE,0.26597617494551085,0.4403030375558906,436.54604482650757,-0.12486198544502258,-0.04106707125902176,-0.11229909211397171,-0.15110312402248383,-0.053637534379959106,0,1
8,M3E2,0.20885392748690945,0.613030303030303,186.94308733940125,-0.2378210723400116,0.0032288648653775454,-0.2686319947242737,-0.18286101520061493,-0.13038982450962067,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
10,DA,0.24971074037050017,0.029163468917881807,208.41845726966858,-0.13525277556083065,-0.051170353983596616,-0.08233251494375957,-0.16165855095617393,-0.13388178465115133,0,2
11,Dragonnet,0.23473398613420865,0.4254727456432428,196.58843564987183,-0.14141103625297546,-0.066717728972435,-0.12047149240970612,-0.17740601301193237,-0.13317348062992096,0,2
12,CEVAE,0.22693290362142243,0.4342902528590349,389.14032673835754,-0.09594284743070602,-0.0633256584405899,-0.12963305413722992,-0.14932700991630554,,0,2
13,M3E2,0.20527820302791783,0.6206060606060606,188.20190858840942,-0.19545330107212067,-0.10714029520750046,-0.17607665061950684,-0.3051297962665558,-0.016860609874129295,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
15,DA,0.26334548007800845,0.009523809523809525,206.95092272758484,-0.1265972066821756,-0.01794962952897079,-0.08744447354363999,-0.14764387590958641,-0.1164870958935981,0,3
16,Dragonnet,0.2740052245804443,0.42394067378727235,197.47017216682434,-0.09004185348749161,-0.08407390862703323,-0.07160830497741699,-0.13646300137043,-0.0606364905834198,0,3
17,CEVAE,0.31263039332459086,0.43641017070794635,424.53129863739014,-0.10129672288894653,-0.009944945573806763,,-0.1255190223455429,-0.08088292181491852,0,3
18,M3E2,0.2517425813893423,0.6251515151515151,188.99680066108704,-0.08498022705316544,-0.22251009941101074,-0.29422518610954285,-0.07849563658237457,-0.21794860064983368,0,3
