,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.2571976516101846,0.018532818532818532,423.1132745742798,-0.15095358594704722,-0.033105208368934914,-0.05690059854223877,-0.17186925246451915,-0.11403277857435,0,0
1,Dragonnet,0.27138385793802877,0.420680364109859,279.97417187690735,-0.13087016344070435,-0.012856635265052319,-0.05329982936382294,-0.18790476024150848,-0.07099900394678116,0,0
2,CEVAE,0.2721183806904926,0.44421056325458536,481.06075072288513,-0.11512211710214615,-0.03867364302277565,-0.09467242658138275,-0.13411760330200195,-0.06967198848724365,0,0
3,HiCI,0.4829732273606407,0.43322818086225023,7.487571477890015,0.38129758834838867,0.25303030014038086,-0.7108154296875,-0.6311430931091309,0.23554563522338867,0,0
4,M3E2,0.37089117628199586,0.03333333333333333,161.44486713409424,-0.003023806493729353,0.4246669411659241,-0.1513422131538391,-0.06456847488880157,-0.16412624716758728,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
6,DA,0.2518213291564727,0.013921113689095129,156.36979126930237,-0.14853840642106156,-0.034018754776614486,-0.0979381526069212,-0.16436667460383275,-0.1088810477572194,0,1
7,Dragonnet,0.23939226942745587,0.4299596763626611,173.9432270526886,-0.15835227072238922,-0.05904156714677811,-0.14270292222499847,-0.1279502958059311,-0.1278412789106369,0,1
8,CEVAE,0.26597617494551085,0.4403030375558906,356.99979615211487,-0.12486198544502258,-0.04106707125902176,-0.11229909211397171,-0.15110312402248383,-0.053637534379959106,0,1
9,HiCI,0.3625699363896026,,7.148524045944214,0.0,0.0,0.0,0.0,0.0,0,1
10,M3E2,0.2570941819125189,0.0,162.18817257881165,-0.20733092725276947,0.035918716341257095,-0.10323044657707214,-0.014718943275511265,-0.23801717162132263,0,1
