,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.46250091557832695,0.296730112249878,183.74020528793335,-0.03708273580350273,-0.08817163499633479,0.12939094165132953,0.13718950328136925,0.21759504582070321,8,0
1,CEVAE,0.44167364517954855,0.4839943127649679,409.92916107177734,0.0265860166400671,-0.03688766807317734,0.15494531393051147,0.12912437319755554,0.20335249602794647,8,0
2,M3E2,0.5561012820023057,0.6021212121212122,180.70708799362183,-0.10933977365493774,-0.12242792546749115,0.2758718430995941,0.21484917402267456,0.3549429774284363,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.46110766240746603,0.30542871638762054,189.49502825737,-0.006441927751683915,-0.06841064189838607,0.16374364567815344,0.14380624029435002,0.22006114007636163,8,1
5,CEVAE,0.43355704712478194,0.48738269911356413,409.04235458374023,0.041526295244693756,-0.007433503866195679,0.15893615782260895,0.1412801891565323,0.16113673150539398,8,1
6,M3E2,0.521337057711458,0.6006060606060606,181.97562885284424,-0.05684882402420044,-0.12545043230056763,0.2549747824668884,0.16076047718524933,0.30557605624198914,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.4582183761872434,0.2533121356650768,188.64819073677063,-0.02288948263723318,-0.07440712026035713,0.18392974653456517,0.10219288115932702,0.20459793400633963,8,2
9,CEVAE,0.3487188037038676,0.478340472027293,408.7600119113922,0.017695901915431023,0.005998855456709862,0.17943552136421204,0.11018262803554535,,8,2
10,M3E2,0.5429468379038331,0.600909090909091,181.1558108329773,-0.12791094183921814,-0.1288686841726303,0.3371121287345886,0.12584151327610016,0.29192620515823364,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.46791071691904734,0.2608695652173913,190.6520779132843,-0.022496350804574114,-0.08027475752821521,0.16300312340198253,0.1316756075913107,0.23902902893075947,8,3
13,CEVAE,0.44913907243592227,0.48998415515910027,351.00231528282166,0.016704708337783813,-0.016292553395032883,0.19328445196151733,,0.24719665944576263,8,3
14,M3E2,0.5615516737717149,0.5912121212121212,180.77791285514832,-0.0916183739900589,-0.21049107611179352,0.31773948669433594,0.1624714583158493,0.3223632574081421,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.463649496167114,0.3046092184368738,191.83366060256958,-0.020956894462585224,-0.06872603062629026,0.16305076154287698,0.13456853533009178,0.22787054253533068,8,4
17,CEVAE,0.43359284455684693,0.4825093044569037,411.44551968574524,0.023638220503926277,-0.010673820972442627,0.18539772927761078,0.09960834681987762,0.1911737471818924,8,4
18,M3E2,0.5516292755174396,0.6045454545454545,181.42353630065918,-0.057507432997226715,-0.021843763068318367,0.40914028882980347,0.2058379352092743,0.3607422411441803,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.4616430411576495,0.24514038876889846,194.1733832359314,-0.0470366625948413,-0.0626092949936096,0.1582631028200846,0.11415163904070375,0.2230797900006133,8,5
21,CEVAE,0.44336375972805,0.48621850184269366,411.71867394447327,0.011300057172775269,-0.0283099003136158,0.18933238089084625,0.11911436170339584,0.18828749656677246,8,5
22,M3E2,0.5488716915863512,0.5981818181818181,181.20149874687195,-0.050459787249565125,-0.1468850076198578,0.3494602143764496,0.14380371570587158,0.3506750166416168,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.4679393131191348,0.2591397849462366,223.3694715499878,-0.036620492461038726,-0.08051053027020905,0.15988407411132768,0.1390636731993968,0.22054307921530658,8,6
25,CEVAE,0.3699950080850057,0.47810039648655567,368.86822986602783,0.011640483513474464,-0.02854257822036743,0.18214502930641174,0.15198108553886414,,8,6
26,M3E2,0.5566350401061533,0.6066666666666667,183.43414735794067,-0.09638088196516037,-0.22621868550777435,0.2794768214225769,0.1830565333366394,0.29496756196022034,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.4631601381591355,0.2876219825372368,228.79279017448425,-0.02358119104882834,-0.05721116642179633,0.17456776682610134,0.13556133463014766,0.2218045155304089,8,7
29,CEVAE,0.3715952851851839,0.49073913454783813,381.4926061630249,0.033058010041713715,-0.0008695526048541069,,0.09615692496299744,0.18556687235832214,8,7
30,M3E2,0.5480080143230912,0.5996969696969697,183.4660611152649,-0.1609010547399521,-0.23157179355621338,0.26208949089050293,0.11578425765037537,0.2666187584400177,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
