,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38377691007381287,0.8943618970079381,136.35441422462463,0.073945456918974,-0.021534881684621948,0.004730190340565147,0.00987252526967733,0,0
1,Dragonnet,0.4007809586095124,0.8578592327463537,182.52719950675964,0.027115406468510628,-0.02737428806722164,0.011506239883601665,0.0013018375029787421,0,0
2,CEVAE,0.29008154954351145,0.8592628999711476,320.25474882125854,0.23219774663448334,0.0699012279510498,-0.08532709628343582,0.04490828141570091,0,0
3,HiCI,0.36215410898653194,0.5811240721102864,5.923252820968628,-0.05879972130060196,0.04402482509613037,-0.08222527801990509,0.1289108544588089,0,0
4,M3E2,0.19866224006843675,0.804436660828955,96.06529474258423,1.2000006437301636,0.6303775310516357,-0.06468237191438675,0.21060453355312347,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3912169332453083,0.8898461538461538,8.255784273147583,0.039680355620831304,-0.011707220965291745,0.00712464951994317,0.006944332341886065,0,1
7,Dragonnet,0.38601543485708195,0.856138273357513,175.54153537750244,0.08876011520624161,-0.022389445453882217,0.0057816170156002045,-0.011990241706371307,0,1
8,CEVAE,0.3929299861842066,0.8570976166345101,262.30725955963135,0.14237578213214874,0.04394298791885376,,0.02204723469913006,0,1
9,HiCI,0.41499436284936625,0.5208110992529349,6.250737428665161,0.10766692459583282,-0.0725109875202179,0.02984674647450447,-0.07262609153985977,0,1
10,M3E2,0.40537728408881285,0.8105305145592342,97.64718985557556,-0.34435102343559265,0.24128592014312744,-0.28394240140914917,0.2583548426628113,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.39377339049177346,0.8874334834220221,8.33793592453003,0.040990796904510914,-0.02566911037093313,0.00595397883166801,0.008199280789712068,0,2
13,Dragonnet,0.3823020520998131,0.8547512164184593,167.06614589691162,0.09219104051589966,-0.024920344352722168,0.010116569697856903,0.006298215594142675,0,2
14,CEVAE,0.33141309313065964,0.8591481553052833,314.97318029403687,0.19625063240528107,-0.023380521684885025,-0.06164855882525444,0.032489508390426636,0,2
15,HiCI,0.3829350249055739,0.6313725490196078,5.767148971557617,0.14805558323860168,0.06062810868024826,-0.012438531965017319,-0.1602017730474472,0,2
16,M3E2,0.10551345262744832,0.8219666931007137,102.65310192108154,0.8873917460441589,0.2820782959461212,-0.397638201713562,0.03816084936261177,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3968905050947348,0.895841744045216,6.6353960037231445,0.04930779158334521,-0.014662349136418088,0.02361617883620884,-0.005930733530941792,0,3
19,Dragonnet,0.3822039256250452,0.8550483897861878,171.60092663764954,0.09303335845470428,-0.03441881760954857,-0.0026754760183393955,0.0025548310950398445,0,3
20,CEVAE,0.33010695134577933,0.8570755524472782,317.25276613235474,0.1837313175201416,0.03702265024185181,-0.049454689025878906,0.0020240882877260447,0,3
21,HiCI,0.3553963783684127,0.6849852796859667,6.042605400085449,-0.003001077100634575,0.013235820457339287,-0.1298317313194275,0.17449602484703064,0,3
22,M3E2,0.20551616594605487,0.7807017543859648,96.17571640014648,1.2740403413772583,0.5938748121261597,-0.21603360772132874,0.3307764530181885,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.38608867160826627,0.890020366598778,7.809764623641968,0.05175889848084072,-0.015495948961614388,0.004438458473453014,0.01648137297987713,0,4
25,Dragonnet,0.3824379076744396,0.8634606791527748,170.95150446891785,0.09066499024629593,-0.026938918977975845,0.0028632525354623795,0.002046101028099656,0,4
26,CEVAE,0.32256474589518863,0.8600336203888495,319.54074120521545,0.12759427726268768,0.07377509772777557,-0.07953422516584396,0.02149796672165394,0,4
27,HiCI,0.4514393779594417,0.4964249233912156,6.171554088592529,-0.12968429923057556,-0.10230554640293121,0.07403165847063065,0.09292454272508621,0,4
28,M3E2,0.09979138385265246,0.8264233287046221,98.0424370765686,0.8877348899841309,0.3241094648838043,-0.3336443305015564,0.16676130890846252,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.39000330520818205,0.8921843687374749,8.383887529373169,0.04960340137571015,-0.013767211088908079,-0.001585111414140037,-0.004773972074954755,0,5
31,Dragonnet,0.38307770282551307,0.8631947146446615,167.66703939437866,0.09605664014816284,-0.03295136243104935,0.006681920029222965,0.003926381468772888,0,5
32,CEVAE,0.316863196078312,0.8606299252540612,302.6548538208008,0.04234853386878967,0.06511340290307999,-0.16811443865299225,0.04963139072060585,0,5
33,HiCI,0.3869084656383808,0.625254582484725,5.375336408615112,0.006620990112423897,-0.01910771057009697,-0.01949145644903183,0.03802195191383362,0,5
34,M3E2,0.18491608173065227,0.8117443868739205,89.86757493019104,1.0592821836471558,0.6850583553314209,-0.24224434792995453,0.3457399904727936,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.3895137333686429,0.8928571428571429,8.102635383605957,0.0588253600777774,-0.02905600439618895,-0.0013020072356117354,0.0035342540669439726,0,6
37,Dragonnet,0.3850780556589331,0.8568263640002147,166.85435700416565,0.09933459013700485,-0.04361702874302864,0.007280659396201372,0.0039114258252084255,0,6
38,CEVAE,0.2601143954001333,0.86021217695899,294.7950212955475,0.3200558125972748,0.014287791214883327,-0.18146920204162598,0.036390163004398346,0,6
39,HiCI,0.29001920774168927,0.6698024459078081,5.060292959213257,0.03205977380275726,0.19406607747077942,-0.16517093777656555,0.041286930441856384,0,6
40,M3E2,0.091535555680684,0.8208955223880597,90.42973017692566,1.010509967803955,0.4133407175540924,-0.297332763671875,0.2035933881998062,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.39208310276641917,0.8947901885262517,7.602185487747192,0.04208465808611669,-0.007767555536670821,0.013725205066783987,0.0037362419103769986,0,7
43,Dragonnet,0.3861026439611766,0.8572402986930718,166.61720609664917,0.0877380520105362,-0.022169189527630806,0.021024733781814575,0.0037058459129184484,0,7
44,CEVAE,0.33662188063896853,0.8574728227113042,286.485032081604,0.1936643421649933,-0.036884330213069916,-0.05113029107451439,0.03826272487640381,0,7
45,HiCI,0.40883660979158837,0.5997973657548127,6.74506950378418,0.10732036828994751,-0.1469363272190094,0.014877565205097198,0.011807635426521301,0,7
