,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.40179678776445327,0.9009519951387481,20.621554374694824,0.06756300754072914,-0.025866198070309737,0.03703998172680488,0.00986977285548251,5,0
1,CEVAE,0.47769145352355796,0.8512515053362586,326.18647742271423,0.2695031464099884,0.029423333704471588,-0.0079631507396698,0.011215632781386375,5,0
2,M3E2,0.9657538282830235,0.7042424242424242,95.34748101234436,1.17611563205719,0.5697834491729736,-0.14536862075328827,0.37908706068992615,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.40802143121580187,0.9045979339679967,8.735763311386108,0.06544175028259772,-0.01662954267646667,0.013330144594034808,0.003943111392395436,5,1
5,CEVAE,0.4460523516084965,0.8636752456835546,320.6847333908081,0.13723956048488617,0.060709722340106964,0.024960452690720558,0.018560025840997696,5,1
6,M3E2,0.9943782101530548,0.6933333333333334,94.94388008117676,1.0999072790145874,0.6473973393440247,-0.14950847625732422,0.48803919553756714,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.41334385269613855,0.9002217294900222,9.381054162979126,0.07176438713771978,-0.006283280874039812,0.025963190133573746,0.02119694419573219,5,2
9,CEVAE,0.5486918199952658,0.8665742168787283,320.36397552490234,0.3282575011253357,0.1222597062587738,-0.1221829503774643,0.02940657176077366,5,2
10,M3E2,0.9045034284848686,0.7054545454545454,96.94860863685608,1.2171576023101807,0.4688743054866791,-0.08321964740753174,0.2561016082763672,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.39973149204338193,0.8960804020100502,8.875465393066406,0.05435006085534824,-0.020680085670526278,0.040360314073983036,0.012955756603973087,5,3
13,CEVAE,0.4659605633845519,0.8655077174084038,321.7900927066803,0.20955830812454224,-0.0065752132795751095,-0.02025515027344227,0.04794345796108246,5,3
14,M3E2,0.8768258663970944,0.7115151515151515,95.48860716819763,0.8768635392189026,0.48147743940353394,-0.04914431273937225,0.5071576237678528,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.40912352172481503,0.9043617446978791,8.843837022781372,0.0643099372860695,-0.011591019290575362,0.022704099046893144,0.013818717491943253,5,4
17,CEVAE,0.4906273941654678,0.8592820918128403,324.44911003112793,0.19777590036392212,0.07522030919790268,-0.044347960501909256,0.05250485613942146,5,4
18,M3E2,0.9651502940017697,0.7090909090909091,96.95708703994751,1.2250584363937378,0.5650025606155396,-0.17600370943546295,0.30187591910362244,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.4068933601678497,0.9025787965616046,9.518280267715454,0.06581351373304338,-0.005311904751589336,0.02768118926528275,0.0020924704965116798,5,5
21,CEVAE,0.5003241245780107,0.8559583104158374,324.8856942653656,0.20256784558296204,0.11397560685873032,-0.0234503336250782,0.06864216178655624,5,5
22,M3E2,0.8568887143541094,0.730909090909091,96.9167890548706,1.0646897554397583,0.408224880695343,-0.09100500494241714,0.27097466588020325,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.3975647348283422,0.8979509843310567,9.45376706123352,0.053601261786905205,-0.015667076599669046,0.027611872134568,-0.012723924198015267,5,6
25,CEVAE,0.6097131611579967,0.8696418292375513,312.5883331298828,0.1973886787891388,0.11969681084156036,-0.02214573696255684,,5,6
26,M3E2,0.879508297532421,0.7133333333333334,95.34103012084961,1.1073431968688965,0.5638695955276489,-0.01849069632589817,0.23566915094852448,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.4014870736081435,0.9024341178837256,9.151989936828613,0.07111256776039758,-0.028096977021441618,0.02920912923207738,-0.0005187175330203857,5,7
29,CEVAE,0.4652744770195301,0.872040206385483,318.862726688385,0.1711333990097046,0.021296344697475433,-0.009762490168213844,0.06624512374401093,5,7
30,M3E2,0.8860091931331869,0.703939393939394,96.28585577011108,1.0528807640075684,0.5418497323989868,-0.064998559653759,0.29164716601371765,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.4048010289335911,0.8790572669009716,8.459976196289062,0.07209699081317109,-0.02380983105343283,0.020194870458573152,-0.0015487240255166517,6,0
33,CEVAE,0.4315017355751212,0.8526840661857233,315.7518708705902,0.14786265790462494,0.03209757059812546,-0.027941590175032616,-0.0745554268360138,6,0
34,M3E2,0.8786497238237377,0.686060606060606,94.8689558506012,0.9331564903259277,0.5413863658905029,-0.0842866450548172,0.3631088435649872,6,0
