,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38527515154638187,0.8923264807653165,46.0608024597168,0.07522193971991817,-0.021178206677840004,0.006577147261260121,0.0040933584923700875,0,0
1,Dragonnet,0.3748029787296861,0.8586418251373069,170.30758118629456,0.13102732598781586,-0.02737428806722164,0.011506239883601665,0.0013018375029787421,0,0
2,CEVAE,0.29008154954351145,0.8592628999711476,312.00495743751526,0.23219774663448334,0.0699012279510498,-0.08532709628343582,0.04490828141570091,0,0
3,M3E2,0.17453639362383327,0.6990909090909091,95.38819193840027,0.9894463419914246,0.653881847858429,-0.10554832220077515,0.26586389541625977,0,0
4,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
5,DA,0.3912169332453083,0.8898461538461538,8.27550220489502,0.039680355620831304,-0.011707220965291745,0.00712464951994317,0.006944332341886065,0,1
6,Dragonnet,0.38601543485708195,0.856138273357513,158.70736646652222,0.08876011520624161,-0.022389445453882217,0.0057816170156002045,-0.011990241706371307,0,1
7,CEVAE,0.3929299861842066,0.8570976166345101,258.9901852607727,0.14237578213214874,0.04394298791885376,,0.02204723469913006,0,1
8,M3E2,0.20160565793924373,0.6836363636363636,97.03022193908691,1.253256916999817,0.5858432650566101,-0.23559336364269257,0.32438963651657104,0,1
9,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
10,DA,0.39377339049177346,0.8874334834220221,7.8761796951293945,0.040990796904510914,-0.02566911037093313,0.00595397883166801,0.008199280789712068,0,2
11,Dragonnet,0.3823020520998131,0.8547512164184593,154.08246445655823,0.09219104051589966,-0.024920344352722168,0.010116569697856903,0.006298215594142675,0,2
12,CEVAE,0.33141309313065964,0.8591481553052833,316.707302570343,0.19625063240528107,-0.023380521684885025,-0.06164855882525444,0.032489508390426636,0,2
13,M3E2,0.16203121096921075,0.6881818181818182,92.33392834663391,1.201693058013916,0.478301465511322,-0.03272179514169693,0.18250349164009094,0,2
14,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
15,DA,0.3968905050947348,0.895841744045216,7.771108627319336,0.04930779158334521,-0.014662349136418088,0.02361617883620884,-0.005930733530941792,0,3
16,Dragonnet,0.3822039256250452,0.8550483897861878,159.30720925331116,0.09303335845470428,-0.03441881760954857,-0.0026754760183393955,0.0025548310950398445,0,3
17,CEVAE,0.33010695134577933,0.8570755524472782,307.1681168079376,0.1837313175201416,0.03702265024185181,-0.049454689025878906,0.0020240882877260447,0,3
18,M3E2,0.24087021373588285,0.7012121212121212,91.27864384651184,0.8516436219215393,0.5169987082481384,-0.050906550139188766,0.475637823343277,0,3
19,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
20,DA,0.38608867160826627,0.890020366598778,9.154189348220825,0.05175889848084072,-0.015495948961614388,0.004438458473453014,0.01648137297987713,0,4
21,Dragonnet,0.3824379076744396,0.8634606791527748,159.2239854335785,0.09066499024629593,-0.026938918977975845,0.0028632525354623795,0.002046101028099656,0,4
22,CEVAE,0.32256474589518863,0.8600336203888495,306.9306013584137,0.12759427726268768,0.07377509772777557,-0.07953422516584396,0.02149796672165394,0,4
23,M3E2,0.20090256073606122,0.6890909090909091,93.46668720245361,1.1726208925247192,0.5650657415390015,-0.06856158375740051,0.31613656878471375,0,4
24,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
25,DA,0.39000330520818205,0.8921843687374749,8.942732095718384,0.04960340137571015,-0.013767211088908079,-0.001585111414140037,-0.004773972074954755,0,5
26,Dragonnet,0.38307770282551307,0.8631947146446615,157.61598539352417,0.09605664014816284,-0.03295136243104935,0.006681920029222965,0.003926381468772888,0,5
27,CEVAE,0.316863196078312,0.8606299252540612,303.16677141189575,0.04234853386878967,0.06511340290307999,-0.16811443865299225,0.04963139072060585,0,5
28,M3E2,0.08566035517585385,0.7306060606060606,93.98792386054993,1.0327540636062622,0.4434124529361725,-0.19483040273189545,0.24295668303966522,0,5
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
30,DA,0.3895137333686429,0.8928571428571429,8.193634510040283,0.0588253600777774,-0.02905600439618895,-0.0013020072356117354,0.0035342540669439726,0,6
31,Dragonnet,0.3850780556589331,0.8568263640002147,164.2998034954071,0.09933459013700485,-0.04361702874302864,0.007280659396201372,0.0039114258252084255,0,6
32,CEVAE,0.2601143954001333,0.86021217695899,307.6709566116333,0.3200558125972748,0.014287791214883327,-0.18146920204162598,0.036390163004398346,0,6
33,M3E2,0.17610093474798244,0.6890909090909091,87.276442527771,1.2498220205307007,0.5595858693122864,-0.23205547034740448,0.2556009292602539,0,6
34,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
35,DA,0.39208310276641917,0.8947901885262517,8.425785541534424,0.04208465808611669,-0.007767555536670821,0.013725205066783987,0.0037362419103769986,0,7
36,Dragonnet,0.3861026439611766,0.8572402986930718,147.63771152496338,0.0877380520105362,-0.022169189527630806,0.021024733781814575,0.0037058459129184484,0,7
37,CEVAE,0.33662188063896853,0.8574728227113042,283.00865650177,0.1936643421649933,-0.036884330213069916,-0.05113029107451439,0.03826272487640381,0,7
38,M3E2,0.2367660914402489,0.6848484848484848,93.0357255935669,1.2543331384658813,0.6436561346054077,-0.25463220477104187,0.38710343837738037,0,7
39,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
40,DA,0.3904264215210553,0.8851063829787235,7.643629789352417,0.07723752002898022,-0.04076387511323412,0.006543247642734073,0.0010244671014826392,1,0
41,Dragonnet,0.39053955283304337,0.846306046489651,163.44847321510315,0.09919477999210358,-0.036051034927368164,0.030992968007922173,-0.0016484379302710295,1,0
