,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.40287025872184085,0.8745216515609265,93.97747993469238,0.059206447523677215,-0.028679022501347937,0.011756717203283857,4.977660960209513e-05,5,0
1,CEVAE,0.4772362314309891,0.8643829302902373,311.6360676288605,0.17943456768989563,0.06773437559604645,-0.054126426577568054,0.014989005401730537,5,0
2,M3E2,0.8397513684961911,0.6963636363636364,92.76623892784119,0.8270070552825928,0.5268242359161377,-0.058542925864458084,0.3539707064628601,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.4057973163268949,0.8786494538232372,10.710308313369751,0.05453154111608855,-0.02683704721885522,0.0029147666349439677,0.00574898758657466,5,1
5,CEVAE,0.46770625851638276,0.8579520275314285,308.86285495758057,0.17073030769824982,0.04042724892497063,-0.0493045449256897,0.017702382057905197,5,1
6,M3E2,0.9268073189217564,0.7112121212121212,93.09822487831116,1.2042999267578125,0.3668808937072754,-0.17452611029148102,0.3688617944717407,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.40646249241091353,0.8678324522163481,10.04801321029663,0.0543355058252376,-0.01710651271183696,0.007708270264475271,0.003668696336013254,5,2
9,CEVAE,0.46732484955861825,0.8539259631647416,311.3852050304413,0.20794017612934113,0.03594173118472099,-0.0246980432420969,0.008058897219598293,5,2
10,M3E2,0.9296417935896631,0.6942424242424242,93.95208358764648,1.2034581899642944,0.5101711750030518,-0.07758037000894547,0.334696888923645,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.4122932484749882,0.8723489395758303,12.01082444190979,0.0724609278537423,-0.018454363651162257,0.00041757075785295165,0.0029234499965101065,5,3
13,CEVAE,0.5003140988904949,0.8555298273247215,309.1306297779083,0.20055104792118073,0.04851662740111351,-0.1045706570148468,0.05495751276612282,5,3
14,M3E2,0.5309994417387958,0.7212121212121212,93.86543083190918,-0.39108583331108093,0.2478480190038681,-0.4390576183795929,0.23551741242408752,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.4154298869567717,0.8534621578099838,12.592078447341919,0.07763462246750354,-0.01763516517316241,0.0030582001218366077,0.012117740195866563,5,4
17,CEVAE,0.4883928272087093,0.8540033406110774,307.57978653907776,0.2139538824558258,0.01944081112742424,-0.07852862775325775,0.048987437039613724,5,4
18,M3E2,0.5216054964024539,0.7160606060606061,93.4846670627594,-0.3540714979171753,0.23711223900318146,-0.33375999331474304,0.27696070075035095,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.4028309158373607,0.8642515923566879,12.52928376197815,0.04972474430547288,-0.025405748538082317,0.003595023028884136,-0.0020608598477794247,5,5
21,CEVAE,0.5958468297297073,0.8547501626828599,246.22243785858154,0.1958630383014679,0.03515389561653137,-0.06661529839038849,,5,5
22,M3E2,0.8842344080243226,0.7006060606060606,96.79347062110901,1.2271126508712769,0.41015616059303284,-0.05285832658410072,0.2541499435901642,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.40418904685291485,0.8646904617866507,12.166898250579834,0.07283007123688677,-0.0336589799886641,0.018183001375059977,0.0031075470797810494,5,6
25,CEVAE,0.48404923650957304,0.8591080623835898,307.10834097862244,0.18413759768009186,0.03985859081149101,-0.08683549612760544,0.032704710960388184,5,6
26,M3E2,0.8926018109690365,0.6875757575757576,94.7680401802063,1.2106589078903198,0.39892464876174927,-0.023553429171442986,0.34460970759391785,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.4048902147898152,0.8556085918854415,10.511836767196655,0.06236936518680624,-0.026129722719871084,0.008466713390303932,-0.0008726203760859797,5,7
29,CEVAE,0.47927044622189957,0.8507228135087648,310.17126393318176,0.1929469257593155,0.04358120262622833,-0.055829163640737534,0.03206394240260124,5,7
30,M3E2,0.936784939016771,0.6963636363636364,93.43962502479553,1.2095141410827637,0.5063543319702148,-0.08968478441238403,0.34892594814300537,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.404844113195325,0.8796664019062748,14.83102297782898,0.06641360166262014,-0.026082606601908958,0.011438348919055732,-0.0021767438190714895,6,0
33,CEVAE,0.4776410466205295,0.8498951716972152,308.055810213089,0.2175752967596054,0.04906989634037018,-0.043486207723617554,0.007772235199809074,6,0
