,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.39508466669242986,0.8668032786885246,137.21654629707336,0.05910633768502918,-0.02528788168061651,0.005288388709768058,-0.01620818360564822,0,0
1,Dragonnet,0.37425974255017597,0.8435829513618085,125.34205675125122,0.12951570749282837,-0.02940351516008377,0.016214070841670036,0.011723458766937256,0,0
2,CEVAE,0.3240467972267385,0.8446862366666875,301.83986592292786,0.19118580222129822,0.04847756773233414,-0.028210816904902458,0.028599174693226814,0,0
3,HiCI,0.43758619866855103,0.48151848151848153,5.468018531799316,-0.019370682537555695,-0.14809352159500122,0.054308533668518066,0.06408849358558655,0,0
4,M3E2,0.24185996469486198,0.7922514330895435,90.55603218078613,0.9171585440635681,0.6916370987892151,-0.07090369611978531,0.3904705047607422,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3944565315510361,0.8641227538865334,9.626823425292969,0.07518136577653789,-0.026760430616221652,0.02257882217267305,-0.01100768873307183,0,1
7,Dragonnet,0.3863856649171527,0.8570976282636114,118.25693249702454,0.10709285736083984,-0.030785534530878067,0.020080020651221275,-0.009109411388635635,0,1
8,CEVAE,0.31722417950220066,0.8542575517423545,300.1759479045868,0.19666148722171783,0.07071858644485474,-0.028314800933003426,0.02806895785033703,0,1
9,HiCI,0.3355548746097799,0.6910891089108911,5.496973276138306,0.06674841046333313,0.05532523989677429,-0.09795758128166199,0.03040982037782669,0,1
10,M3E2,0.08545187868246246,0.818438003220612,90.25457549095154,0.9262294769287109,0.38836032152175903,-0.3078342378139496,0.09604747593402863,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.3980363986542475,0.8670331907961719,9.567498922348022,0.06022805808320811,-0.0260371896268063,0.028933968402948977,-0.004741944211727084,0,2
13,Dragonnet,0.3804841986624257,0.8495511290482615,136.5290277004242,0.11824309080839157,-0.025099938735365868,0.02184443548321724,-0.0005749607807956636,0,2
14,CEVAE,0.2760118301855315,0.8474624632294058,296.80943989753723,0.20681311190128326,0.052374839782714844,-0.211142435669899,0.029558539390563965,0,2
15,HiCI,0.4412769196700271,0.532588454376164,5.39718770980835,0.0027444008737802505,0.0644412413239479,0.07731173932552338,-0.1623210310935974,0,2
16,M3E2,0.21129659459404987,0.7809798270893372,90.94184565544128,1.2870233058929443,0.597957968711853,-0.22447741031646729,0.3283882439136505,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3929366778576731,0.863905325443787,9.518153429031372,0.07640025373064604,-0.014099394954163418,0.029978487216304094,-0.011408532532155322,0,3
19,Dragonnet,0.37758845785571854,0.8640947549494102,121.20044612884521,0.12723758816719055,-0.029848815873265266,0.015965895727276802,0.0008838424691930413,0,3
20,CEVAE,0.32078056001625616,0.8657981427178453,300.2647306919098,0.19363650679588318,0.054744284600019455,-0.03966587036848068,0.021491648629307747,0,3
21,HiCI,0.49766498162932354,0.4020304568527919,5.447673082351685,-0.12959451973438263,0.025333747267723083,0.16300174593925476,-0.13073685765266418,0,3
22,M3E2,0.10197348788790744,0.8151210868281158,90.44959044456482,1.0909098386764526,0.44068390130996704,-0.26082003116607666,0.20814073085784912,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3926172129528503,0.8722665031677908,9.551454544067383,0.07269201065674362,-0.010413473842754824,0.023115838375178055,-0.01697099979149593,0,4
25,Dragonnet,0.39016999198645014,0.847907548784403,121.76236844062805,0.09081488847732544,-0.045508209615945816,0.0073195272125303745,-0.0060065691359341145,0,4
26,CEVAE,0.36104187451485287,0.8455657292548507,241.116450548172,0.2064017802476883,,-0.029573364183306694,0.016679048538208008,0,4
27,HiCI,0.3959292276907678,0.49183895538628947,5.540231227874756,0.07839968800544739,-0.036151643842458725,-0.0028265900909900665,-0.03613099455833435,0,4
28,M3E2,0.4313977662713156,0.809011568906028,89.6871292591095,-0.3682541847229004,0.18123768270015717,-0.34792834520339966,0.21449942886829376,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.3909118039460009,0.8708457711442786,11.880660772323608,0.07108310328973891,-0.007890655797789773,0.018434208618699485,-0.015744904198537652,0,5
31,Dragonnet,0.3834042461734231,0.859734761884566,119.0365629196167,0.12348021566867828,-0.025921471416950226,0.02537507563829422,-0.013140102848410606,0,5
32,CEVAE,0.2897093769773807,0.8489259617476216,301.4242057800293,0.21772058308124542,0.07623456418514252,-0.1313546597957611,0.008513235487043858,0,5
33,HiCI,0.44822264939136464,0.4579831932773109,6.058364391326904,-0.0984073132276535,-0.10661962628364563,0.07160834223031998,0.07640523463487625,0,5
34,M3E2,0.19528310001921761,0.8088664203772118,95.02180814743042,1.1984293460845947,0.6739386916160583,-0.07684429734945297,0.1672600358724594,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.38823643571483724,0.862615859938208,9.88759446144104,0.07264287688727328,-0.0164975931672788,0.01645266553015923,2.218940953153791e-05,0,6
37,Dragonnet,0.3907378577772494,0.8484876774917124,133.6258029937744,0.10830897092819214,-0.03362300619482994,0.020103694871068,-0.024873150512576103,0,6
38,CEVAE,0.31540435283966023,0.8448425563438444,313.6564402580261,0.14982934296131134,0.07412073016166687,-0.03844618797302246,0.0686468780040741,0,6
