,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.4048900027421082,0.8709482585061405,93.97748136520386,0.05785475369312322,-0.02297965741582596,0.011237640140763774,0.0032620043731833113,5,0
1,CEVAE,0.4772362314309891,0.8643829302902373,301.9082944393158,0.17943456768989563,0.06773437559604645,-0.054126426577568054,0.014989005401730537,5,0
2,M3E2,0.8397513684961911,0.6963636363636364,89.73082566261292,0.8270070552825928,0.5268242359161377,-0.058542925864458084,0.3539707064628601,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.404200751290261,0.8780099502487562,15.976269483566284,0.05464067369302026,-0.02724121246244885,0.006213917542635811,0.0029569110143925666,5,1
5,CEVAE,0.46770625851638276,0.8579520275314285,296.9300961494446,0.17073030769824982,0.04042724892497063,-0.0493045449256897,0.017702382057905197,5,1
6,M3E2,0.9268073189217564,0.7112121212121212,90.17703413963318,1.2042999267578125,0.3668808937072754,-0.17452611029148102,0.3688617944717407,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.40629114877029165,0.8671954443766525,12.47332239151001,0.05427656511410653,-0.01770433999619467,0.006959699428954208,0.0028915189334931817,5,2
9,CEVAE,0.46732484955861825,0.8539259631647416,297.7696387767792,0.20794017612934113,0.03594173118472099,-0.0246980432420969,0.008058897219598293,5,2
10,M3E2,0.9296417935896631,0.6942424242424242,90.21104025840759,1.2034581899642944,0.5101711750030518,-0.07758037000894547,0.334696888923645,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.41271622955267717,0.8712000000000001,11.420905828475952,0.0716176213368071,-0.013891757751184447,0.0009888517142445533,0.0014673558806147103,5,3
13,CEVAE,0.5003140988904949,0.8555298273247215,291.67957162857056,0.20055104792118073,0.04851662740111351,-0.1045706570148468,0.05495751276612282,5,3
14,M3E2,0.5309994417387958,0.7212121212121212,94.32169556617737,-0.39108583331108093,0.2478480190038681,-0.4390576183795929,0.23551741242408752,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.4147501714035495,0.855995179754971,10.064141988754272,0.07805259522615034,-0.01765669046868151,0.006522483989579326,0.012466714387592464,5,4
17,CEVAE,0.4883928272087093,0.8540033406110774,292.30114793777466,0.2139538824558258,0.01944081112742424,-0.07852862775325775,0.048987437039613724,5,4
18,M3E2,0.5216054964024539,0.7160606060606061,94.65328288078308,-0.3540714979171753,0.23711223900318146,-0.33375999331474304,0.27696070075035095,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
