,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3952546177092243,0.866051282051282,135.34218311309814,0.05889676095820575,-0.02417164836727018,0.0061832449043133396,-0.016899788064803783,0,0
1,Dragonnet,0.36796420683674175,0.8445104348001541,119.3837821483612,0.15469785034656525,-0.02940351516008377,0.016214070841670036,0.011723458766937256,0,0
2,CEVAE,0.3240467972267385,0.8446862366666875,332.80348348617554,0.19118580222129822,0.04847756773233414,-0.028210816904902458,0.028599174693226814,0,0
3,HiCI,0.43758619866855103,0.48151848151848153,6.039231538772583,-0.019370682537555695,-0.14809352159500122,0.054308533668518066,0.06408849358558655,0,0
4,M3E2,0.24185996469486198,0.7922514330895435,99.21397352218628,0.9171585440635681,0.6916370987892151,-0.07090369611978531,0.3904705047607422,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3944565315510361,0.8641227538865334,12.414385318756104,0.07518136577653789,-0.026760430616221652,0.02257882217267305,-0.01100768873307183,0,1
7,Dragonnet,0.3863856649171527,0.8570976282636114,112.75227475166321,0.10709285736083984,-0.030785534530878067,0.020080020651221275,-0.009109411388635635,0,1
8,CEVAE,0.31722417950220066,0.8542575517423545,327.756840467453,0.19666148722171783,0.07071858644485474,-0.028314800933003426,0.02806895785033703,0,1
9,HiCI,0.3355548746097799,0.6910891089108911,6.116840362548828,0.06674841046333313,0.05532523989677429,-0.09795758128166199,0.03040982037782669,0,1
10,M3E2,0.08545187868246246,0.818438003220612,98.28317332267761,0.9262294769287109,0.38836032152175903,-0.3078342378139496,0.09604747593402863,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.3980363986542475,0.8670331907961719,12.857682704925537,0.06022805808320811,-0.0260371896268063,0.028933968402948977,-0.004741944211727084,0,2
13,Dragonnet,0.3804841986624257,0.8495511290482615,124.12992119789124,0.11824309080839157,-0.025099938735365868,0.02184443548321724,-0.0005749607807956636,0,2
14,CEVAE,0.2760118301855315,0.8474624632294058,326.8576350212097,0.20681311190128326,0.052374839782714844,-0.211142435669899,0.029558539390563965,0,2
15,HiCI,0.4412769196700271,0.532588454376164,6.254649877548218,0.0027444008737802505,0.0644412413239479,0.07731173932552338,-0.1623210310935974,0,2
16,M3E2,0.21129659459404987,0.7809798270893372,102.81153106689453,1.2870233058929443,0.597957968711853,-0.22447741031646729,0.3283882439136505,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3929366778576731,0.863905325443787,12.466350793838501,0.07640025373064604,-0.014099394954163418,0.029978487216304094,-0.011408532532155322,0,3
19,Dragonnet,0.37758845785571854,0.8640947549494102,111.9083981513977,0.12723758816719055,-0.029848815873265266,0.015965895727276802,0.0008838424691930413,0,3
20,CEVAE,0.32078056001625616,0.8657981427178453,328.66858959198,0.19363650679588318,0.054744284600019455,-0.03966587036848068,0.021491648629307747,0,3
21,HiCI,0.49766498162932354,0.4020304568527919,6.138417720794678,-0.12959451973438263,0.025333747267723083,0.16300174593925476,-0.13073685765266418,0,3
22,M3E2,0.10197348788790744,0.8151210868281158,98.46700692176819,1.0909098386764526,0.44068390130996704,-0.26082003116607666,0.20814073085784912,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3926172129528503,0.8722665031677908,13.053966045379639,0.07269201065674362,-0.010413473842754824,0.023115838375178055,-0.01697099979149593,0,4
25,Dragonnet,0.39016999198645014,0.847907548784403,118.64452886581421,0.09081488847732544,-0.045508209615945816,0.0073195272125303745,-0.0060065691359341145,0,4
