,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.38372595922519004,0.8074580025844563,217.17568922042847,0.0691890794348165,-0.013780108198023415,-0.003964479812661422,-0.001616737491499058,0,0
1,Dragonnet,0.4410246375394951,0.8164544382288267,139.21440076828003,-0.04718577489256859,-0.08253887295722961,0.007050859276205301,-0.03466249257326126,0,0
2,CEVAE,0.13142384625857395,0.8020148685002465,256.12854743003845,,0.0676342248916626,-0.057691577821969986,0.04554027318954468,0,0
3,HiCI,0.3064896009076353,0.6792452830188679,5.2722790241241455,0.09735727310180664,0.07761461287736893,-0.13743719458580017,0.05429306626319885,0,0
4,M3E2,0.11327031861751452,0.8100081366965012,99.39656043052673,0.9629621505737305,0.552960216999054,-0.2649948298931122,0.13570305705070496,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.3802884558973943,0.8247879011434894,90.84930682182312,0.07228365285355168,-0.016175145577197503,-0.006371427621446947,0.009026791971337579,0,1
7,Dragonnet,0.4237603751156445,0.8277035334427053,137.43904042243958,0.013557368889451027,-0.07128217816352844,0.023122470825910568,-0.021533669903874397,0,1
8,CEVAE,0.08816311758934361,0.8085055181111804,256.30258536338806,,,-0.07806694507598877,0.05386370047926903,0,1
9,HiCI,0.33611851196325976,0.7100591715976332,6.0206458568573,0.06850244104862213,0.05694727599620819,-0.09264789521694183,0.030088890343904495,0,1
10,M3E2,0.1121966713270463,0.8216867469879519,101.82455801963806,0.8426529169082642,0.4397079348564148,-0.24479328095912933,0.1445530652999878,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.38415613863847514,0.8144197167555638,93.32350444793701,0.060441683989865436,-0.006956063602738673,-0.0024954800530340247,5.489546465442828e-05,0,2
13,Dragonnet,0.440435007787865,0.8167287604114136,139.99873900413513,0.021379398182034492,-0.09502492845058441,0.01606842875480652,-0.07936552166938782,0,2
14,CEVAE,0.499486251510338,0.8175651683944523,246.61671662330627,0.15685580670833588,,-0.07719921320676804,,0,2
15,HiCI,0.4967799010831829,0.3881230116648993,5.566070795059204,0.025584056973457336,-0.04807630181312561,0.1539088487625122,-0.21805796027183533,0,2
16,M3E2,0.5067212353947512,0.8257709683755649,102.4702582359314,-0.33450764417648315,0.19501769542694092,0.15098534524440765,0.34925368428230286,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.38767732085095546,0.8140389562660786,94.79878807067871,0.05861990975139092,-0.028161323470903502,-0.0025087992280540265,0.008983881546352636,0,3
19,Dragonnet,0.4278737223852392,0.823003005808431,134.84816336631775,0.029472526162862778,-0.08401309698820114,0.027988791465759277,-0.03630497679114342,0,3
20,CEVAE,0.3884878425033684,0.8073581411091877,316.63248896598816,0.16825032234191895,0.05230897665023804,,0.0011331368004903197,0,3
21,HiCI,0.37959226720556277,0.6329896907216496,6.3040852546691895,-0.012195231392979622,0.007983951829373837,-0.02926764078438282,0.04923512041568756,0,3
22,M3E2,0.3029073007814928,0.8110065170166546,103.67243933677673,0.5000439882278442,0.6529236435890198,-0.10333292186260223,0.28868797421455383,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3830772670013368,0.819981498612396,97.55051112174988,0.07321218403590456,-0.020325828496479518,0.0015549066833501304,0.009020033597293732,0,4
25,Dragonnet,0.42382801707423884,0.8183025223549104,134.8706135749817,0.06347651779651642,-0.08219792693853378,0.036190666258335114,-0.04773944243788719,0,4
26,CEVAE,0.36023809594594924,0.8060671516455251,259.7224507331848,0.17465324699878693,,-0.06096891313791275,0.019443368539214134,0,4
27,HiCI,0.4578787005651708,0.4749232343909929,5.59873628616333,-0.11111754179000854,0.05715697258710861,0.0954025536775589,-0.08949112892150879,0,4
28,M3E2,0.20993488934916366,0.8071748878923767,103.42543339729309,1.1372534036636353,0.6061142683029175,-0.03411902114748955,0.3121422827243805,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.38966005798612363,0.8037694013303769,93.72890424728394,0.04557253666996821,-0.021291258149690725,0.008560124344279836,0.018299164338223504,0,5
31,Dragonnet,0.42110961853756695,0.8159484545185017,141.0496232509613,0.026672428473830223,-0.10407471656799316,0.00088026950834319,-0.013495366089046001,0,5
32,CEVAE,0.3187001087848063,0.8087686757749405,297.30082416534424,0.14177332818508148,0.058365628123283386,-0.07280490547418594,0.04491625353693962,0,5
33,HiCI,0.3817265001612656,0.6204878048780488,4.718439340591431,0.10995428264141083,-0.1771012246608734,-0.052870701998472214,0.12547379732131958,0,5
34,M3E2,0.33150659189004145,0.8008556981719176,89.07018709182739,0.676222026348114,0.6219471096992493,-0.05657239630818367,0.5634791851043701,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.38457459142676004,0.8082267926625903,77.74483180046082,0.06101539326474068,-0.01415099431426917,0.0021082599243434272,0.009606045725547279,0,6
37,Dragonnet,0.4142601048719104,0.813438102913972,102.73191404342651,0.05504054203629494,-0.05890214815735817,0.0248782467097044,-0.035640016198158264,0,6
38,CEVAE,0.32458029442056674,0.8003987663986174,289.3744275569916,0.16770918667316437,0.04153752326965332,-0.06992053240537643,0.015172130428254604,0,6
39,HiCI,0.3518535290989991,0.6285714285714287,4.674532890319824,-0.04424029961228371,0.0877128541469574,-0.06881778687238693,0.07295609265565872,0,6
40,M3E2,0.208811765546919,0.7903064290006009,87.38990807533264,1.125508189201355,0.6785621047019958,-0.1500830501317978,0.362911194562912,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
42,DA,0.38601954992578713,0.8133507365280627,77.90254878997803,0.07593455731004833,-0.018827036266819246,0.012350241777342046,0.0038250714896801426,0,7
43,Dragonnet,0.44358718405998904,0.8127176222845565,102.09452724456787,0.021982211619615555,-0.09295832365751266,0.048630669713020325,-0.06208140403032303,0,7
44,CEVAE,0.35283398151579987,0.8026840092819593,227.9339623451233,0.16801071166992188,,-0.0535433404147625,0.05572381988167763,0,7
45,HiCI,0.4285020037699457,0.576271186440678,4.802383661270142,0.0859457403421402,-0.06374796479940414,0.04627068340778351,-0.09727455675601959,0,7
46,M3E2,0.16603357311714134,0.8014663322400155,88.3449034690857,0.9453279972076416,0.4644848704338074,-0.06437812000513077,0.3359610438346863,0,7
47,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,7
48,DA,0.3982997068553511,0.8136541689983212,77.14393448829651,0.031239406241717903,-0.016759407533295384,0.0003289449214864209,-0.014689330749624776,1,0
49,Dragonnet,0.45469703908599574,0.8134837349156929,101.709055185318,-0.05898161232471466,-0.08322718739509583,0.04304780066013336,-0.04087100550532341,1,0
50,CEVAE,0.34621217333767224,0.804047593353466,323.40618562698364,0.15143422782421112,0.035839080810546875,-0.02580747753381729,-0.005268929060548544,1,0
51,HiCI,0.43378375481404025,0.5204616998950682,5.9847917556762695,0.05042797327041626,-0.08271679282188416,0.055401574820280075,-0.05478407442569733,1,0
52,M3E2,0.4065883741876401,0.8060240963855423,96.24743342399597,-0.3359657824039459,0.2669716775417328,-0.30159348249435425,0.25943723320961,1,0
53,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,0
54,DA,0.3868850615282125,0.8200633973522282,87.28894591331482,0.052229296550228635,-0.02126255625796101,-0.00867163435860377,0.005481929694994498,1,1
55,Dragonnet,0.4362319712439518,0.810527554973703,128.45706486701965,-0.005088233854621649,-0.0910954624414444,0.024785488843917847,-0.03129814937710762,1,1
56,CEVAE,0.33925576279743,0.8023831683969768,297.0558352470398,0.16512717306613922,,-0.1119367852807045,0.040948569774627686,1,1
57,HiCI,0.3407987142468743,0.7141463414634147,5.333598375320435,0.023227259516716003,0.018192114308476448,-0.11768341809511185,0.13514168560504913,1,1
58,M3E2,0.44734617734857657,0.8186065407271989,86.72653293609619,-0.3639136254787445,0.2316054105758667,-0.4660237729549408,0.21490593254566193,1,1
59,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,1
60,DA,0.3869553855733364,0.8160000000000001,76.59108376502991,0.04268787111281548,-0.011508073008818223,-0.004147787075589087,0.00951142298578385,1,2
61,Dragonnet,0.4371764337323572,0.8192761718100762,114.88585305213928,-0.01063829381018877,-0.05793983116745949,0.05026073008775711,-0.03720632940530777,1,2
62,CEVAE,0.09954562329371044,0.8067346454825706,126.91190576553345,,,,0.0032066702842712402,1,2
63,HiCI,0.3692333340790089,0.7206317867719644,4.984594821929932,-0.008090468123555183,0.04551408812403679,-0.04476861283183098,0.033534981310367584,1,2
64,M3E2,0.18952568248939622,0.8121463598642021,86.79800963401794,1.1323119401931763,0.6095860004425049,-0.043381012976169586,0.24123717844486237,1,2
65,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,1,2
66,DA,0.390640121283094,0.8122764074562229,75.12311863899231,0.04335481269032611,-0.012041501150952037,-0.003588618949245234,-0.004801865162279394,1,3
67,Dragonnet,0.4432345273002017,0.8110369896376841,116.79025936126709,-0.0009386676829308271,-0.08939631283283234,0.039502281695604324,-0.05044029653072357,1,3
68,CEVAE,0.35123527690950523,0.8043173811276118,268.105331659317,0.17524494230747223,,-0.05869203433394432,0.048137009143829346,1,3
