,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.4045060106796886,0.8084068305498218,142.09940266609192,0.0584162895251028,-0.022062289068007526,0.00541362107501319,-0.0055768871220433424,5,0
1,CEVAE,0.539720724226867,0.7998058022071032,242.61174154281616,0.1866784691810608,,-0.04178011789917946,0.05492376908659935,5,0
2,M3E2,0.9162353492487189,0.6866666666666666,93.91432332992554,1.1160190105438232,0.5867007374763489,-0.07026564329862595,0.29929545521736145,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.40732394760868684,0.825531914893617,90.38661742210388,0.060503321408401714,-0.007743641764682445,0.01140514501161576,-0.004719294656071871,5,1
5,CEVAE,0.7624055284630815,0.8066394700625521,258.4948012828827,0.20363815128803253,,-0.08814538270235062,,5,1
6,M3E2,0.9332753439579126,0.7063636363636364,94.02995991706848,1.1032646894454956,0.574394702911377,-0.034466926008462906,0.4283145070075989,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.40183517445561506,0.8150387303986397,86.37047982215881,0.06368139818642805,-0.01955620205331633,0.02162823385557846,-0.007816814913789001,5,2
9,CEVAE,0.47661953651765604,0.8057809249789084,301.46984696388245,0.20389467477798462,0.06421130895614624,-0.04591517895460129,-0.00020356707682367414,5,2
10,M3E2,0.8823751966614243,0.7209090909090909,93.7856547832489,0.9487532377243042,0.5212051868438721,-0.1793118715286255,0.28756994009017944,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.4113750801783421,0.8197151424287856,86.6750054359436,0.0724205684198104,-0.015208281990315346,0.008270367709134484,0.0038978515342922094,5,3
13,CEVAE,0.7868317007471662,0.808002521676688,215.75760316848755,0.20124131441116333,0.08801841735839844,,,5,3
14,M3E2,0.39347049406635654,0.7372727272727273,94.03829860687256,-0.30736595392227173,0.19470560550689697,0.2610365152359009,0.24385443329811096,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.4101786734344133,0.8135718237138115,91.08114552497864,0.05945528473023165,-0.012139430764742833,0.010497068211809119,0.011235357525257592,5,4
17,CEVAE,0.6073533263478986,0.7996814252163421,241.8897726535797,0.2162175178527832,0.036604348570108414,-0.07932985574007034,,5,4
18,M3E2,0.8367507691640373,0.7012121212121212,93.9022569656372,0.6753110289573669,0.5791682004928589,-0.03459823131561279,0.46526506543159485,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.40386422907160047,0.8128041931860727,85.91697764396667,0.06270915710734286,-0.01860578996541301,0.014923852081968426,-0.006383149232275362,5,5
21,CEVAE,0.4749933398473974,0.8151161786563974,302.1262331008911,0.19098913669586182,0.044658031314611435,-0.046523548662662506,0.025142092257738113,5,5
22,M3E2,0.9188028332922574,0.6978787878787879,94.93670296669006,1.0682915449142456,0.5268401503562927,-0.053436774760484695,0.43398231267929077,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.4033300771135236,0.8193222243025651,86.61949706077576,0.06912901401415779,-0.02689315444757515,0.028515911968120297,0.006939810396916277,5,6
25,CEVAE,0.21847083891317567,0.7945813420957363,269.4194395542145,,0.018122585490345955,-0.02311643585562706,0.04903588071465492,5,6
26,M3E2,0.9011812257725712,0.7006060606060606,94.77235245704651,1.1165554523468018,0.5166523456573486,-0.06336818635463715,0.31548836827278137,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.4106187158161725,0.8097671777399206,84.82347822189331,0.05562584553218496,-0.006302601496478024,0.008025607996482725,0.008516676766749906,5,7
29,CEVAE,0.48978242009468037,0.7934487885122234,302.2260773181915,0.19971045851707458,0.05693775415420532,-0.05284128338098526,0.05697963386774063,5,7
30,M3E2,0.5611829172033782,0.7103030303030303,94.90955591201782,-0.33529409766197205,0.2632156014442444,-0.44422847032546997,0.27992114424705505,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.4129151545059681,0.819434102755026,87.74899530410767,0.07314803741954791,-0.011823892601183012,0.001035105188753683,-0.001288972064454553,6,0
33,CEVAE,0.28421373389182836,0.8073357292113617,220.27165746688843,,0.05956811085343361,-0.04647403582930565,,6,0
34,M3E2,0.835407807133716,0.6848484848484848,94.1877703666687,0.9645479917526245,0.5779587626457214,-0.01857120357453823,0.18789272010326385,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.4112707233952549,0.8146341463414634,85.63217186927795,0.07137626744376384,-0.02929172814570006,-0.0011834997579053767,0.009154304066334676,6,1
