,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.24444663228541041,0.019261637239165328,182.98184871673584,-0.11279171222276954,-0.07890220365641831,-0.10342813278231552,-0.183945642740653,-0.11154882911880452,0,0
1,Dragonnet,0.2647016627217073,0.40837309704126595,87.60441064834595,-0.07615210860967636,-0.10554090887308121,-0.08188793808221817,-0.13879187405109406,-0.09797175228595734,0,0
2,CEVAE,0.229130931673768,0.43462488575326386,198.61563205718994,-0.1068432405591011,-0.12490513920783997,-0.10272208601236343,-0.1446976661682129,,0,0
3,M3E2,0.2177248680595132,0.6339393939393939,90.75284361839294,-0.4851035475730896,-0.28457024693489075,-0.3959946036338806,-0.08272261172533035,-0.23569735884666443,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
5,DA,0.24641362468446407,0.038338658146964855,72.67169761657715,-0.14720773880889934,-0.0474772728090149,-0.08091017869626438,-0.17948521386933314,-0.12570115434218088,0,1
6,Dragonnet,0.26728762364633274,0.4318705048554274,88.45513701438904,-0.1432192325592041,-0.12314509600400925,-0.06088010594248772,-0.17064060270786285,-0.024738114327192307,0,1
7,CEVAE,0.2652797041612792,0.44382561432115986,199.38790655136108,-0.13036978244781494,-0.10832643508911133,,-0.1376790702342987,-0.1472453474998474,0,1
8,M3E2,0.2537774925554533,0.6387878787878788,91.56341767311096,-0.1499992460012436,-0.20732437074184418,-0.12853631377220154,-0.31999877095222473,0.04732634499669075,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
10,DA,0.2580642978784148,0.03293413173652695,68.7514009475708,-0.1200148432269223,-0.04793629677484927,-0.08416512180009365,-0.16790228735500295,-0.10250964339907088,0,2
11,Dragonnet,0.255063952530302,0.4225128966611182,83.22854208946228,-0.11414480954408646,-0.08154638111591339,-0.052777525037527084,-0.13022783398628235,-0.1588333696126938,0,2
12,CEVAE,0.25788439887253184,0.4572114878711807,190.38735508918762,-0.10174377262592316,-0.08067834377288818,-0.07434360682964325,-0.1422833651304245,-0.12437859922647476,0,2
13,M3E2,0.23596367023106554,0.6121212121212121,94.70683717727661,-0.20883265137672424,-0.22862310707569122,-0.1706361621618271,-0.2809674143791199,-0.0011396057670935988,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
