,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.24444712679975616,0.019261637239165328,206.38390111923218,-0.11278845984748072,-0.078899492219135,-0.10342263356550299,-0.18394962536142476,-0.11155383695568871,0,0
1,Dragonnet,0.254918247225358,0.40468813192870645,81.97566390037537,-0.12506918609142303,-0.10554090887308121,-0.08188793808221817,-0.13879187405109406,-0.09797175228595734,0,0
2,CEVAE,0.229130931673768,0.43462488575326386,187.83228659629822,-0.1068432405591011,-0.12490513920783997,-0.10272208601236343,-0.1446976661682129,,0,0
3,HiCI,0.3511707149693145,0.39436619718309857,3.8272836208343506,-0.05743134021759033,-0.08929842710494995,0.08566361665725708,0.07293379306793213,-0.06886374950408936,0,0
4,M3E2,0.14965535253226564,0.0,83.8043315410614,-0.3362031877040863,-0.022013219073414803,-0.3383580446243286,-0.21236911416053772,-0.342976450920105,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
6,DA,0.24641362468446407,0.038338658146964855,80.09252524375916,-0.14720773880889934,-0.0474772728090149,-0.08091017869626438,-0.17948521386933314,-0.12570115434218088,0,1
7,Dragonnet,0.26728762364633274,0.4318705048554274,78.4379358291626,-0.1432192325592041,-0.12314509600400925,-0.06088010594248772,-0.17064060270786285,-0.024738114327192307,0,1
8,CEVAE,0.2652797041612792,0.44382561432115986,193.14752650260925,-0.13036978244781494,-0.10832643508911133,,-0.1376790702342987,-0.1472453474998474,0,1
9,HiCI,0.3888177481914301,0.40087145969498905,3.913278102874756,0.17610836029052734,-0.243272066116333,0.04331827163696289,0.040834665298461914,-0.17221570014953613,0,1
10,M3E2,0.3069397907698135,0.0,88.71307611465454,-0.04166922718286514,0.03462483361363411,-0.3042634427547455,-0.15207810699939728,0.066077321767807,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
12,DA,0.2580642978784148,0.03293413173652695,80.90958905220032,-0.1200148432269223,-0.04793629677484927,-0.08416512180009365,-0.16790228735500295,-0.10250964339907088,0,2
13,Dragonnet,0.255063952530302,0.4225128966611182,89.07479333877563,-0.11414480954408646,-0.08154638111591339,-0.052777525037527084,-0.13022783398628235,-0.1588333696126938,0,2
14,CEVAE,0.25788439887253184,0.4572114878711807,205.6749608516693,-0.10174377262592316,-0.08067834377288818,-0.07434360682964325,-0.1422833651304245,-0.12437859922647476,0,2
15,HiCI,0.3587316595265045,0.4025974025974026,3.7605719566345215,0.05372977256774902,0.007474720478057861,-0.008496999740600586,-0.02065521478652954,-0.05124366283416748,0,2
16,M3E2,0.20646844416882662,0.0,89.39839434623718,-0.492607444524765,-0.009659460745751858,-0.4256449043750763,-0.19789288938045502,-0.11981229484081268,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
18,DA,0.24669139269707174,0.06980273141122913,79.26079797744751,-0.13967480471587046,-0.02933378064147869,-0.1206577858013487,-0.16392475811141913,-0.12580158919253717,0,3
19,Dragonnet,0.2767558824518098,0.4112895575190885,82.46001052856445,-0.14001257717609406,0.02654089964926243,-0.09492330998182297,-0.11955369263887405,-0.10112158954143524,0,3
20,CEVAE,0.2441141409302492,0.43403396333958105,194.98364162445068,-0.10658500343561172,-0.10341536998748779,-0.12343183904886246,-0.11849948018789291,-0.14709942042827606,0,3
21,HiCI,0.34588795530287164,0.358974358974359,6.428684234619141,0.005037188529968262,-0.04992222785949707,0.012138128280639648,0.10045719146728516,-0.15112018585205078,0,3
22,M3E2,0.2190974497417555,0.13068181818181818,88.57374119758606,-0.32108110189437866,-0.203594371676445,-0.3630022406578064,-0.20065347850322723,-0.07277686893939972,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
24,DA,0.2414436964717209,0.04716981132075471,80.95150375366211,-0.13543527113567838,-0.06594604546024439,-0.07441178617983951,-0.1683403735403785,-0.16149772327326756,0,4
25,Dragonnet,0.28464716638115783,0.41865237604160194,84.01282286643982,-0.07175803929567337,-0.03659263998270035,-0.023901766166090965,-0.11867975443601608,-0.13868165016174316,0,4
26,CEVAE,0.22408575798404498,0.43602238833908646,190.1610164642334,-0.1238170936703682,-0.11947465687990189,-0.10010875016450882,-0.1450873613357544,,0,4
27,HiCI,0.3564121566959991,0.4282744282744283,3.8035643100738525,0.012909770011901855,-0.043376922607421875,0.024041175842285156,0.01530754566192627,-0.039670467376708984,0,4
28,M3E2,0.2148807243625269,0.0,86.64968013763428,-0.2790367901325226,-0.2523481845855713,-0.35074055194854736,0.010025303810834885,-0.3830757141113281,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
30,DA,0.24819084864891144,0.016420361247947452,78.8172595500946,-0.14424884213395991,-0.08930249476447555,-0.045552025709357694,-0.19549333155365103,-0.09729874454201136,0,5
31,Dragonnet,0.27311955704040713,0.40720627544670746,81.23550963401794,-0.09220083802938461,-0.1393330693244934,-0.024175992235541344,-0.13882386684417725,-0.13130566477775574,0,5
32,CEVAE,0.2544642982507486,0.4307507313102514,191.1472065448761,-0.12913130223751068,-0.14005331695079803,-0.052207350730895996,-0.14850151538848877,-0.15066273510456085,0,5
33,HiCI,0.3326520763584747,0.4143763213530655,3.7346224784851074,-0.004999518394470215,-0.07807052135467529,0.10880529880523682,0.12014508247375488,-0.29546964168548584,0,5
34,M3E2,0.22607224397301479,0.0,88.12144613265991,-0.028119463473558426,0.011807084083557129,-0.26239705085754395,-0.4143257439136505,-0.024878397583961487,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
36,DA,0.2553034777062864,0.048701298701298704,78.08290529251099,-0.12625774725383487,-0.04615263936242589,-0.07496906749661075,-0.15516531804203995,-0.1337875212616695,0,6
37,Dragonnet,0.24564594826348016,0.4102389439759529,80.09296488761902,-0.14078857004642487,-0.16169880330562592,-0.047923702746629715,-0.16493216156959534,-0.1925957053899765,0,6
38,CEVAE,0.25138402036078167,0.42877342276775543,196.75148391723633,-0.12644892930984497,-0.10320175439119339,-0.06044924631714821,-0.12735675275325775,-0.14479780197143555,0,6
