,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.1559513765441654,0.30917874396135264,54.71329140663147,0.0636873521981049,-0.07087132131997033,-0.02859956231350579,0.015723519253702713,0.20248157053164595,6,0
1,Dragonnet,0.19505526616868432,0.4804636950555454,63.568274974823,-0.01028527319431305,-0.10073273628950119,0.07736322283744812,0.08461297303438187,0.08814666420221329,6,0
2,CEVAE,0.17222569445777608,0.49378309287180777,116.37065362930298,0.03517613932490349,-0.04430701211094856,-0.07240857183933258,-3.2068201107904315e-06,0.18400996923446655,6,0
3,M3E2,0.16493966043683156,0.3485193621867881,58.369646072387695,0.03175376355648041,-0.09795726835727692,-0.18837498128414154,-0.01988375000655651,0.30605921149253845,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,0
5,DA,0.14497021234601168,0.2301790281329923,37.03766465187073,0.08813783196952853,-0.07709614044170023,-0.027781518504905907,0.017544699006441778,0.24609278388042052,6,1
6,Dragonnet,0.19965924348381214,0.47886403601985184,62.61285352706909,-0.014817262999713421,0.0016613174229860306,-0.02418719045817852,-0.05170975625514984,0.2068251371383667,6,1
7,CEVAE,0.1603995128976034,0.482643320509158,118.32795214653015,0.01663108542561531,-0.05985278636217117,-0.05765179172158241,-0.0006212540902197361,0.2320014238357544,6,1
8,M3E2,0.12488304077004968,0.2503225806451613,58.35620713233948,-0.05463610216975212,-0.19265472888946533,-0.11880753934383392,0.03631048649549484,0.39308053255081177,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,1
10,DA,0.14390814343603156,0.3432343234323432,37.26174449920654,0.0672235727107736,-0.10632194496204153,-0.0596062253780019,0.0578980515225369,0.16083175330224772,6,2
11,Dragonnet,0.16941821891570852,0.48317402001174947,63.351495027542114,0.0032502079848200083,-0.05651414394378662,-0.12441306561231613,0.06253527104854584,0.20723216235637665,6,2
12,CEVAE,0.1601613531330453,0.48825162317283155,117.86593317985535,0.05865664780139923,-0.06485205888748169,-0.08206076920032501,0.044785574078559875,0.16516953706741333,6,2
13,M3E2,0.1359055549749993,0.38035527690700105,57.842957973480225,0.03226751461625099,-0.07747369259595871,-0.21819418668746948,0.22729584574699402,0.2588849663734436,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,2
15,DA,0.1500500036383937,0.29239766081871343,37.170578718185425,0.05114683839075793,-0.07861393811784241,-0.008570753302792007,0.03633754571509723,0.23620111461929863,6,3
