,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.4590849867626002,0.2210526315789474,83.45889139175415,-0.056653547228214245,-0.07294904435954033,0.17161426279401032,0.07943433718208916,0.21169902591075168,8,0
1,CEVAE,0.4323863000291345,0.498931039310642,225.0717248916626,-0.08200562745332718,-0.045870788395404816,0.09935719519853592,0.0726592093706131,0.15896396338939667,8,0
2,M3E2,0.24895390829799444,0.5593939393939394,94.99265336990356,0.13916964828968048,0.013062099926173687,-0.21244123578071594,-0.08532353490591049,-0.24104559421539307,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.442018116428493,0.259765625,83.11023592948914,-0.042962273440545796,-0.09345288520836693,0.1617793331928682,0.05229476134114076,0.1565266126211486,8,1
5,CEVAE,0.3440654076189629,0.4983551418915708,214.87747812271118,-0.05162452906370163,-0.04295302927494049,0.09106230735778809,0.06166994199156761,,8,1
6,M3E2,0.23831541034189732,0.5672727272727273,94.83130288124084,0.20860882103443146,0.20236486196517944,-0.2286204993724823,-0.05652972683310509,-0.18698903918266296,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.4408189806402909,0.11161731207289292,83.96223425865173,-0.033158925507910705,-0.06987785337427307,0.11849858173078662,0.10223889219079377,0.1772459340592958,8,2
9,CEVAE,0.41637670180377934,0.49569619516967334,241.61233019828796,-0.04850618168711662,-0.04398875683546066,0.05996370315551758,0.08894804865121841,0.13740210235118866,8,2
10,M3E2,0.21314475702849894,0.5593939393939394,94.87901425361633,0.07594616711139679,0.1459950953722,-0.11574701219797134,-0.10083401203155518,-0.3051186203956604,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.4547652975217165,0.26396917148362237,82.6519181728363,-0.032802607447475866,-0.06608973621392453,0.15399757231541003,0.1266073489246592,0.1912545063687178,8,3
13,CEVAE,0.4295687385517118,0.4689626635935659,224.95845198631287,-0.04856663942337036,-0.05298791453242302,0.09950267523527145,0.08268948644399643,0.16102226078510284,8,3
14,M3E2,0.24045209455100566,0.5618181818181818,96.46866059303284,0.1961182951927185,0.11278093606233597,-0.1829138696193695,-0.11705256998538971,-0.2385828047990799,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.44851921687589663,0.27799227799227794,84.22302746772766,-0.027782542361738674,-0.08533114472744531,0.17043143673061378,0.07792636227839284,0.1780498819428978,8,4
17,CEVAE,0.43058230734047864,0.49077652530070087,234.47621846199036,-0.0554596409201622,-0.05925776809453964,0.09858737885951996,0.085023894906044,0.1515081375837326,8,4
18,M3E2,0.18331917541829618,0.5709090909090909,92.73707675933838,0.04825889319181442,0.07738671451807022,-0.2638140618801117,-0.17302241921424866,-0.27491217851638794,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.4344963185950853,0.2314720812182741,82.10371565818787,-0.04675861589821066,-0.07039390046237858,0.15503780002217576,0.0797706508292931,0.11744590942497324,8,5
21,CEVAE,0.4063900426643846,0.4817142638629468,217.93130135536194,-0.03148140013217926,-0.06331808120012283,0.0727485865354538,0.07112788408994675,0.0901995450258255,8,5
22,M3E2,0.25521570040461994,0.5818181818181818,93.59588956832886,0.009585482999682426,0.005384393036365509,-0.1890871673822403,-0.11715094745159149,-0.1057882234454155,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.44987408227613723,0.2086776859504132,80.3985755443573,-0.054132022722012965,-0.06582484888476682,0.1614719100332623,0.08049748713529763,0.18436942626695182,8,6
25,CEVAE,0.4256028451639173,0.5018060772414584,225.03203344345093,-0.07547301054000854,-0.033238817006349564,0.10752040892839432,0.07607179880142212,0.1326354742050171,8,6
26,M3E2,0.2667690293749955,0.5466666666666666,94.06165075302124,0.22820182144641876,0.13618522882461548,-0.15413647890090942,-0.052621446549892426,-0.20888587832450867,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.45439559554679104,0.23636363636363636,79.27141761779785,-0.027878552897027592,-0.11150069593312317,0.1883279511745333,0.06455835921983692,0.17663770217103927,8,7
29,CEVAE,0.4193813488501069,0.49261828311337325,219.35874676704407,-0.0003212057054042816,-0.04971857741475105,0.11408137530088425,0.0785943940281868,0.1511164754629135,8,7
30,M3E2,0.20372284588915032,0.5575757575757576,93.06506371498108,0.19331523776054382,0.27402976155281067,-0.18921618163585663,-0.09634596109390259,-0.27499961853027344,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
32,DA,0.44620962958573845,0.20274551214361142,80.17475056648254,-0.03389007762498876,-0.07014652540039115,0.1469709045542851,0.10055293285199891,0.17641299115863357,8,8
33,CEVAE,0.42329649614823545,0.4968007276974986,207.57360315322876,-0.04370933771133423,-0.05567855387926102,0.09304175525903702,,0.14426900446414948,8,8
34,M3E2,0.22155455517379313,0.5612121212121212,92.94918847084045,0.07230181992053986,0.21628214418888092,-0.1335737109184265,-0.11982256919145584,-0.15232297778129578,8,8
35,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,8
36,DA,0.42628663963538277,0.24024640657084192,77.89687609672546,-0.03777998006524252,-0.04123895726152431,0.11746969084048038,0.06719015069021926,0.16467970298105236,8,9
37,CEVAE,0.3659054844427254,0.4932860631997097,191.92652487754822,-0.044079866260290146,0.006948564667254686,,0.06506304442882538,0.14509545266628265,8,9
38,M3E2,0.27662524374929937,0.5848484848484848,92.11080503463745,0.16178131103515625,0.0297037772834301,-0.08476902544498444,-0.06911474466323853,-0.25253990292549133,8,9
39,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,9
