,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.1319108893775114,0.032911392405063286,166.5584454536438,-0.03218418194577131,-0.005189720299366979,-0.13033824802533325,0.07890545896229234,-0.02711493684350164,5,0
1,CEVAE,0.13770977234769227,0.4821421517915333,221.76147055625916,-0.038497719913721085,-0.013653160072863102,-0.15358799695968628,0.0126804169267416,-0.0433240570127964,5,0
2,M3E2,0.1741782551194023,0.5381818181818182,93.64797902107239,0.0012761151883751154,0.11894959211349487,-0.055318377912044525,0.00399934034794569,-0.13908058404922485,5,0
3,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,0
4,DA,0.14270861062382048,0.08147174770039423,81.51402521133423,-0.02863954583878984,-0.03212581926135227,-0.11198542681595666,0.059621773275881876,-0.009478719453663695,5,1
5,CEVAE,0.14684651637751223,0.48084858525815594,216.00125074386597,-0.04032854363322258,-0.02433849684894085,-0.1411767452955246,-0.022076794877648354,-0.03298480063676834,5,1
6,M3E2,0.14336490476805333,0.5115151515151515,95.08451962471008,-0.06497585773468018,-0.0010837726294994354,-0.2736662030220032,-0.09135705977678299,-0.12668797373771667,5,1
7,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,1
8,DA,0.1425651831644565,0.2072538860103627,79.16106700897217,-0.04720692363273508,-0.011801208554109552,-0.10193445227263592,0.02452030715456539,-0.016456308913932863,5,2
9,CEVAE,0.1425125869602773,0.4665672631986933,215.52947092056274,-0.0382196381688118,-0.021682146936655045,-0.1558862179517746,-0.015083620324730873,-0.02123967558145523,5,2
10,M3E2,0.19100299390562508,0.5381818181818182,93.78426718711853,-0.08733216673135757,-0.11896264553070068,-0.12418653070926666,-0.07632426917552948,0.0801040530204773,5,2
11,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,2
12,DA,0.15148284097412384,0.051679586563307504,78.53280353546143,-0.031029820147312422,-0.027164404046576277,-0.08244400240811074,0.04275646472006449,-0.004662611142511516,5,3
13,CEVAE,0.14982843870826695,0.48251257892075766,211.63317775726318,-0.038522057235240936,-0.03063296712934971,-0.12420491874217987,-0.009577319025993347,-0.019483815878629684,5,3
14,M3E2,0.1499589341567343,0.5557575757575758,93.23306965827942,-0.13363535702228546,0.010018567554652691,-0.10038713365793228,-0.059738513082265854,-0.05110246688127518,5,3
15,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,3
16,DA,0.13753139361448444,0.1742919389978214,85.72497415542603,-0.03149762322431856,0.012368032131778135,-0.08176191082395129,0.06357694285457692,-0.015389043042610503,5,4
17,CEVAE,0.1458054192044649,0.4711429658655007,214.8235456943512,-0.027471838518977165,-0.007432443089783192,-0.12297819554805756,0.005773987155407667,-0.013324025087058544,5,4
18,M3E2,0.27508758222967794,0.47878787878787876,94.24494624137878,0.18399538099765778,0.11903460323810577,0.2699550986289978,-0.08589474111795425,-0.04565538465976715,5,4
19,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,4
20,DA,0.1497675587228609,0.13302752293577982,80.31594371795654,-0.03517055919221803,-0.016672747761713534,-0.11383616862725464,0.007923603032730564,-0.002047322537247905,5,5
21,CEVAE,0.15027350035094356,0.49312758513780264,214.5569167137146,-0.027603788301348686,-0.014181825332343578,-0.16275113821029663,-0.04301721602678299,-0.006619312334805727,5,5
22,M3E2,0.19352436459203742,0.5418181818181819,94.52675175666809,0.08142373710870743,0.11692392081022263,-0.037972141057252884,-0.10711438953876495,-0.025575706735253334,5,5
23,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,5
24,DA,0.1604695633159616,0.028534370946822304,85.67554140090942,-0.011540414084794795,-0.022374960454993684,-0.08077228419351848,0.03886702797567875,0.020009883136764117,5,6
25,CEVAE,0.17484668717439172,0.49857395772446983,199.45757460594177,-0.0021764575503766537,,-0.09068544209003448,-0.0026554609648883343,-0.018831973895430565,5,6
26,M3E2,0.1883780676808542,0.54,93.77532434463501,-0.003102507209405303,-0.20286381244659424,-0.18250885605812073,0.010848065838217735,-0.09914817661046982,5,6
27,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,6
28,DA,0.13763424058332177,0.03631647211413749,83.95221304893494,-0.05343279054042634,-0.009419605082298865,-0.1147136377861942,0.05479618334489517,0.01055151026378356,5,7
29,CEVAE,0.14668663050112013,0.4844864075202183,215.573477268219,-0.04484191909432411,-0.009145651012659073,-0.13865479826927185,-0.01690272055566311,-0.0002612009411677718,5,7
30,M3E2,0.2769749578700278,0.4921212121212121,94.50215482711792,-0.0083454055711627,-0.03704499453306198,-0.047719940543174744,-0.011141924187541008,0.501610517501831,5,7
31,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,7
32,DA,0.1726463490396582,0.11614401858304298,80.49767994880676,0.014153822687097629,-0.04812115209964282,-0.04253252801120933,0.08264233537559047,0.11043862496592555,6,0
33,CEVAE,0.18174303234311212,0.4897350508908328,215.16353583335876,-0.027626680210232735,-0.05191931501030922,-0.05462651699781418,0.07466646283864975,0.09916207194328308,6,0
34,M3E2,0.1742351711511319,0.5672727272727273,93.98132586479187,-0.0444144532084465,-0.011136997491121292,-0.024935370311141014,0.1482105553150177,0.15007588267326355,6,0
35,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,0
36,DA,0.17744925410678233,0.08333333333333334,78.62397599220276,0.03964140620919904,-0.05270130894933375,0.0023287531747519623,0.07478334642351463,0.10907662939654951,6,1
37,CEVAE,0.18416553193402344,0.49119228143067256,215.43466138839722,0.007314629387110472,-0.04310675337910652,-0.03952602669596672,0.05600195378065109,0.09434318542480469,6,1
38,M3E2,0.21097763185727797,0.5515151515151515,94.12502861022949,-0.014775597490370274,0.00017998184193857014,-0.16719476878643036,0.055731359869241714,0.12374064326286316,6,1
39,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,1
40,DA,0.1888502363638753,0.09069212410501194,77.93620657920837,0.016842184246586192,-0.05475512027142684,0.02306016682330312,0.05428766369300117,0.11404422513066914,6,2
41,CEVAE,0.17877231005278282,0.4905859863263422,214.70963382720947,0.012570916675031185,-0.06592462956905365,-0.021800123155117035,0.08262190967798233,0.08434107899665833,6,2
42,M3E2,0.12882025332820468,0.566060606060606,94.06017184257507,0.0038539436645805836,-0.12937577068805695,-0.0022126520052552223,0.1064470186829567,0.2751295566558838,6,2
43,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,2
44,DA,0.17065799336553564,0.09882352941176471,81.75534296035767,0.010564173639319266,-0.05207208330671374,-0.05283618533347366,0.08585244029468628,0.10650535893588552,6,3
45,CEVAE,0.17048947033228742,0.49142146796258557,216.05745005607605,0.012413165532052517,-0.051191914826631546,-0.05556662008166313,0.08693311363458633,0.10479088872671127,6,3
46,M3E2,0.2039150128582345,0.5545454545454546,94.73655581474304,-0.1158805564045906,-0.03883232921361923,-0.09799749404191971,0.08409859240055084,0.12358187884092331,6,3
47,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,3
48,DA,0.16473870409654703,0.08830548926014319,77.93468976020813,0.020451753843642288,-0.044383747550159454,-0.045790417518120394,0.10266982292904332,0.12413094601405601,6,4
49,CEVAE,0.1778345213712977,0.48438516468942466,215.21613955497742,-0.005685578566044569,-0.04636194929480553,-0.05809390917420387,0.078714519739151,0.10174022614955902,6,4
50,M3E2,0.20068823942018482,0.5478787878787879,94.12886214256287,0.14467862248420715,0.03246058151125908,0.14177259802818298,0.13904741406440735,0.18165156245231628,6,4
51,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,4
52,DA,0.18511751747532684,0.057831325301204814,78.71231818199158,-0.015270216725042102,-0.021412004834961834,-0.041834723877076936,0.036639247907275026,0.15091686106685087,6,5
53,CEVAE,0.2075101354673841,0.5141942863910707,200.15867924690247,,-0.0011982053983956575,-0.058158259838819504,0.05817556381225586,0.14300784468650818,6,5
54,M3E2,0.24357216346707994,0.5303030303030303,93.57012128829956,-0.04496106505393982,0.2762336730957031,-0.010394210927188396,0.13282912969589233,0.12123078852891922,6,5
55,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,5
56,DA,0.17946274294495793,0.11098265895953757,78.16105532646179,0.0063470055948605395,-0.04876953998915793,-0.037085444254596533,0.06946944887155389,0.10213505490279821,6,6
57,CEVAE,0.19195487112494575,0.48427370795857116,215.77515482902527,-0.009720912203192711,-0.03145911544561386,-0.07084178179502487,0.046143531799316406,0.09539550542831421,6,6
58,M3E2,0.21912174499350057,0.5521212121212121,95.1876585483551,-0.12926357984542847,0.0048845200799405575,-0.16759055852890015,0.06538540124893188,0.19295434653759003,6,6
59,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,6
60,DA,0.16584383628304736,0.09080047789725208,79.49189233779907,0.020792314029843894,-0.06561847227339226,-0.010606861494546562,0.08638847996651287,0.1484948991582244,6,7
61,CEVAE,0.17448864875060371,0.4867877041035613,214.07674431800842,-0.003753317054361105,-0.04717051610350609,-0.03442824259400368,0.07396736741065979,0.13686415553092957,6,7
62,M3E2,0.12384827977268416,0.5066666666666667,95.87622046470642,-0.0006632505683228374,-0.08975695073604584,-0.09273592382669449,0.12664839625358582,0.3099622428417206,6,7
63,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,7
64,DA,0.10257529600810296,0.021136063408190225,80.35973882675171,-0.08872168433271224,0.06111307983188891,0.0010372116641841685,-0.08444209321397457,0.10031451165559856,7,0
65,CEVAE,0.14530396832821627,0.47241922691685123,181.5946545600891,-0.0982508510351181,0.045125316828489304,,-0.06170676648616791,,7,0
66,M3E2,0.08008008263920488,0.5490909090909091,93.48191976547241,-0.16777056455612183,0.10983960330486298,0.04510613903403282,-0.1545671671628952,0.1643352210521698,7,0
67,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,0
68,DA,0.10644335532848337,0.07177033492822965,80.31379628181458,-0.0979086976752827,0.01971760407837321,-0.026065731957429023,-0.1018503181927191,0.10439289093984992,7,1
69,CEVAE,0.11201500947551711,0.4878749366252436,206.93414092063904,-0.09141869843006134,0.03674780949950218,-0.023354871198534966,-0.07991812378168106,,7,1
70,M3E2,0.12282616533254329,0.5418181818181819,94.68902945518494,-0.1557503193616867,0.08641897886991501,0.10574830323457718,-0.2537158131599426,0.1458364874124527,7,1
71,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,1
72,DA,0.1116810112727733,0.04773869346733668,78.27612709999084,-0.09219852378688455,0.02374044145640062,0.025823628316594672,-0.0804446083680332,0.1174656357519147,7,2
73,CEVAE,0.11355898650412226,0.46134578604922005,215.8374626636505,-0.10511480271816254,0.03406039625406265,0.015002245083451271,-0.042524922639131546,0.11193782836198807,7,2
74,M3E2,0.11326462330657065,0.5224242424242425,94.86363816261292,-0.1631467044353485,-0.044596973806619644,0.02537957951426506,-0.17615540325641632,0.23512688279151917,7,2
75,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,2
76,DA,0.10113210495381755,0.03571428571428572,79.76206684112549,-0.10275970335263108,0.07114372032146773,-0.014085259901278116,-0.07338282040080757,0.09115904662849666,7,3
77,CEVAE,0.10690403757666016,0.4832168096729904,217.0610957145691,-0.09919783473014832,0.061895113438367844,0.003977050073444843,-0.07040923833847046,0.08438531309366226,7,3
78,M3E2,0.08925339704161775,0.5484848484848485,93.86227703094482,-0.21938832104206085,0.12604574859142303,0.0013238431420177221,-0.24097493290901184,0.11239302903413773,7,3
79,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,3
80,DA,0.12350797500026815,0.03007518796992481,80.6318244934082,-0.07684674654293279,0.03371684753999302,0.02196964410039125,-0.049716091039920716,0.09058072138670883,7,4
81,CEVAE,0.13701234431986478,0.4757453134451177,217.22714018821716,-0.06362287700176239,0.025771422311663628,0.03132254257798195,-0.01976509392261505,0.08353206515312195,7,4
82,M3E2,0.17678924016569797,0.5187878787878788,94.65723633766174,0.05693322792649269,0.08446955680847168,0.18386925756931305,-0.1758980005979538,0.09095722436904907,7,4
83,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,4
84,DA,0.10600590687984428,0.013245033112582783,80.06951713562012,-0.08906892889863567,0.05128825174409334,-0.01686933937344129,-0.08694632437093913,0.08955685553176447,7,5
85,CEVAE,0.12409517550890115,0.46347328595632514,218.0484766960144,-0.03986592963337898,0.06305854767560959,0.030927419662475586,-0.06763064116239548,0.08632706105709076,7,5
86,M3E2,0.13964261206580592,0.5387878787878788,94.03466534614563,0.07513438910245895,0.15785536170005798,0.04518257826566696,-0.16657564043998718,0.15623871982097626,7,5
87,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,5
88,DA,0.12247992247498043,0.03307888040712468,80.36025476455688,-0.10447164695263089,0.01548858463706523,0.02559829077545533,-0.09232838284569964,0.04734070137566231,7,6
89,CEVAE,0.14372971287207806,0.47185672800236034,210.52410411834717,-0.1275075078010559,0.010857890360057354,0.0198709387332201,,0.0511382557451725,7,6
90,M3E2,0.12088213698873804,0.5563636363636364,93.56492781639099,-0.21173860132694244,-0.08974776417016983,-0.01425122655928135,-0.051128510385751724,0.06674174964427948,7,6
91,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,6
92,DA,0.12044822382521306,0.11971830985915492,79.25537347793579,-0.09462418947640629,0.001991622288561932,0.0031885500940503366,-0.09438593446643552,0.05637632214708622,7,7
93,CEVAE,0.11722701164011622,0.4624680692726792,217.18971133232117,-0.13262294232845306,0.018330059945583344,0.007959512993693352,-0.042680636048316956,0.07462145388126373,7,7
94,M3E2,0.11907141260604229,0.5618181818181818,93.41979670524597,-0.21528492867946625,-0.06187984347343445,-0.03512491285800934,-0.24756120145320892,0.16018638014793396,7,7
95,TrueTreat,0.33857225496420196,0.0,0.0,0.422631425950089,-0.1164843426352082,0.0082050409196461,0.10187907074912696,-0.19723075715643465,7,7
96,DA,0.2356826322154885,0.2212855637513172,84.75599002838135,-0.05665275869360285,-0.0729561741567379,0.17161508457386823,0.07943570101033028,0.21170499590370884,8,0
97,CEVAE,0.2725253658255723,0.498931039310642,217.8144211769104,-0.08200562745332718,-0.045870788395404816,0.09935719519853592,0.0726592093706131,0.15896396338939667,8,0
98,M3E2,0.24895390829799444,0.5593939393939394,93.48924994468689,-0.13916964828968048,-0.013062099926173687,0.21244123578071594,0.08532353490591049,0.24104559421539307,8,0
99,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
100,DA,0.24727591545858446,0.2612085769980507,80.04234766960144,-0.042958549330441985,-0.09345000839984363,0.16178371219076537,0.05229721538830171,0.1565203940870939,8,1
101,CEVAE,0.23482217872933736,0.4983551418915708,206.21169328689575,-0.05162452906370163,-0.04295302927494049,0.09106230735778809,0.06166994199156761,,8,1
102,M3E2,0.23831541034189732,0.5672727272727273,93.23606300354004,-0.20860882103443146,-0.20236486196517944,0.2286204993724823,0.05652972683310509,0.18698903918266296,8,1
103,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
104,DA,0.24455521291939278,0.1095890410958904,79.76963782310486,-0.033158976870430554,-0.06987903541812028,0.11849266289973141,0.10223616775235181,0.177247404231748,8,2
105,CEVAE,0.27513518574444323,0.49569619516967334,215.96447563171387,-0.04850618168711662,-0.04398875683546066,0.05996370315551758,0.08894804865121841,0.13740210235118866,8,2
106,M3E2,0.21314475702849894,0.5593939393939394,94.89919710159302,-0.07594616711139679,-0.1459950953722,0.11574701219797134,0.10083401203155518,0.3051186203956604,8,2
107,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
108,DA,0.2304642250193651,0.26396917148362237,76.99849343299866,-0.03279352343096281,-0.06608030250329537,0.15399753161807006,0.12660889968301325,0.19125802255824373,8,3
109,CEVAE,0.2619673320910123,0.4689626635935659,216.12720251083374,-0.04856663942337036,-0.05298791453242302,0.09950267523527145,0.08268948644399643,0.16102226078510284,8,3
110,M3E2,0.24045209455100566,0.5618181818181818,93.21088480949402,-0.1961182951927185,-0.11278093606233597,0.1829138696193695,0.11705256998538971,0.2385828047990799,8,3
111,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
112,DA,0.2347029099750106,0.2763285024154589,79.4940435886383,-0.027780908611224498,-0.0853289012099217,0.1704282773050812,0.07792693205013403,0.17805460619951968,8,4
113,CEVAE,0.26371096390096216,0.49077652530070087,216.4117419719696,-0.0554596409201622,-0.05925776809453964,0.09858737885951996,0.085023894906044,0.1515081375837326,8,4
114,M3E2,0.18331917541829618,0.5709090909090909,93.44824767112732,-0.04825889319181442,-0.07738671451807022,0.2638140618801117,0.17302241921424866,0.27491217851638794,8,4
115,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
116,DA,0.2563169287777862,0.23790322580645162,80.85742497444153,-0.04676085734641647,-0.07039464201048191,0.155035144381306,0.07976906579526988,0.1174497192989125,8,5
117,CEVAE,0.27831193226186307,0.4817142638629468,218.41211605072021,-0.03148140013217926,-0.06331808120012283,0.0727485865354538,0.07112788408994675,0.0901995450258255,8,5
118,M3E2,0.25521570040461994,0.5818181818181818,94.4549355506897,-0.009585482999682426,-0.005384393036365509,0.1890871673822403,0.11715094745159149,0.1057882234454155,8,5
119,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
120,DA,0.24389186947842578,0.2086776859504132,81.08154964447021,-0.054135347959436204,-0.06581427295632401,0.16146545813731827,0.08050530495923747,0.1843633225429124,8,6
121,CEVAE,0.2766957739254621,0.5018060772414584,217.89624547958374,-0.07547301054000854,-0.033238817006349564,0.10752040892839432,0.07607179880142212,0.1326354742050171,8,6
122,M3E2,0.2667690293749955,0.5466666666666666,94.3146448135376,-0.22820182144641876,-0.13618522882461548,0.15413647890090942,0.052621446549892426,0.20888587832450867,8,6
123,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
124,DA,0.2288655920746654,0.23636363636363636,79.06844353675842,-0.02787803917974423,-0.11150378997631204,0.18832623946537055,0.06455633968903146,0.17663606770418816,8,7
125,CEVAE,0.26184853768525096,0.49261828311337325,217.7232542037964,-0.0003212057054042816,-0.04971857741475105,0.11408137530088425,0.0785943940281868,0.1511164754629135,8,7
126,M3E2,0.20372284588915032,0.5575757575757576,93.56552767753601,-0.19331523776054382,-0.27402976155281067,0.18921618163585663,0.09634596109390259,0.27499961853027344,8,7
127,TrueTreat,0.6812298865353579,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
