,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.25578307225829044,0.08217054263565891,152.11866879463196,-0.12498456430849926,-0.05356672972119002,-0.02780285937866189,-0.16672044985529755,-0.16085971739291222,0,0
1,Dragonnet,0.2818601032966151,0.4731542863437924,222.62922930717468,-0.11115666478872299,-0.04348322004079819,0.009186147712171078,-0.1298724263906479,-0.1282230019569397,0,0
2,CEVAE,0.2321908174642197,0.49458350012128527,359.29985427856445,-0.10995468497276306,-0.07367031276226044,-0.06156294047832489,-0.17200897634029388,,0,0
3,M3E2,0.22888558201441622,0.6396969696969697,159.60627055168152,-0.3175576329231262,-0.1603124439716339,-0.32472023367881775,-0.008695256896317005,-0.13775396347045898,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
5,DA,0.2420874153399994,0.11334289813486371,17.97348380088806,-0.14836110693120508,-0.06188702638183278,-0.04840529726273649,-0.1645107415337694,-0.17924843313847216,0,1
6,Dragonnet,0.2684174694368019,0.4598546063473967,223.9827425479889,-0.13723860681056976,-0.055958136916160583,-0.044166021049022675,-0.0980822890996933,-0.13531728088855743,0,1
7,CEVAE,0.2671948548091423,0.5044649643038039,332.45123529434204,-0.11140403151512146,-0.09579669684171677,,-0.15460550785064697,-0.1375795304775238,0,1
8,M3E2,0.2093338320025782,0.6290909090909091,163.25708675384521,-0.07599200308322906,-0.012243841774761677,-0.4759538471698761,-0.3783908784389496,-0.286138653755188,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
10,DA,0.24752119359862018,0.1858288770053476,16.792149782180786,-0.1412670500807492,-0.050705292900046,-0.036823869883122175,-0.1554372148457067,-0.1910102862452881,0,2
11,Dragonnet,0.27050071994451425,0.4457682549290808,222.23045182228088,-0.1514233946800232,-0.023723674938082695,-0.02119707688689232,-0.13987679779529572,-0.12412513792514801,0,2
12,CEVAE,0.2491716146716251,0.4866129147135778,364.55434918403625,-0.12583447992801666,-0.06693099439144135,-0.062302883714437485,-0.15175580978393555,-0.16016744077205658,0,2
13,M3E2,0.1873320826891633,0.6409090909090909,162.26638627052307,-0.5187883973121643,-0.2952955663204193,-0.27470001578330994,-0.26600322127342224,-0.12749625742435455,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
15,DA,0.2632970719337152,0.06544293695131684,18.695451498031616,-0.12469560222138058,-0.03704184274526124,-0.03148271502665522,-0.15849203345621052,-0.14465212882992945,0,3
16,Dragonnet,0.2969196167555972,0.4526135194970983,224.65488481521606,-0.09946217387914658,0.002037536585703492,-0.017176443710923195,-0.11493340134620667,-0.0987171158194542,0,3
17,CEVAE,0.24931394981829066,0.48467805311132084,363.27254033088684,-0.12629786133766174,-0.07035758346319199,-0.08309362083673477,-0.15250016748905182,-0.13403069972991943,0,3
18,M3E2,0.2674193554739103,0.6496969696969697,162.24052667617798,0.12122930586338043,-0.3643374741077423,-0.2520277202129364,-0.4483758509159088,-0.07552395761013031,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
