,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.2557720719827632,0.08365608055770721,240.41931700706482,-0.12500375599021832,-0.053573637246015646,-0.027808870278110562,-0.16672320105459218,-0.16087985746526035,0,0
1,Dragonnet,0.2816198474043383,0.473018401198945,285.8689684867859,-0.11235794425010681,-0.04348322004079819,0.009186147712171078,-0.1298724263906479,-0.1282230019569397,0,0
2,CEVAE,0.2321908174642197,0.49458350012128527,421.1779730319977,-0.10995468497276306,-0.07367031276226044,-0.06156294047832489,-0.17200897634029388,,0,0
3,HiCI,0.35937388765303035,0.4164989939637827,9.313527584075928,-0.02947886288166046,0.027280569076538086,-0.011710934340953827,-0.03353492170572281,0.03146390616893768,0,0
4,M3E2,0.17663081879689904,0.0,172.6811809539795,-0.2664635479450226,-0.06643953919410706,-0.01135899405926466,-0.1433478593826294,-0.4916933476924896,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
6,DA,0.2420874153399994,0.11334289813486371,19.469484329223633,-0.14836110693120508,-0.06188702638183278,-0.04840529726273649,-0.1645107415337694,-0.17924843313847216,0,1
7,Dragonnet,0.2684174694368019,0.4598546063473967,228.54086112976074,-0.13723860681056976,-0.055958136916160583,-0.044166021049022675,-0.0980822890996933,-0.13531728088855743,0,1
8,CEVAE,0.2671948548091423,0.5044649643038039,337.53746366500854,-0.11140403151512146,-0.09579669684171677,,-0.15460550785064697,-0.1375795304775238,0,1
9,HiCI,0.361713888520874,0.4065040650406504,6.874550104141235,-0.04953718185424805,-0.014303304255008698,0.0478784516453743,0.0002024620771408081,0.01147933304309845,0,1
10,M3E2,0.15756387901454777,0.0,168.06133437156677,-0.08790851384401321,-0.0022480194456875324,-0.08189615607261658,-0.4943893849849701,-0.5751907825469971,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
12,DA,0.24752119359862018,0.1858288770053476,17.786521434783936,-0.1412670500807492,-0.050705292900046,-0.036823869883122175,-0.1554372148457067,-0.1910102862452881,0,2
13,Dragonnet,0.27050071994451425,0.4457682549290808,226.63912796974182,-0.1514233946800232,-0.023723674938082695,-0.02119707688689232,-0.13987679779529572,-0.12412513792514801,0,2
14,CEVAE,0.2491716146716251,0.4866129147135778,371.8130691051483,-0.12583447992801666,-0.06693099439144135,-0.062302883714437485,-0.15175580978393555,-0.16016744077205658,0,2
15,HiCI,0.3659014188000335,0.34840132304299887,6.986461877822876,0.02497585117816925,-0.03756202757358551,0.01135072112083435,0.04108735918998718,-0.023194491863250732,0,2
16,M3E2,0.20562591217398446,0.0812544547398432,169.10938429832458,0.018246855586767197,-0.06787844747304916,-0.2522658407688141,-0.2150915116071701,-0.2828938663005829,0,2
