,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.14818401161626685,0.12067955477445814,106.49631190299988,-0.056661316641691585,-0.041787711750635885,-0.13638624304038927,-0.025193220638905597,-0.024156013868168638,5,0
1,CEVAE,0.15510667102941011,0.4712072132759445,409.97518944740295,-0.047799330204725266,-0.05255575850605965,-0.11833331733942032,-0.023592861369252205,-0.02562531642615795,5,0
2,M3E2,0.2769992049254811,0.5484848484848485,178.7340350151062,0.15194544196128845,-0.22710168361663818,-0.027217840775847435,-0.04699350893497467,-0.14983545243740082,5,0
3,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,0
4,DA,0.152400687004996,0.0822746521476104,21.114909172058105,-0.00575923037048153,-0.022386671949317812,-0.12019512059355104,0.028383809342578357,0.0028122241402308867,5,1
5,CEVAE,0.1740901349724147,0.4816193131945375,399.8205533027649,-0.013073175214231014,-0.03668764978647232,-0.09076197445392609,0.014755398966372013,0.06121087446808815,5,1
6,M3E2,0.16906762317432816,0.5436363636363636,179.1399736404419,-0.14345282316207886,-0.014249017462134361,0.05270266905426979,0.038515977561473846,-0.05772554874420166,5,1
7,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,1
8,DA,0.1344332001602045,0.0782122905027933,20.851215600967407,-0.06771630264638094,-0.013253173200390878,-0.13576739795864845,0.01350979121321747,-0.015236379823163664,5,2
9,CEVAE,0.1418674157612834,0.4785106960133104,399.4409317970276,-0.056568682193756104,-0.011899066157639027,-0.10937028378248215,0.007715999614447355,-0.020049721002578735,5,2
10,M3E2,0.18435957581642898,0.5327272727272727,178.70324897766113,-0.230915367603302,-0.10764731466770172,-0.20000891387462616,-0.04094821959733963,0.0717669352889061,5,2
11,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,2
12,DA,0.14038420963296477,0.0423412204234122,20.958351850509644,-0.060473661163531915,-0.03230987569860234,-0.11611798983692534,0.033693986475761724,-0.011245889299601585,5,3
13,CEVAE,0.15771580996521448,0.47999612768504313,401.41260385513306,-0.04636398330330849,-0.03408093377947807,-0.07009420543909073,0.015629172325134277,-0.004557222127914429,5,3
14,M3E2,0.19544716376646964,0.5381818181818182,178.47112798690796,-0.0019481639610603452,-0.20484954118728638,-0.2631620764732361,-0.1377476155757904,-0.06341112405061722,5,3
15,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,3
16,DA,0.14186213876217457,0.11024565608148594,21.035284519195557,-0.015124724955140523,-0.0037139609042076333,-0.13528014345076603,0.021217507404374177,-0.013923590525096141,5,4
17,CEVAE,0.15501542612081878,0.4838561035963296,399.19556617736816,-0.010430514812469482,0.0785045474767685,-0.09976590424776077,,-0.019356995820999146,5,4
18,M3E2,0.1296671346792891,0.5542424242424242,178.16232919692993,-0.12661010026931763,-0.04005162790417671,-0.2454775869846344,0.11375592648983002,0.06891271471977234,5,4
19,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,4
20,DA,0.1412157597394405,0.09125000000000001,20.987245559692383,-0.03367462003111127,-0.0019539785298969448,-0.1149365521459443,0.021433873170782415,-0.016972833726898555,5,5
21,CEVAE,0.1585937688738916,0.4819901209688526,399.9264371395111,-0.04395129531621933,-0.017893502488732338,-0.07950080931186676,-0.011353850364685059,-0.003969103097915649,5,5
22,M3E2,0.14395085879280028,0.5612121212121212,177.27127742767334,-0.1315135657787323,-0.06452683359384537,-0.24333716928958893,-0.07211872190237045,-0.07920830696821213,5,5
23,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,5
24,DA,0.15400082962928385,0.06253908692933083,21.21395778656006,-0.020624698287286816,-0.049889331921567984,-0.13139787633912564,0.008786284893745187,-0.010219023497033271,5,6
25,CEVAE,0.16980160480894776,0.48669616009811384,397.54023933410645,-0.02015819400548935,-0.05117782950401306,-0.10180219262838364,0.010973869822919369,0.039621751755476,5,6
26,M3E2,0.13862412710352595,0.5451515151515152,177.31054615974426,-0.14302411675453186,-0.007056630216538906,-0.29466959834098816,-0.10208567976951599,-0.11989977210760117,5,6
27,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,6
28,DA,0.15934322231474965,0.08526645768025078,21.31775665283203,-0.01776371262714252,-0.02082341033929666,-0.11721814600952009,-0.0035603327737245088,0.016171527855347517,5,7
29,CEVAE,0.16998015480645629,0.49313706256183243,398.5493440628052,-0.008525857701897621,-0.025862455368041992,-0.0919869989156723,-0.02550521306693554,0.007903262972831726,5,7
30,M3E2,0.15843273148550446,0.5609090909090909,178.1735520362854,-0.16683721542358398,-0.0041810292750597,-0.21182237565517426,-0.11571645736694336,-0.10152729600667953,5,7
31,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,7
32,DA,0.17744231752208767,0.2798076923076923,20.71445631980896,0.016093486558247477,-0.048059452924126535,-0.0186003337784141,0.04380668509609979,0.14734866237043046,6,0
33,CEVAE,0.18573253236410076,0.4985678011937553,397.91271018981934,0.009481117129325867,-0.05740434303879738,0.005464931949973106,0.02625793218612671,0.14477908611297607,6,0
34,M3E2,0.15079753980728255,0.5593939393939394,177.71671628952026,-0.005915595218539238,-0.12571926414966583,-0.07150720804929733,0.028434481471776962,0.22149117290973663,6,0
35,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,0
36,DA,0.16935532564510727,0.22257383966244723,21.33759069442749,0.03708673378123315,-0.049036676299791034,-0.021678539709560744,0.0485342180507572,0.15800741227087825,6,1
37,CEVAE,0.18614804165136867,0.5042657927034935,398.26688170433044,0.003933843690901995,-0.049844324588775635,-0.014038206078112125,0.0359405018389225,0.12662312388420105,6,1
38,M3E2,0.1908579018681949,0.5548484848484848,179.02465391159058,-0.06320572644472122,-0.05810244381427765,0.01729310303926468,0.03664477542042732,0.19258230924606323,6,1
39,TrueTreat,0.4644480833351027,0.0,0.0,-0.07794591837187916,0.18225098090312603,0.0544551970190005,-0.22477294913678475,-0.6216951629069662,6,1
40,DA,0.16469600821044872,0.15134529147982065,20.938287496566772,0.03583504108085152,-0.06912319448841134,-0.026405417264156843,0.04936734025988398,0.15690917419220946,6,2
