,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.46427619495790495,0.3743068391866913,19.899677991867065,-0.029221297235709102,-0.024331512814223,0.21055375994998887,0.15985596881117625,0.19434371964003258,8,0
1,CEVAE,0.4287275459503916,0.5388810876286134,369.00926542282104,0.024049105122685432,-0.008906777016818523,0.16663123667240143,0.14051218330860138,0.1460660696029663,8,0
2,M3E2,0.5005242066344407,0.5824242424242424,166.8985686302185,0.06504464894533157,-0.15708382427692413,0.26631006598472595,0.13306421041488647,0.22364592552185059,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.4706975333802471,0.4222408026755853,20.306363821029663,-0.021770628727521436,-0.043254092480618365,0.22170608243421308,0.15682884977369613,0.2068532971467915,8,1
5,CEVAE,0.39628181031755555,0.5189219577501895,370.9920160770416,0.018038218840956688,-0.004231780767440796,0.15535977482795715,0.13742037117481232,-0.0006393726798705757,8,1
6,M3E2,0.5109019093829152,0.5803030303030303,167.53236651420593,-0.1902202069759369,0.05014660581946373,0.3464726507663727,0.1653272807598114,0.19956129789352417,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.46813041196353355,0.370031978072179,20.57029700279236,-0.04221156427462587,-0.01378217514588672,0.19423711196946097,0.1883714190634215,0.19897507302587786,8,2
9,CEVAE,0.43281337801915976,0.5261515249010933,376.3315546512604,0.020619956776499748,0.007591754663735628,0.16220858693122864,0.18156731128692627,0.14542798697948456,8,2
10,M3E2,0.5306581602114198,0.5821212121212122,166.8376908302307,-0.23865623772144318,-0.058595359325408936,0.18859508633613586,0.16970454156398773,0.2946648597717285,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.4549970282103898,0.3730715287517532,20.042789936065674,-0.011151008613440358,-0.028925931259623748,0.20195496331817245,0.14501702821492268,0.18486149330739451,8,3
13,CEVAE,0.4349728085714338,0.536876433615166,369.784868478775,0.017526928335428238,-0.0003439188003540039,0.20185697078704834,0.13046172261238098,0.15665364265441895,8,3
14,M3E2,0.47405919599143537,0.5884848484848485,166.89297819137573,0.08280742913484573,-0.18685519695281982,0.1780369132757187,0.06638239324092865,0.19874168932437897,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.45800333525265824,0.378003696857671,20.931795120239258,-0.03094841176005587,-0.039319702833883,0.17242330006914727,0.16004457679544695,0.18420596846636336,8,4
17,CEVAE,0.42076643767384264,0.5437226933819759,369.5471148490906,0.015130464918911457,0.007837057113647461,0.13402485847473145,0.1382743865251541,0.15142574906349182,8,4
18,M3E2,0.5491693407910822,0.593939393939394,167.51908087730408,-0.10865507274866104,-0.06606467068195343,0.3235929012298584,0.2819530963897705,0.26250624656677246,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.4632121545866661,0.3385063045586809,20.153236865997314,-0.033291662209970034,-0.03873977650477424,0.18793995108451367,0.16202896731735528,0.19098569947832228,8,5
21,CEVAE,0.3769011295082924,0.5435653351182028,367.6822681427002,0.014451504684984684,0.01745225116610527,0.1547362357378006,-0.094065360724926,0.15266381204128265,8,5
22,M3E2,0.5157100558894632,0.5803030303030303,169.05945372581482,-0.18754927814006805,-0.11967835575342178,0.22656948864459991,0.15529407560825348,0.18638436496257782,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.4641667744373721,0.4153917477978674,21.01614212989807,-0.030632176788429565,-0.03649995612620892,0.18949468132912642,0.15984456623306806,0.20128777537163262,8,6
25,CEVAE,0.4276796094959763,0.5326489986321881,367.28099298477173,0.04713864251971245,0.010435224510729313,0.14373363554477692,0.13586391508579254,0.16462472081184387,8,6
26,M3E2,0.5208992913979051,0.5948484848484848,169.6610803604126,-0.1894795447587967,-0.14285585284233093,0.19645394384860992,0.16187506914138794,0.2107573300600052,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.45549165306983247,0.3905483727151137,20.516914129257202,-0.0039789773399930934,-0.034215381605409406,0.20314235080409254,0.13456860414713934,0.19847823511413284,8,7
29,CEVAE,0.42168859361288524,0.5422755453940925,366.9585041999817,0.017301710322499275,0.0018603801727294922,0.1629774272441864,0.09759543836116791,0.16395747661590576,8,7
30,M3E2,0.4636056751626489,0.5893939393939394,169.14243006706238,-0.09192824363708496,-0.011836335062980652,0.20233087241649628,0.10080762952566147,0.20805057883262634,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
