,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
0,DA,0.14389613195688886,0.13688212927756654,266.50517535209656,-0.0457132546509005,0.02265774831019155,-0.12936639363848626,0.05781855812749182,0.018835151914058927,-0.07986840625763064,0.04410359133035,0.0099231721671992,-0.043199890483133864,5,0
1,CEVAE,0.17492882250508543,0.45866463878756714,696.6230809688568,-0.01435477938503027,0.037129443138837814,-0.08896254748106003,,0.041518066078424454,-0.04498547315597534,0.06630263477563858,0.027470916509628296,-0.008739709854125977,5,0
2,M3E2,0.12849654945372174,0.593939393939394,279.3207848072052,-0.13337242603302002,0.03139554709196091,-0.29481473565101624,0.05529985949397087,-0.0564953088760376,-0.13864104449748993,0.016802676022052765,-0.04494978114962578,-0.11894451826810837,5,0
3,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,0
4,DA,0.15060326904111895,0.08885941644562334,181.93713974952698,-0.02342648242048337,0.03015542967097827,-0.1665553293663013,0.03380980997431898,0.008528969830453925,-0.02635269610434938,0.04162872866139688,0.0005754064146370583,-0.0394767165112427,5,1
5,CEVAE,0.16858618239216028,0.46417986668915207,705.1570165157318,0.0019924668595194817,0.05021870136260986,-0.14145350456237793,0.047165397554636,0.026677250862121582,-0.017602799460291862,0.0667351484298706,0.01878495141863823,,5,1
6,M3E2,0.14440409006704413,0.583030303030303,278.6764671802521,-0.1222916841506958,0.04559805616736412,-0.4016452133655548,-0.031176093965768814,0.01606825739145279,-0.1319504827260971,-0.10027876496315002,-0.12493772059679031,-0.004189265426248312,5,1
7,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,1
8,DA,0.1336771951531124,0.10229508196721313,179.0378131866455,-0.05521434305630933,0.05378290416800444,-0.1240355719131242,0.06275346480327743,-0.011730095210710818,-0.09342191478731932,0.051803711883928835,0.007122468470150984,-0.045921819992487366,5,2
9,CEVAE,0.16602018421231918,0.46641221611770567,717.9878475666046,-0.01641792804002762,0.06715348362922668,-0.09720281511545181,0.08044219017028809,0.027898013591766357,-0.047597143799066544,0.07705722749233246,0.010684311389923096,,5,2
10,M3E2,0.12480425407947819,0.5857575757575758,281.76146936416626,-0.12736713886260986,0.08429089188575745,-0.30867114663124084,0.09666093438863754,-0.09761135280132294,-0.20399899780750275,0.047358520328998566,-0.08653682470321655,-0.14262017607688904,5,2
11,TrueTreat,0.3797513445918499,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,-0.22730810121406048,-0.1479091644825721,0.04690080645925887,5,2
