,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
0,DA,0.20846806449808378,0.0756880733944954,43.561957597732544,0.043163832025348396,-0.017641690245646373,0.047996557698174354,0.06285967720417095,0.1619580614130886,-0.049131152962930365,-0.05754160819818639,0.133297453781257,-0.10573559941645579,6,0
1,Dragonnet,0.21161477152835337,0.43836853864050745,242.978848695755,0.049445174634456635,0.009622825309634209,0.021142197772860527,0.12017930299043655,0.15683990716934204,-0.07369139790534973,0.0012202720390632749,0.11247332394123077,-0.07436834275722504,6,0
2,CEVAE,0.2273821293967028,0.4677715974255247,442.08402037620544,0.05336124822497368,-0.0008757412433624268,0.059359095990657806,0.05705373361706734,0.13131652772426605,0.002190606202930212,-0.02844911813735962,0.1260191649198532,-0.07758010178804398,6,0
3,M3E2,0.14780929831941744,0.15761448349307774,180.05616855621338,-0.044232599437236786,-0.14282840490341187,-0.04423714056611061,0.011913488619029522,0.1807042807340622,-0.25373369455337524,-0.3210737109184265,0.006373806856572628,-0.34208667278289795,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,0
5,DA,0.21469770658581397,0.014705882352941176,26.741825580596924,-0.0051103861029571564,-0.01097289917513725,0.0250469600732661,0.07024976084693325,0.18062848170522813,-0.027093104359005915,-0.043125077178893696,0.11294574241158893,-0.11240801925877386,6,1
6,Dragonnet,0.24040519386848405,0.45954014358257544,217.76696610450745,0.015056848526000977,0.01769566535949707,0.06802219897508621,0.09547875821590424,0.14160870015621185,-0.005612080451101065,-0.05460603907704353,0.04808942973613739,-0.021164361387491226,6,1
7,CEVAE,0.23039321267881915,0.4700628109704227,448.51506447792053,0.010914898477494717,0.06485197693109512,0.032843202352523804,0.07675397396087646,0.15682093799114227,0.0017864652909338474,-0.004756424110382795,0.14437976479530334,-0.09186182916164398,6,1
8,M3E2,0.17014123970565662,0.15546218487394958,179.3323109149933,0.03684583678841591,-0.04964014142751694,-0.13608546555042267,0.07389181107282639,0.11835524439811707,-0.22994868457317352,-0.10797124356031418,0.019626706838607788,-0.3224409520626068,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,1
10,DA,0.21466149030608006,0.0642857142857143,26.75511384010315,0.007580112255683648,-0.03424163289063453,0.05101343912640248,0.06756756936188575,0.1353385805113714,-0.056244036456084494,-0.08965530225747226,0.09915582058173293,-0.08882207008848049,6,2
11,Dragonnet,0.23773230734082323,0.44976280496259197,229.7012598514557,0.03581478074193001,-0.0256400965154171,0.054474007338285446,0.020828615874052048,0.03865368664264679,-0.03721092641353607,-0.03568979725241661,0.10903764516115189,-0.07155279070138931,6,2
12,CEVAE,0.23803216278664532,0.4632805690051419,442.2735402584076,0.04767050966620445,-0.0002662837505340576,0.06973931938409805,0.061516981571912766,-0.033933818340301514,-0.023295896127820015,-0.06692196428775787,0.15145966410636902,-0.06979747116565704,6,2
13,M3E2,0.18381864731856512,0.13082039911308205,176.6407346725464,-0.03346356377005577,-0.202361598610878,0.021473705768585205,-0.036158040165901184,0.11295782029628754,-0.271833211183548,-0.28507566452026367,-0.005528971552848816,-0.16345462203025818,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,2
15,DA,0.2084258326048556,0.180327868852459,26.739562511444092,-0.027660736214759823,-0.011521605374545987,0.04508311981022687,0.06202955198082135,0.16539093459181825,-0.07672689643637459,-0.09657228314066373,0.12916819289807754,-0.11504699619064855,6,3
16,Dragonnet,0.22904495631249175,0.45197112541027235,225.4905650615692,-0.009521828964352608,-0.002828697906807065,0.05394153669476509,0.10618044435977936,0.10036975890398026,-0.020042259246110916,-0.03822656720876694,0.07104244083166122,-0.12291368842124939,6,3
17,CEVAE,0.20118621932681113,0.468639396816103,454.57425117492676,0.0011277690064162016,0.024408012628555298,0.06395073980093002,0.07023821771144867,,-0.02757778763771057,-0.03765753656625748,0.07578565925359726,-0.10433196276426315,6,3
18,M3E2,0.19002828524027368,0.35562805872756925,183.3149516582489,-0.25488805770874023,-0.2689897119998932,0.08250405639410019,-0.05697089061141014,0.2823779881000519,-0.12511754035949707,-0.15166525542736053,0.18075895309448242,-0.3082215487957001,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,3
20,DA,0.20067078325653048,0.14050493962678373,26.54509711265564,-0.014015653789578976,-0.005747465769120417,0.05118744568891551,0.08266922228208719,0.20173442000238861,-0.08775674243904767,-0.07001965153508262,0.1624069367223769,-0.10837670945128045,6,4
21,Dragonnet,0.21669551569976506,0.42452886735601214,232.3027045726776,0.008580478839576244,-0.002948764944449067,0.06835640221834183,0.09697339683771133,0.1837502121925354,-0.03133440762758255,-0.0257582888007164,0.14084714651107788,-0.08744916319847107,6,4
22,CEVAE,0.23002847748987534,0.4514190421325659,419.7323544025421,0.011063868179917336,-0.022280236706137657,,0.09002792835235596,0.14726480841636658,-0.04693588241934776,-0.04477667063474655,,-0.05401785671710968,6,4
23,M3E2,0.13810936554847064,0.20594059405940593,179.73270773887634,-0.11777005344629288,-0.13880284130573273,0.03218158334493637,0.0564420185983181,0.253580242395401,-0.25072112679481506,-0.24720975756645203,0.2135613113641739,-0.2510116398334503,6,4
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,4
25,DA,0.20291035771894275,0.09688581314878893,27.10570788383484,-0.007314076526495311,-0.0077101694275361335,0.06240080944514319,0.07978195133651701,0.18990268337622837,-0.052475399001116016,-0.09058295616650591,0.16589714022095756,-0.11671646500395622,6,5
26,Dragonnet,0.22383140138979352,0.4331158852510347,209.427006483078,-0.02280530333518982,-0.01769942417740822,0.08134399354457855,0.0868043452501297,0.16267140209674835,-0.006072641350328922,-0.08057733625173569,0.0762380063533783,-0.1191486269235611,6,5
27,CEVAE,0.2213022017407311,0.4423934856242816,435.2633726596832,0.047451116144657135,0.009945333003997803,0.06534002721309662,0.07193849980831146,0.16483792662620544,-0.014208151027560234,-0.021217292174696922,0.13602814078330994,-0.08742951601743698,6,5
28,M3E2,0.14243265869870603,0.2554399243140965,176.8974165916443,-0.09305368363857269,-0.11951586604118347,-0.023970147594809532,0.005603903438895941,0.19957730174064636,-0.2360168695449829,-0.3285433053970337,0.13871733844280243,-0.32772284746170044,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,5
30,DA,0.20374623830512786,0.08803611738148985,28.41448974609375,-0.030929484225575146,-0.023057533337301775,0.029722243574839862,0.07566757904676384,0.18122792618447753,-0.060335606299067326,-0.09179615523142137,0.13615603082446578,-0.11823985016243016,6,6
31,Dragonnet,0.23247790044492078,0.45427836108431957,217.79386591911316,-0.1069946140050888,0.0330657958984375,0.04638445004820824,0.11620402336120605,0.13013102114200592,-0.04445521533489227,-0.07512206584215164,0.11832641810178757,-0.06945011019706726,6,6
32,CEVAE,0.22084764920346434,0.46254963897361756,433.2298424243927,0.00947528425604105,-0.0004394502320792526,0.054027628153562546,0.03886253386735916,0.13818956911563873,-0.052937623113393784,,0.1257392019033432,-0.0993819385766983,6,6
33,M3E2,0.14580468143503714,0.1134133042529989,179.42585277557373,-0.13312193751335144,-0.15724965929985046,-0.03061472438275814,0.019244300201535225,0.18572229146957397,-0.19568540155887604,-0.30927759408950806,0.12820595502853394,-0.3094483017921448,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,-0.2817659314929581,0.37852330715755395,-0.40982277073442275,6,6
35,DA,0.2015774668840251,0.07363420427553444,27.392546892166138,0.0007592573392889465,-0.04076808564137134,0.03607630534609534,0.07362364749503128,0.19068248078785888,-0.03527471022610351,-0.08997813308622027,0.14163902455205127,-0.10869886229360734,6,7
