,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
0,DA,0.201325101186269,0.051948051948051945,383.214084148407,-0.13159682651629692,-0.0161599845101109,-0.042035196270681016,-0.16051145670022152,-0.12294417744754078,0.056656003113517324,-0.058195194134476026,-0.023035671897158404,-0.01865380615077997,0,0
1,Dragonnet,0.1926637472825018,0.42809684262487174,547.0977354049683,-0.11006390303373337,-0.04311191290616989,-0.07204390317201614,-0.1475909799337387,-0.12044470012187958,0.02950071357190609,-0.10565823316574097,0.00454943161457777,-0.008602231740951538,0,0
2,CEVAE,0.18841011869455157,0.4575149400500391,722.3829672336578,-0.09020302444696426,-0.034555792808532715,-0.0693778470158577,,-0.10716278851032257,0.007137656211853027,-0.05922248214483261,-0.029455125331878662,-0.047373443841934204,0,0
3,HiCI,0.25872540720553205,0.4857685009487666,9.686983108520508,0.013446569442749023,0.019621938467025757,-0.008307188749313354,-0.014980733394622803,-0.03954439237713814,0.03173805773258209,0.01596241444349289,-0.03816913440823555,0.022436290979385376,0,0
4,M3E2,0.16513305564826056,0.0,311.2356424331665,-0.11750346422195435,-0.12078171968460083,-0.18974673748016357,-0.3262098431587219,-0.31470781564712524,-0.0004586362629197538,-0.05943823233246803,-0.1402832418680191,-0.07402332872152328,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,0
6,DA,0.20424535203591324,0.07726597325408618,268.30347633361816,-0.14392021089892684,0.028716953868841016,-0.03817612991261356,-0.1767082458002759,-0.13108140179847647,0.0325184363576584,-0.04909639626691684,-0.004096164823918045,-0.01856059934400116,0,1
7,Dragonnet,0.1945881669546267,0.4366217239239152,599.5472185611725,-0.12502475082874298,-0.009268997237086296,-0.02858549728989601,-0.1918100267648697,-0.15272508561611176,0.05252314731478691,-0.10756015032529831,-0.011861821636557579,-0.04859406501054764,0,1
8,CEVAE,0.2068469779495786,0.44808857779532746,668.812087059021,-0.08077316731214523,0.0029532313346862793,-0.07805953174829483,-0.15738047659397125,,-0.043976929038763046,-0.05197546258568764,-0.04527005925774574,-0.03931846842169762,0,1
9,HiCI,0.24291957664739097,0.4544524053224156,9.137677192687988,0.0002803504467010498,-0.020128481090068817,-0.015218615531921387,-0.04104600101709366,0.019722476601600647,0.03981421887874603,-0.029810138046741486,0.026137202978134155,0.019907251000404358,0,1
10,M3E2,0.21176057791111855,0.0,254.75219821929932,-0.06789002567529678,-0.08035913109779358,-0.29450270533561707,-0.2263021469116211,-0.22938226163387299,-0.09618435800075531,0.03977326303720474,-0.16096621751785278,0.10099536925554276,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,-0.23752210438139734,0.03783930207442447,0.02580471294838946,0,1
12,DA,0.19179544617084324,0.037238169123351435,190.6502983570099,-0.16785752256372968,-0.003976661944534507,-0.05345477421937272,-0.19051020308927494,-0.1476673126271077,0.03569093808406001,-0.055379721446646296,-0.022734375316548098,0.0003734971255600579,0,2
13,Dragonnet,0.18699218825148384,0.4361346485088717,312.2856659889221,-0.16421140730381012,0.025654369965195656,-0.07125469297170639,-0.17206338047981262,-0.17638902366161346,0.01446035411208868,-0.10534131526947021,-0.006491919979453087,0.0038316932041198015,0,2
