,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3744388077058503,0.8803212851405623,113.56782460212708,0.09233047901230565,-0.021659742239390108,0.0018374300143836385,0.02607201287678275,0,0
1,Dragonnet,0.3980324953939732,0.8312851240842545,75.3252432346344,0.04012572020292282,-0.04293176531791687,0.019282007589936256,0.022618621587753296,0,0
2,CEVAE,0.331449249168482,0.8336755736913694,87.75123333930969,0.18620391190052032,0.02962617389857769,-0.014550515450537205,0.036482952535152435,0,0
3,M3E2,0.18321782165300954,0.6981818181818182,24.66922426223755,1.1374937295913696,0.6792383193969727,-0.1378774493932724,0.23566806316375732,0,0
4,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
5,DA,0.3727922888934817,0.8522283033620016,6.190755367279053,0.07234703326350252,-0.02414838981656453,0.0006336573057884507,0.05392640874363958,0,1
6,Dragonnet,0.4043459395091947,0.8478430975239155,51.006577014923096,0.06914669275283813,-0.06701771169900894,0.0508837066590786,0.024031518027186394,0,1
7,CEVAE,0.34339302230216223,0.8429648272413542,80.11385416984558,0.18269853293895721,0.025086060166358948,0.031885500997304916,0.04318936914205551,0,1
8,M3E2,0.4136398259618687,0.7090909090909091,24.500730514526367,0.39572927355766296,0.9225467443466187,0.1441851705312729,0.09534242004156113,0,1
9,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
10,DA,0.3877775026342804,0.855072463768116,5.816577434539795,0.09296258584434874,-0.04146570025063065,0.03521557149788147,0.02526922582575749,0,2
11,Dragonnet,0.3970346163172241,0.8500342692999947,57.8938570022583,0.08004403114318848,-0.033316612243652344,0.05809707194566727,0.01589173823595047,0,2
12,CEVAE,0.3449085709784146,0.8550545538371133,80.29276156425476,0.16015025973320007,0.015112146735191345,-0.04518035799264908,-0.0074164979159832,0,2
13,M3E2,0.26265050437677345,0.6775757575757576,24.884363412857056,0.870972752571106,0.5977887511253357,0.09194766730070114,0.35844385623931885,0,2
14,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
15,DA,0.3820412547160238,0.8689991863303499,6.25117039680481,0.09714763497945446,-0.03131141961322631,0.013555188221788387,0.012214504450180776,0,3
