,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.3723776860342655,0.8787878787878788,154.98181009292603,0.09274177383968263,-0.02548853658011585,-0.0019193208794312004,0.0339772481826555,0,0
1,Dragonnet,0.38918952747769314,0.8304122593566459,98.79836392402649,0.07549760490655899,-0.042931776493787766,0.01928199827671051,0.0226186104118824,0,0
2,CEVAE,0.3314491823460873,0.8336755736913694,123.25503396987915,0.18620379269123077,0.029626186937093735,-0.01455090381205082,0.03648293763399124,0,0
3,HiCI,0.4077120997156914,0.5338983050847458,3.2606284618377686,0.07847803086042404,-0.10847748816013336,0.011015992611646652,0.002827601507306099,0,0
4,M3E2,0.16953327287364445,0.8155061019382628,26.121899127960205,1.0016690492630005,0.49343395233154297,0.0691906213760376,0.24378307163715363,0,0
5,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,0
6,DA,0.37279215896510975,0.8522283033620016,30.66264843940735,0.07234700302073636,-0.024148346631731668,0.0006332307306460981,0.05392648893991796,0,1
7,Dragonnet,0.40434593345559794,0.8478430975239155,93.35802721977234,0.06914671510457993,-0.06701770424842834,0.050883714109659195,0.024031519889831543,0,1
8,CEVAE,0.3433775264915045,0.8429648272413542,105.78063130378723,0.18269838392734528,0.025086047127842903,0.031885985285043716,0.04325199872255325,0,1
9,HiCI,0.3453729572851177,0.6822429906542056,2.211784839630127,0.026361670345067978,0.028493467718362808,-0.08340718597173691,0.07290639728307724,0,1
10,M3E2,0.2361239232225429,0.8297872340425533,25.63588833808899,1.1186884641647339,0.5060678124427795,0.09303117543458939,0.4083596169948578,0,1
11,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,1
12,DA,0.38777692928800234,0.855072463768116,41.794928789138794,0.09296215107203504,-0.04146374609883613,0.03521467628533356,0.025269104618840986,0,2
13,Dragonnet,0.39703461445457894,0.8500342692999947,110.3844723701477,0.08004403114318848,-0.03331659361720085,0.05809707194566727,0.015891727060079575,0,2
14,CEVAE,0.34535119926146823,0.8550545538371133,95.825688123703,0.1601470708847046,0.01373805571347475,-0.045180369168519974,-0.007809742353856564,0,2
15,HiCI,0.4000806679163094,0.5309090909090909,2.9360735416412354,0.08570678532123566,-0.050014279782772064,0.004261583089828491,-0.03909304365515709,0,2
16,M3E2,0.19102440880987487,0.7815333882934873,24.595089197158813,0.9463949203491211,0.3939256966114044,-0.0020214933902025223,0.4451938569545746,0,2
17,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,2
18,DA,0.3820411246378656,0.8689991863303499,29.972615480422974,0.09714759756310527,-0.031311335139229256,0.013555086248535271,0.012214875731912203,0,3
19,Dragonnet,0.39320634176544506,0.8528496174838655,71.92647862434387,0.08047764748334885,-0.02749786712229252,0.050825074315071106,0.01768047735095024,0,3
20,CEVAE,0.32597529526389796,0.8399517692018315,94.46748685836792,0.14276066422462463,0.02254803106188774,-0.0507165789604187,0.07273409515619278,0,3
21,HiCI,0.39608573318980295,0.5529953917050692,14.862157821655273,0.07312005758285522,0.000860871747136116,0.0015210621058940887,-0.06414224952459335,0,3
22,M3E2,0.20659572365138373,0.8066618392469225,27.425774812698364,0.874727189540863,0.5851587057113647,-0.028420524671673775,0.2709774076938629,0,3
23,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,3
24,DA,0.3858974127897115,0.8624296057924378,17.3889479637146,0.06966504467040119,-0.018295082341763975,0.03975430047316608,0.03745523744439854,0,4
25,Dragonnet,0.4071178425132263,0.8474488738319075,53.85755920410156,0.0741695985198021,-0.05700036510825157,0.04916522651910782,-0.003814826486632228,0,4
26,CEVAE,0.3128000536147471,0.8527250344636385,97.89195680618286,0.2224399298429489,0.060173988342285156,-0.02580159530043602,0.03304482251405716,0,4
27,HiCI,0.4329332309920307,0.4140625,3.47947359085083,-0.01713535189628601,0.026655826717615128,0.05918628349900246,-0.0894065648317337,0,4
28,M3E2,0.18333802268319171,0.7913322632423755,26.212313175201416,1.1603401899337769,0.7008765935897827,-0.2500505745410919,0.21474528312683105,0,4
29,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,4
30,DA,0.3654989639627197,0.8605962933118452,26.472156524658203,0.09421310572281913,0.005698473319787728,0.01675992894927949,0.04751304451450951,0,5
31,Dragonnet,0.3891721890453215,0.8427517089316978,85.89289355278015,0.07722250372171402,-0.023700565099716187,0.03853024169802666,0.020980097353458405,0,5
32,CEVAE,0.33126914127785373,0.8395989498460981,100.63245511054993,0.1198073998093605,0.07484415918588638,-0.0059081134386360645,0.06702431291341782,0,5
33,HiCI,0.3479371569606416,0.673992673992674,2.064676284790039,0.030621789395809174,-0.009794041514396667,-0.10765664279460907,0.13307705521583557,0,5
34,M3E2,0.184962012473528,0.8032305433186491,25.45409345626831,1.0193164348602295,0.6004128456115723,-0.03906181827187538,0.32441896200180054,0,5
35,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,5
36,DA,0.4009432842555989,0.8682295877122069,45.98678517341614,0.07681284836560617,-0.03829772591289005,0.05307820240668965,0.003450493390293986,0,6
37,Dragonnet,0.39812512962668795,0.8375770293482464,116.68981504440308,0.07157675176858902,-0.03486163914203644,0.04584600403904915,0.009290923364460468,0,6
38,CEVAE,0.3614931750256534,0.8456868754145745,99.23802661895752,0.04852202534675598,0.02800086885690689,-0.02439706027507782,0.0457678958773613,0,6
39,HiCI,0.4120981256622787,0.4730290456431535,2.2329940795898438,-0.13246920704841614,0.004331871867179871,0.01470792293548584,0.08711330592632294,0,6
40,M3E2,0.1803999097496613,0.8086642599277979,26.290920734405518,0.9404692053794861,0.5687119364738464,-0.016615083441138268,0.23657749593257904,0,6
41,TrueTreat,0.7963302752293578,0.0,0.0,-1.0275229357798166,-0.25688073394495414,0.20550458715596334,-0.10275229357798168,0,6
