,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,seed_data,seed_models
0,DA,0.40405024875224327,0.8526748971193416,54.459564208984375,0.0508485327905645,-0.02111782255210091,0.007226694270599341,0.0010364285823932205,5,0
1,CEVAE,0.5165285350434449,0.8574091677632113,84.69795417785645,0.16410945355892181,0.09371522814035416,-0.22318722307682037,-0.007558315061032772,5,0
2,M3E2,0.788264111723375,0.6521212121212121,23.829116582870483,0.7454791069030762,0.87018883228302,0.16639412939548492,0.11112208664417267,5,0
3,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,0
4,DA,0.40653500999417563,0.8585209003215433,6.197783946990967,0.049313233373062884,-0.02101074007545911,0.00210596829919906,0.0072829645195820825,5,1
5,CEVAE,0.48324273304603654,0.8679825770659315,78.23411083221436,0.0386311300098896,-0.02860010229051113,-0.05096334591507912,0.2793160080909729,5,1
6,M3E2,0.5473549589412201,0.6921212121212121,23.81451964378357,-0.08595267683267593,0.1262904554605484,0.21860966086387634,0.7488210201263428,5,1
7,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,1
8,DA,0.4117778712466664,0.8690671031096564,4.590604066848755,0.03352660431243913,-0.003134602094126964,-0.02058538709900427,0.0034735452106335087,5,2
9,CEVAE,0.48619334410465914,0.8507270408221944,77.87066268920898,0.20728404819965363,0.04780210554599762,-0.05400419607758522,0.04302247613668442,5,2
10,M3E2,0.8926624486833777,0.6654545454545454,23.787251949310303,0.9210072159767151,0.6302521228790283,0.012853902764618397,0.43958380818367004,5,2
11,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,2
12,DA,0.40109941276120337,0.8731045490822027,6.3665854930877686,0.01776172524975088,-0.024423790777071113,-0.021881571213923406,-0.0034824051005053224,5,3
13,CEVAE,0.504160824339461,0.8744471758226814,77.86936330795288,0.21168120205402374,0.03616924583911896,-0.09492071717977524,0.08121158182621002,5,3
14,M3E2,0.8936201344389435,0.6884848484848485,23.902705192565918,0.789633572101593,0.7948830127716064,-0.15482747554779053,0.24247592687606812,5,3
15,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,3
16,DA,0.4281524798105286,0.8592115848753017,4.30993127822876,0.03719209307835718,0.02202199470651789,-0.03540482807930236,0.025330452919221407,5,4
17,CEVAE,0.48071969730369407,0.8557400543097231,78.13021349906921,0.21397142112255096,-0.0014047203585505486,-0.10251253843307495,0.015138999558985233,5,4
18,M3E2,0.9985474023181912,0.6654545454545454,23.865978240966797,1.195155143737793,0.6657538414001465,-0.18395455181598663,0.3566655218601227,5,4
19,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,4
20,DA,0.41004788421752186,0.8706070287539937,6.615042686462402,0.021487314181870384,0.017075238461269217,0.003289917080032327,0.012258350848264344,5,5
21,CEVAE,0.4611063968535479,0.8567367025557779,77.7828540802002,0.15382415056228638,0.07388045638799667,-0.03521070256829262,-0.011150272563099861,5,5
22,M3E2,0.9198311316925999,0.7212121212121212,23.943644762039185,1.0095741748809814,0.5888491868972778,-0.041151419281959534,0.44708919525146484,5,5
23,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,5
24,DA,0.4062481511461392,0.8414442700156985,6.278736352920532,0.057090726306274736,-0.04931675999512852,0.002441466568984937,0.026999554383679816,5,6
25,CEVAE,0.5018162458348986,0.8584181769351281,77.48042130470276,0.20225852727890015,0.08117377758026123,-0.06290242820978165,0.06826969981193542,5,6
26,M3E2,0.9253305651858416,0.6751515151515152,23.861127853393555,1.0335427522659302,0.4930553138256073,-0.012004702351987362,0.5700589418411255,5,6
27,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,6
28,DA,0.40309116644334975,0.869429241594996,6.763758182525635,0.04833719192593461,-0.030098530975527775,-0.012968457509251272,-0.011503003144974855,5,7
29,CEVAE,0.48330095869311723,0.86527708879751,78.16829991340637,0.23095884919166565,0.003773461328819394,-0.08294463157653809,0.022866342216730118,5,7
30,M3E2,0.44525159440524537,0.7066666666666667,23.899555444717407,-0.291586309671402,0.29461899399757385,0.047295816242694855,0.23260895907878876,5,7
31,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,5,7
32,DA,0.40585628339846325,0.8812749003984064,5.461620807647705,0.09186822572408554,-0.03580545098004475,-0.006202885461188411,-0.03150107707009197,6,0
33,CEVAE,0.4857542050216313,0.845507918671105,78.30878567695618,0.26266708970069885,0.030718402937054634,-0.03483935073018074,0.022131426259875298,6,0
34,M3E2,0.9765503156144139,0.6909090909090909,23.780314922332764,1.1287353038787842,0.6915839314460754,-0.16529114544391632,0.3279303312301636,6,0
35,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,0
36,DA,0.4004635354520333,0.8929133858267717,5.946793556213379,0.07727079720574294,-0.007860246111115412,0.023106188658308192,-0.03711077108690199,6,1
37,CEVAE,0.4643557920265909,0.8713168780142079,78.06173896789551,0.2084805965423584,0.028629476204514503,-0.04576685279607773,-0.018114307895302773,6,1
38,M3E2,0.5077992855716462,0.6896969696969697,23.825875759124756,-0.22499442100524902,0.2570951282978058,-0.06481946259737015,0.3416164219379425,6,1
39,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,1
40,DA,0.4004306425988524,0.8814102564102564,5.709019422531128,0.08355996862597259,-0.025697188257581164,0.021198270826321076,-0.027602489605376354,6,2
41,CEVAE,0.47300891565680164,0.8493240964998555,78.13008284568787,0.1944751888513565,0.12683363258838654,-0.010096321813762188,-0.03203003108501434,6,2
42,M3E2,0.8589159595925328,0.6921212121212121,23.705689430236816,0.9199546575546265,0.6647529006004333,0.07265011966228485,0.33094584941864014,6,2
43,TrueTreat,0.7963302752293578,0.0,0.0,1.0275229357798166,0.25688073394495414,-0.20550458715596334,0.10275229357798168,6,2
44,DA,0.4106848132784056,0.8787644787644788,5.67126202583313,0.09378317664101093,-0.02765426170023821,0.007100199494416889,-0.00895001279144904,6,3
