,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.13501789500822,0.1492204899777283,289.80924367904663,-0.03398432003844463,0.03838971322420294,-0.15741668312618123,0.0019191823966614304,0.015656674584548162,5,0
1,CEVAE,0.1360801576782826,0.48728034015159505,448.0542652606964,-0.03229150176048279,0.0132044842466712,-0.17956635355949402,-0.010574365966022015,0.0037460627499967813,5,0
2,M3E2,0.13268310870882005,0.5421212121212121,187.89949917793274,-0.14997652173042297,-0.05187788978219032,-0.27487847208976746,-0.06303157657384872,0.0028790717478841543,5,0
3,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,0
4,DA,0.1403085468104027,0.0471584038694075,206.89355945587158,-0.026896492674827792,0.03528310539905981,-0.1310896807443281,-0.005546883222028316,-0.0018775695938413215,5,1
5,CEVAE,0.14236851079919075,0.5025682128250574,452.3063426017761,-0.023988308385014534,0.018068820238113403,-0.14254041016101837,-0.0203818678855896,-0.015084474347531796,5,1
6,M3E2,0.20404342483736718,0.5075757575757576,186.62877345085144,-0.07482437044382095,-0.08033374696969986,-0.0546291284263134,0.18960244953632355,0.11463779211044312,5,1
7,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,1
8,DA,0.143278192032125,0.05911330049261084,211.08569049835205,-0.0006175431119527139,0.03610467696542232,-0.14348932198033829,-0.004319349602066381,0.0011404533742297366,5,2
9,CEVAE,0.19006626395795181,0.4914577032852343,407.77222967147827,-0.0011100471019744873,-0.0027113857213407755,-0.15823638439178467,-0.053159862756729126,,5,2
10,M3E2,0.15588908825599287,0.5330303030303031,192.07059288024902,-0.10451573133468628,-0.08558338135480881,-0.18317045271396637,-0.09365563094615936,-0.0032500862143933773,5,2
11,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,2
12,DA,0.1290485517033101,0.09478104379124175,209.60999131202698,-0.005188426305912418,0.05237280981847956,-0.16699317844927683,0.009069760512723088,-0.012275765639099784,5,3
13,CEVAE,0.062490795436334935,0.4819097586317327,412.5620381832123,-0.002706378698348999,0.0275533776730299,,-0.012795121408998966,-0.03878283500671387,5,3
14,M3E2,0.16178043479401233,0.5287878787878788,185.36482739448547,-0.005596125032752752,0.00400503957644105,-0.06915564090013504,0.03885158896446228,-0.09017278999090195,5,3
15,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,3
16,DA,0.12442397810819236,0.0743362831858407,210.44930696487427,-0.05235073832475213,0.014133518630691908,-0.16990414638432447,0.03023404093504488,-0.002400364426266827,5,4
17,CEVAE,0.12833976975240444,0.4969037592241709,448.8930425643921,-0.042795002460479736,0.012528032064437866,-0.19135035574436188,-0.011923365294933319,-0.014693825505673885,5,4
