,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.2928418994278072,0.008756567425569177,308.27014350891113,-0.1359951106360229,0.05760507770343785,-0.08648072371410642,-0.1371291066193006,-0.04664032154298472,0,0
1,Dragonnet,0.2892103314646854,0.40072656884770125,188.97742009162903,-0.16390253603458405,0.03996453434228897,-0.10668402165174484,-0.09538014233112335,-0.040795858949422836,0,0
2,CEVAE,0.272636538821107,0.42543953648402333,251.66006565093994,-0.08341841399669647,,-0.05700609087944031,,,0,0
3,M3E2,0.4005621887990607,0.6578787878787878,182.90379095077515,0.18516072630882263,0.0785830095410347,-0.0435795858502388,0.11059574037790298,-0.1407986283302307,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
5,DA,0.2786869051884656,0.0033955857385398985,208.59346342086792,-0.1260230899368196,0.03304921473946229,-0.08598305855236718,-0.16834482876441373,-0.07211339349154663,0,1
6,Dragonnet,0.27904722693053624,0.3954734072682674,190.81156063079834,-0.11242421716451645,0.04098259285092354,-0.12560029327869415,-0.12443895637989044,-0.09613267332315445,0,1
7,CEVAE,0.34963762607260995,0.41981345863892006,389.7165970802307,-0.0755532905459404,,-0.06182430312037468,-0.1162489578127861,-0.06063332408666611,0,1
8,M3E2,0.3041154366233719,0.6430303030303031,181.36822533607483,0.15661577880382538,-0.028721651062369347,-0.16065917909145355,-0.13649065792560577,-0.12301678955554962,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
10,DA,0.28409763627363993,0.01360544217687075,177.01091647148132,-0.12869059522957796,0.026493485720876758,-0.07214870204540474,-0.12912879096003946,-0.08888689806566787,0,2
11,Dragonnet,0.27268885674563786,0.39211398337759007,183.05910325050354,-0.09526431560516357,-0.040621284395456314,-0.0992218628525734,-0.10339801758527756,-0.110899917781353,0,2
12,CEVAE,0.34369284806791284,0.41556316003762356,327.52355766296387,-0.07942938804626465,,-0.04474456235766411,-0.09066838771104813,,0,2
13,M3E2,0.17108764536618992,0.6496969696969697,183.8672993183136,-0.011843904852867126,-0.08111093938350677,-0.2547793686389923,-0.40147748589515686,-0.22838950157165527,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
15,DA,0.28837539510584087,0.028643639427127214,211.69801115989685,-0.1234391205937082,0.0688509492929309,-0.08362723757046105,-0.1584681872890059,-0.07428911025856438,0,3
16,Dragonnet,0.27757973096010824,0.3928077208933081,191.98528861999512,-0.10739650577306747,0.010942523367702961,-0.07149768620729446,-0.17188721895217896,-0.08511213958263397,0,3
17,CEVAE,0.315956662463718,0.4164560102985189,402.2503378391266,,0.0697903037071228,-0.05318939685821533,-0.0815945416688919,-0.04301631078124046,0,3
18,M3E2,0.32856671863844233,0.6506060606060606,182.017906665802,-0.13713140785694122,-0.002352633746340871,0.12804506719112396,-0.2648700773715973,0.1062929630279541,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
20,DA,0.28093577636428824,0.0,205.26468896865845,-0.12831119435659816,0.034055743499037346,-0.09183464269652852,-0.15232661122573962,-0.06975409534674258,0,4
21,Dragonnet,0.29526125493136784,0.39168397475519756,186.9575788974762,-0.10739226639270782,0.041403740644454956,-0.08585037291049957,-0.14335951209068298,-0.04134499654173851,0,4
22,CEVAE,0.3153943397351875,0.4133798417595741,431.969074010849,-0.06702613830566406,0.03599613904953003,-0.06391920894384384,-0.09076762199401855,-0.050161153078079224,0,4
23,M3E2,0.14824569001734061,0.6596969696969697,183.4973704814911,-0.18477840721607208,-0.0063694920390844345,-0.425650030374527,-0.5133417844772339,-0.3034125864505768,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
25,DA,0.2975886712992075,0.01864406779661017,208.07398962974548,-0.10591486966502012,0.035424992057955004,-0.056075549738926166,-0.1355066590649407,-0.06283423904104331,0,5
26,Dragonnet,0.3153478697189464,0.39760843600776474,188.93684554100037,-0.11817337572574615,0.028773939236998558,-0.021469322964549065,-0.07696041464805603,-0.04828115925192833,0,5
27,CEVAE,0.3153094932684078,0.4300789916129751,426.034081697464,-0.09265601634979248,0.03329581022262573,-0.04411211237311363,-0.08656682819128036,-0.04626306891441345,0,5
28,M3E2,0.382522118581958,0.6509090909090909,181.01702237129211,-0.04263722896575928,0.025794170796871185,0.027980124577879906,0.08163949847221375,0.006984346080571413,0,5
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
30,DA,0.2944638956304457,0.00676818950930626,207.26889777183533,-0.14037244348992375,0.03719431593360857,-0.05583579999120521,-0.12304439129066584,-0.05847188495759818,0,6
31,Dragonnet,0.264367495501913,0.4151545228571611,191.31853771209717,-0.14188054203987122,0.03568581864237785,-0.12586379051208496,-0.16600088775157928,-0.09295280277729034,0,6
32,CEVAE,0.2970852068253628,0.4299062552498862,375.3737299442291,-0.09311356395483017,0.0633578896522522,-0.032722800970077515,-0.09514088183641434,,0,6
33,M3E2,0.2759173613288774,0.6242424242424243,183.5168845653534,-0.12138888239860535,-0.0960722267627716,-0.028914203867316246,-0.31305480003356934,0.12616723775863647,0,6
34,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
35,DA,0.29111989300927765,0.03071672354948806,209.25458359718323,-0.1132373958446728,0.049013286814829235,-0.08181772090416552,-0.14046262820515865,-0.07074575876245699,0,7
36,Dragonnet,0.29605356047538656,0.39413399535759164,188.59065628051758,-0.10083906352519989,0.029118595644831657,-0.04721396043896675,-0.15734291076660156,-0.05630454048514366,0,7
37,CEVAE,0.36517194971277767,0.4090900004589812,361.04276752471924,-0.06377055495977402,,-0.048326220363378525,-0.09143389761447906,-0.04859190806746483,0,7
38,M3E2,0.20753268825498958,0.6612121212121213,181.94416737556458,-0.3330647945404053,-0.0855242982506752,0.08834771066904068,-0.22037580609321594,-0.22456905245780945,0,7
39,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
40,DA,0.18700086920282954,0.22720326031584306,212.7000949382782,-0.09036527303831081,0.008441873023622572,0.0261409928665603,0.06151518868105041,-0.05419477164071366,1,0
41,Dragonnet,0.20040967918681035,0.5079437124677884,196.91288661956787,-0.08543431758880615,-0.009631668217480183,0.04478232562541962,-0.0031006159260869026,-0.05612969025969505,1,0
42,CEVAE,0.18744253206746705,0.49328529959678696,427.0375165939331,-0.10881798714399338,0.014805360697209835,0.03827345371246338,0.034566279500722885,-0.041986703872680664,1,0
43,M3E2,0.1671296831940306,0.5336363636363637,184.78612732887268,-0.2568463385105133,-0.10176454484462738,0.06925337016582489,0.10130077600479126,-0.01437808945775032,1,0
44,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
45,DA,0.18261810158415331,0.3241830065359477,203.54993891716003,-0.13259580370699622,0.01060816002133959,0.015309435493526567,0.059892013129100447,-0.044166524992676086,1,1
46,Dragonnet,0.17159934088336357,0.4808941480316034,193.01798462867737,-0.11862129718065262,0.01990404538810253,0.09718448668718338,0.014712417498230934,-0.06724349409341812,1,1
47,CEVAE,0.20288490843144902,0.48086682183327883,398.4413855075836,-0.10055553168058395,,0.03773587942123413,0.05942529812455177,,1,1
48,M3E2,0.1462786645417107,0.5384848484848485,182.029212474823,-0.2925848662853241,-0.07602061331272125,0.026703892275691032,0.05858694389462471,-0.14241403341293335,1,1
49,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
50,DA,0.17554445603010235,0.11997736276174308,198.2380039691925,-0.12432089466226971,0.04415711528524716,-2.35772510584073e-05,0.08230627212126657,-0.047179460296168756,1,2
51,Dragonnet,0.19972447387622722,0.49195465131108174,180.73088669776917,-0.06240595132112503,0.04302695021033287,-0.02033679001033306,0.0478910356760025,-0.04405292868614197,1,2
