,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
0,DA,0.31194452302103415,0.09535160905840286,494.69577980041504,-0.12906856347088186,0,0
1,Dragonnet,0.3378368056357835,0.4711507810009563,103.08427834510803,-0.10317628085613251,0,0
2,CEVAE,,,82.22534394264221,,0,0
3,HiCI,0.45047992830881817,0.460894753781783,17.64849305152893,0.00946684181690216,0,0
4,M3E2,0.42572963787028534,0.0,88.83589172363281,-0.015283448621630669,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,0
6,DA,0.2929920934661622,0.05,267.5638430118561,-0.1480209930257538,0,1
7,Dragonnet,0.2951664960921739,0.479328165374677,95.34392142295837,-0.14584659039974213,0,1
8,CEVAE,0.2978127039016221,0.4954644979668439,86.20841765403748,-0.14320038259029388,0,1
9,HiCI,0.45359713202128155,0.4944852941176471,16.566741228103638,0.01258404552936554,0,1
10,M3E2,0.4725513569057916,0.0,78.29779505729675,0.03153827041387558,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,1
12,DA,0.30375060555227623,0.07177615571776155,201.18936443328857,-0.13726248093963977,0,2
13,Dragonnet,0.29361409311899883,0.48236415633937085,33.40072298049927,-0.14739899337291718,0,2
14,CEVAE,0.3165583050788377,0.46704331450094155,76.92566967010498,-0.12445478141307831,0,2
15,HiCI,0.44972308343062145,0.4844139650872818,16.607344388961792,0.008709996938705444,0,2
16,M3E2,0.4248016680569385,0.0,76.6634418964386,-0.01621141843497753,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,2
18,DA,0.3141502898000177,0.03562653562653563,196.24820613861084,-0.1268627966918983,0,3
19,Dragonnet,0.2739932573379014,0.4676865438651265,32.76207780838013,-0.1670198291540146,0,3
20,CEVAE,0.29943666225085,0.4832506203473945,77.94643640518188,-0.14157642424106598,0,3
21,HiCI,0.4513820148051713,0.4839101396478446,16.275014877319336,0.01036892831325531,0,3
22,M3E2,0.496622629368398,0.0,78.23138117790222,0.05560954287648201,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,3
24,DA,0.29815896847865203,0.12780269058295962,192.5416774749756,-0.14285411801326398,0,4
25,Dragonnet,0.26145017510065777,0.47927135678391963,33.59270691871643,-0.17956291139125824,0,4
26,CEVAE,0.2873490936101411,0.4630265210608424,77.33361959457397,-0.1536639928817749,0,4
27,HiCI,0.45319027071604473,0.4859002169197397,16.83397364616394,0.012177184224128723,0,4
28,M3E2,0.3699277303160165,0.0,77.7894811630249,-0.0710853561758995,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,4
30,DA,0.3251102724993804,0.12970469021424436,197.3749179840088,-0.11590281399253557,0,5
31,Dragonnet,0.3025376385987733,0.46516129032258063,33.890918016433716,-0.1384754478931427,0,5
32,CEVAE,0.31598246460566265,0.46865104496516785,76.73522400856018,-0.12503062188625336,0,5
33,HiCI,0.4518146551192735,0.45656309448319593,16.406968116760254,0.010801568627357483,0,5
34,M3E2,0.44035317488964615,0.0,76.87947678565979,-0.0006599116022698581,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,5
36,DA,0.3172493262524437,0.052598622417031934,199.46560645103455,-0.12376376023947235,0,6
37,Dragonnet,0.23071897392878277,0.5012578616352201,33.241734981536865,-0.21029411256313324,0,6
38,CEVAE,,,71.62286067008972,,0,6
39,HiCI,0.4462737775386308,0.47912087912087914,15.933268070220947,0.005260691046714783,0,6
40,M3E2,0.48691235473165256,0.0,78.80202078819275,0.04589926823973656,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,6
42,DA,0.2852744037124007,0.08711217183770882,245.94454860687256,-0.1557386827795153,0,7
43,Dragonnet,0.28799979751715404,0.4891815616180621,48.04888558387756,-0.15301328897476196,0,7
44,CEVAE,0.296384978944156,0.4842171717171717,94.44288635253906,-0.14462810754776,0,7
45,HiCI,0.4474772400201295,0.47110830438901174,16.04387402534485,0.006464153528213501,0,7
46,M3E2,0.47093646963844044,0.0,94.4862060546875,0.02992338314652443,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,7
48,DA,0.301536003485421,0.05481198215423836,300.55823850631714,-0.10455033743038943,1,0
49,Dragonnet,0.3872839365121239,0.46907045980813766,77.71782326698303,-0.018802404403686523,1,0
50,CEVAE,0.3012873161550873,0.4641594342655095,93.37050461769104,-0.10479902476072311,1,0
51,HiCI,0.43107238448823626,0.454254638515675,15.988504409790039,0.024986043572425842,1,0
52,M3E2,0.5787338618155831,0.0,85.2773745059967,0.17264752089977264,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,0
54,DA,0.3151978683770929,0.07407407407407408,257.06976985931396,-0.09088847253871753,1,1
55,Dragonnet,0.3081360612031334,0.4551217884551218,68.60691857337952,-0.097950279712677,1,1
56,CEVAE,0.3250832486864441,0.4599416153097632,88.3658275604248,-0.0810030922293663,1,1
57,HiCI,0.42805524207318957,0.4491771539206195,18.867769479751587,0.02196890115737915,1,1
58,M3E2,0.3905008010532969,0.1791044776119403,100.33773875236511,-0.015585539862513542,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,1
60,DA,0.3204281894450924,0.03865979381443299,269.0316152572632,-0.08565815147071802,1,2
61,Dragonnet,0.333815455805909,0.4663824204657264,120.67184162139893,-0.07227088510990143,1,2
62,CEVAE,0.32991321421827013,0.4618805590851334,88.64187908172607,-0.07617312669754028,1,2
63,HiCI,0.4291875068065041,0.4708109813821395,18.777132034301758,0.023101165890693665,1,2
64,M3E2,0.40185451451356347,0.0,89.60683012008667,-0.004231826402246952,1,2
65,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,2
66,DA,0.315935926102459,0.05940594059405941,355.9806897640228,-0.09015041481335137,1,3
67,Dragonnet,0.35084295682276423,0.43771507226428075,92.0336971282959,-0.05524338409304619,1,3
68,CEVAE,,,32.599685192108154,,1,3
69,HiCI,0.42486861385072405,0.4376439618295492,17.54477572441101,0.018782272934913635,1,3
70,M3E2,0.21965393460954363,0.34423251589464127,89.9658100605011,-0.18643240630626678,1,3
71,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,3
72,DA,0.3103499775772816,0.06865861411315959,272.13479685783386,-0.09573636333852882,1,4
73,Dragonnet,0.33870273120368655,0.450402144772118,55.845131397247314,-0.06738360971212387,1,4
74,CEVAE,0.308322132002961,0.4780237407763876,85.19335103034973,-0.09776420891284943,1,4
75,HiCI,0.42704531587327654,0.43236328749600256,17.489654779434204,0.020958974957466125,1,4
76,M3E2,0.3646868918057793,0.0,88.18559002876282,-0.04139944911003113,1,4
77,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,4
78,DA,0.2879994706558301,0.0672268907563025,204.53656673431396,-0.1180868702599803,1,5
79,Dragonnet,0.34121092445815737,0.47258485639686687,44.1421434879303,-0.06487541645765305,1,5
80,CEVAE,0.2879313010689133,0.4735989633948817,78.92429733276367,-0.11815503984689713,1,5
81,HiCI,0.4303813133355492,0.4615871008536199,15.91251277923584,0.02429497241973877,1,5
82,M3E2,0.3961585856940859,0.0,78.77769732475281,-0.00992775522172451,1,5
83,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,1,5
84,DA,0.2946518244711797,0.032829940906106365,201.51595401763916,-0.11143451644463069,1,6
85,Dragonnet,0.3161217723008507,0.4516979887899769,42.85403490066528,-0.08996456861495972,1,6
86,CEVAE,0.323947556686055,0.4695707879564382,76.4648277759552,-0.0821387842297554,1,6
87,HiCI,0.4232191000100487,0.4549219496654986,16.29973530769348,0.01713275909423828,1,6
88,M3E2,0.22252009845937426,0.0,78.03379321098328,-0.18356624245643616,1,6
