,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
0,DA,0.31194435102112483,0.09535160905840286,318.86984300613403,-0.12906873547079117,0,0
1,Dragonnet,0.3204521722138856,0.47489471979267894,37.0815052986145,-0.1205609142780304,0,0
2,CEVAE,,,74.176349401474,,0,0
3,M3E2,0.46615561460861904,0.54,85.53034901618958,0.025142528116703033,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,0
5,DA,0.2929920934661622,0.05,208.51620769500732,-0.1480209930257538,0,1
6,Dragonnet,0.2951664960921739,0.479328165374677,34.357646465301514,-0.14584659039974213,0,1
7,CEVAE,0.2978127039016221,0.4954644979668439,86.36323976516724,-0.14320038259029388,0,1
8,M3E2,0.2003827429355119,0.5306060606060606,90.65436339378357,-0.2406303435564041,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,1
10,DA,0.30375060555227623,0.07177615571776155,209.65990161895752,-0.13726248093963977,0,2
11,Dragonnet,0.29361409311899883,0.48236415633937085,34.14732241630554,-0.14739899337291718,0,2
12,CEVAE,0.3165583050788377,0.46704331450094155,84.19326782226562,-0.12445478141307831,0,2
13,M3E2,0.5277927554191086,0.5351515151515152,85.44707465171814,0.08677966892719269,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,2
15,DA,0.3141502898000177,0.03562653562653563,208.82890796661377,-0.1268627966918983,0,3
16,Dragonnet,0.2739932573379014,0.4676865438651265,34.23947095870972,-0.1670198291540146,0,3
17,CEVAE,0.29943666225085,0.4832506203473945,90.7158272266388,-0.14157642424106598,0,3
18,M3E2,0.5788260436595414,0.5233333333333333,88.72633671760559,0.13781295716762543,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,3
20,DA,0.29815896847865203,0.12780269058295962,191.36036658287048,-0.14285411801326398,0,4
21,Dragonnet,0.26145017510065777,0.47927135678391963,34.136324644088745,-0.17956291139125824,0,4
22,CEVAE,0.2873490936101411,0.4630265210608424,85.09784173965454,-0.1536639928817749,0,4
23,M3E2,0.42411969778845054,0.5303030303030303,83.59225225448608,-0.01689338870346546,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,0,4
25,DA,0.3251102724993804,0.12970469021424436,210.2135124206543,-0.11590281399253557,0,5
26,Dragonnet,0.3025376385987733,0.46516129032258063,35.23745894432068,-0.1384754478931427,0,5
27,CEVAE,0.31598246460566265,0.46865104496516785,86.03286933898926,-0.12503062188625336,0,5
28,M3E2,0.5126825905383561,0.5442424242424242,85.57052993774414,0.07166950404644012,0,5
