,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
0,DA,0.027771475195730467,0.2733363108530594,174.5562286376953,-0.0049702960407755235,8,0
1,CEVAE,0.05847253249510387,0.48853561601956585,80.20442152023315,-0.035671353340148926,8,0
2,M3E2,0.023723583952344862,0.509090909090909,80.28571510314941,0.046524763107299805,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,0
4,DA,0.07807978775245306,0.15043791859866046,183.65398836135864,-0.05527860859749811,8,1
5,CEVAE,,,19.905495405197144,,8,1
6,M3E2,0.011847526118911711,0.5115151515151515,77.9561173915863,0.03464870527386665,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,1
8,DA,0.03168842718992399,0.21525096525096526,176.539897441864,-0.008887248034969049,8,2
9,CEVAE,0.0481469795994387,0.4931171612113796,77.25835466384888,-0.025345800444483757,8,2
10,M3E2,0.008147869542993513,0.5096969696969696,77.9315857887268,0.030949048697948456,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,2
12,DA,0.05789180242066219,0.3158756137479542,175.58953976631165,-0.03509062326570725,8,3
13,CEVAE,0.06703686313255885,0.47483791293609134,84.47759461402893,-0.04423568397760391,8,3
14,M3E2,0.0013221989430560743,0.519090909090909,80.32632327079773,0.024123378098011017,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,3
16,DA,0.05711675980692563,0.2900964066608238,195.7572033405304,-0.034315580651970684,8,4
17,CEVAE,,,33.602272272109985,,8,4
18,M3E2,0.09895903216227153,0.5148484848484849,79.56908416748047,-0.07615785300731659,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,4
20,DA,0.041677160942759264,0.2971477224350788,176.55324625968933,-0.018875981787804325,8,5
21,CEVAE,0.060528356298051866,0.4734567901234568,82.47798752784729,-0.037727177143096924,8,5
22,M3E2,0.0012429247655048048,0.5181818181818182,82.55696511268616,0.024044103920459747,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,5
24,DA,0.03962022368596313,0.36370656370656373,173.15342259407043,-0.01681904453100819,8,6
25,CEVAE,0.01660450240149358,0.47048026919547264,76.5844829082489,0.006196676753461361,8,6
26,M3E2,0.10824220971687892,0.51,80.4977753162384,-0.08544103056192398,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,6
28,DA,0.03372131817989011,0.28507795100222716,182.61895656585693,-0.010920139024935167,8,7
29,CEVAE,0.03252168343885997,0.5024600246002461,77.02418732643127,-0.00972050428390503,8,7
30,M3E2,0.06704531954153636,0.5142424242424243,81.1233549118042,-0.04424414038658142,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,7
