,Method,MAE,F1_Test,Time(s),T0,seed_data,seed_models
0,DA,0.02777052175204401,0.2725647899910634,211.9807059764862,-0.004969342597089069,8,0
1,CEVAE,0.05847253249510387,0.48853561601956585,95.1957676410675,-0.035671353340148926,8,0
2,M3E2,0.06932594226225475,0.509090909090909,88.03813672065735,-0.046524763107299805,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,0
4,DA,0.07807963825646952,0.15043791859866046,212.62458395957947,-0.05527845910151458,8,1
5,CEVAE,,,22.52021837234497,,8,1
6,M3E2,0.057449884428821596,0.5115151515151515,85.33315181732178,-0.03464870527386665,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,1
8,DA,0.031687496535932405,0.2169720347155255,201.7257595062256,-0.008886317380977466,8,2
9,CEVAE,0.0481469795994387,0.4931171612113796,89.63465619087219,-0.025345800444483757,8,2
10,M3E2,0.0537502278529034,0.5096969696969696,84.22943186759949,-0.030949048697948456,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,2
12,DA,0.05789120586949223,0.3158756137479542,199.0608696937561,-0.03509002671453729,8,3
13,CEVAE,0.06703686313255885,0.47483791293609134,90.33906412124634,-0.04423568397760391,8,3
14,M3E2,0.04692455725296596,0.519090909090909,85.0048496723175,-0.024123378098011017,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,3
16,DA,0.057117322953695385,0.29071803852889666,211.18482208251953,-0.03431614379874044,8,4
17,CEVAE,,,38.234947681427,,8,4
18,M3E2,0.05335667385236165,0.5148484848484849,86.86314511299133,0.07615785300731659,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,4
20,DA,0.04167765255802436,0.2971477224350788,210.5352816581726,-0.018876473403069412,8,5
21,CEVAE,0.060528356298051866,0.4734567901234568,89.41875696182251,-0.037727177143096924,8,5
22,M3E2,0.04684528307541469,0.5181818181818182,85.73554134368896,-0.024044103920459747,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,5
24,DA,0.039622750746518595,0.36370656370656373,206.90349411964417,-0.016821571591563653,8,6
25,CEVAE,0.01660450240149358,0.47048026919547264,88.34556841850281,0.006196676753461361,8,6
26,M3E2,0.06263985140696904,0.51,85.31685042381287,0.08544103056192398,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,6
28,DA,0.03372271358102451,0.2836752899197146,208.771981716156,-0.010921534426069562,8,7
29,CEVAE,0.03252168343885997,0.5024600246002461,89.67586779594421,-0.00972050428390503,8,7
30,M3E2,0.02144296123162648,0.5142424242424243,85.43420934677124,0.04424414038658142,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,7
32,DA,0.05620085297933915,0.1479510377860564,210.88063883781433,-0.033399673824384205,8,8
33,CEVAE,0.05463604973181346,0.48382126348228044,89.51057887077332,-0.03183487057685852,8,8
34,M3E2,0.02532959012762448,0.5172727272727272,85.01784324645996,0.04813076928257942,8,8
35,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,8
36,DA,0.05150708594163454,0.4694555112881806,209.55135440826416,-0.028705906786679603,8,9
37,CEVAE,0.02410765348020205,0.4953789279112754,89.4451642036438,-0.001306474325247109,8,9
38,M3E2,0.04810548731609443,0.5154545454545455,85.60346603393555,-0.025304308161139488,8,9
39,TrueTreat,0.0,0.0,0.0,0.022801179154954943,8,9
