,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
0,DA,0.08501140142184245,0.15412186379928314,30.470909595489502,0.019063939071473617,-0.018578691910773243,-0.021975261046231445,6,0
1,Dragonnet,0.12410865585945215,0.47322319313992484,81.18655729293823,-0.02896837331354618,0.0035023035015910864,0.025203194469213486,6,0
2,CEVAE,0.07671372706419573,0.48544188914568226,152.13821983337402,0.04197835177183151,-0.0425538569688797,2.1293639292707667e-05,6,0
3,M3E2,0.22167220239842597,0.30307467057101023,85.4870388507843,0.014406907372176647,-0.06590915471315384,0.4306805729866028,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,0
5,DA,0.09916159286443783,0.060000000000000005,27.614872217178345,0.024280363253586353,-4.656441041233086e-05,0.00715960996330653,6,1
6,Dragonnet,0.12272063527881767,0.482859377269371,80.39929437637329,0.004638558719307184,0.009576435200870037,0.048571933060884476,6,1
7,CEVAE,0.09539154119173354,0.47482344048601216,152.2491991519928,0.04622587561607361,0.007355994079262018,0.010392408818006516,6,1
8,M3E2,0.08666809851618772,0.0,85.35980796813965,-0.002595368539914489,-0.044712506234645844,-0.012530663050711155,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,1
10,DA,0.07493112259419894,0.14708520179372198,27.56925320625305,0.03478879354124195,-0.04667469434880402,-0.008395240621362838,6,2
11,Dragonnet,0.08977224370857367,0.5084510034204937,79.37074685096741,0.01762370578944683,0.0008838701178319752,-0.02859552949666977,6,2
12,CEVAE,0.07119239581132596,0.4980269300350734,152.8647961616516,0.04381436109542847,-0.0497685931622982,-0.007491954602301121,6,2
13,M3E2,0.03968889415268764,0.17591801878736124,84.9852044582367,0.051098890602588654,-0.14735791087150574,0.0028713876381516457,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,2
15,DA,0.07254666714648524,0.11121408711770156,27.178428173065186,0.03220856629635398,-0.05795284264751421,-0.006850685910681759,6,3
16,Dragonnet,0.09657565358409946,0.5038481045140073,71.8771231174469,-0.0073577337898314,-0.025573719292879105,-0.006709150038659573,6,3
17,CEVAE,0.10278824237179919,0.4947451053949105,152.0453896522522,-0.011262481100857258,-0.018833741545677185,0.0012838912662118673,6,3
18,M3E2,0.030981502123223398,0.20724515585509687,84.88765120506287,0.041411712765693665,-0.14425542950630188,-0.036040447652339935,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,3
20,DA,0.09077477670879058,0.13632286995515694,27.323986053466797,0.025417120901479625,-0.0033394696285909274,-0.013571175637563335,6,4
21,Dragonnet,0.12674783808183834,0.48763069958532196,71.02879595756531,-0.036067645996809006,0.0020536433439701796,0.02747012861073017,6,4
22,CEVAE,0.1024377644217726,0.4854343676132667,150.60538601875305,-0.004243714734911919,-0.008779888972640038,-0.002802628790959716,6,4
23,M3E2,0.0731607358602271,0.0,83.22849726676941,-0.0037635222543030977,-0.04739941656589508,-0.057376399636268616,6,4
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,4
25,DA,0.07405626994892026,0.19112627986348124,27.024507999420166,0.03864701252396551,-0.05804291236164097,0.004206638438361566,6,5
26,Dragonnet,0.08568813800816404,0.47736393757460677,72.49234080314636,-0.0025702696293592453,-0.07278479635715485,0.012626844458281994,6,5
27,CEVAE,0.08363792092233563,0.4711764768984863,151.252676486969,0.0062906756065785885,-0.05018095672130585,-0.007266701199114323,6,5
28,M3E2,0.0483821895943962,0.1521933751119069,83.04462265968323,0.00010528521670494229,-0.13585147261619568,-0.07536162436008453,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,5
30,DA,0.07203613094521344,0.1602112676056338,26.706382036209106,0.0251828845066998,-0.03598101930020473,-0.037379799651460856,6,6
31,Dragonnet,0.10510573529953425,0.4772139938428021,80.31114625930786,-0.03088688850402832,0.009838346391916275,-0.040060125291347504,6,6
32,CEVAE,0.07439362065250342,0.4868706150373568,151.84848427772522,0.04485662281513214,-0.02140207774937153,-0.02521253377199173,6,6
33,M3E2,0.19210342240869815,0.22167487684729062,84.85711169242859,0.4490462839603424,-0.08533108979463577,-0.16274520754814148,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,6
35,DA,0.09572402546073121,0.16999132697311364,26.727955102920532,0.00111985957180889,-0.036771902424538094,0.010411742084534903,6,7
36,Dragonnet,0.11906569631154007,0.47828743132415735,74.01291513442993,-0.010962197557091713,0.014366120100021362,0.017216674983501434,6,7
37,CEVAE,0.0874732285117573,0.49983124809191315,150.52429914474487,0.010204747319221497,-0.043469879776239395,0.0014422163367271423,6,7
38,M3E2,0.09292394661659663,0.0,83.75966119766235,-0.07460518926382065,-0.07096294313669205,-0.039522502571344376,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,6,7
40,DA,0.08181225354708813,0.08523290386521308,27.43594002723694,0.06243758881889834,0.000774749695779973,-0.0075524965296229415,6,8
