,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
0,DA,0.3405721707178046,0.128,164.01623916625977,-0.0361923944457033,-0.05549061475351089,0.14766906322558043,8,0
1,CEVAE,0.3058709777106052,0.4741129727004288,232.81204390525818,-0.05449552461504936,-0.01623433828353882,0.06451863050460815,8,0
2,M3E2,0.29974036202969695,0.5648484848484848,123.85533404350281,0.03653668612241745,-0.04735320433974266,0.07856911420822144,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,0
4,DA,0.3466150315802104,0.018276762402088774,163.85647225379944,-0.05269609409332528,-0.048502298896885676,0.1562822620218011,8,1
5,CEVAE,0.32259266281716076,0.4837488615648418,244.45962572097778,-0.06878649443387985,-0.028946222737431526,0.08768083155155182,8,1
6,M3E2,0.4508570906231011,0.5533333333333333,126.80498313903809,-0.33505338430404663,-0.17270253598690033,0.06245091184973717,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,1
8,DA,0.35197324399134705,0.06261980830670927,163.59057998657227,-0.041635866252088025,-0.07012511314579664,0.16179431284753754,8,2
9,CEVAE,0.20337854783330925,0.47936004908646906,157.53693962097168,-0.05200682580471039,-0.05912840738892555,,8,2
10,M3E2,0.4313800746410295,0.5551515151515152,126.88281631469727,-0.1518695205450058,-0.09148026257753372,0.26842600107192993,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,2
12,DA,0.33970073879600293,0.0013966480446927375,165.83411955833435,-0.031479526483265755,-0.06518806625951305,0.14007018391661094,8,3
13,CEVAE,0.19537696327363022,0.4697159147744323,222.19758343696594,-0.038719478994607925,-0.05641258507966995,,8,3
14,M3E2,0.40439348560663113,0.5742424242424242,123.93547105789185,-0.11164480447769165,-0.08579101413488388,0.23338019847869873,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,3
16,DA,0.34636863452725447,0.06601941747572815,163.83731937408447,-0.037487679011671646,-0.04396374151943164,0.17529004332204098,8,4
17,CEVAE,0.33374870958022324,0.48192167457974083,241.97228145599365,-0.07115735858678818,-0.042078495025634766,0.10564583539962769,8,4
18,M3E2,0.28887956854792485,0.5627272727272727,122.99791431427002,-0.08614303916692734,0.060878705233335495,0.05900993198156357,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,4
20,DA,0.34673705126575505,0.04657351962741184,166.19143438339233,-0.03781293480546101,-0.06579209764099687,0.1542416816221882,8,5
21,CEVAE,0.31761389151966213,0.46708164145583275,185.67532396316528,-0.04254132881760597,,0.08314269781112671,8,5
22,M3E2,0.2871176856715684,0.5687878787878788,130.18129897117615,0.0188444796949625,-0.06535136699676514,0.03248172998428345,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,5
24,DA,0.34773503347504414,0.036817882971729124,164.71702766418457,-0.04834372250271832,-0.06845909292808332,0.14403784526571153,8,6
25,CEVAE,0.318925451657097,0.4794770073217596,231.0882751941681,-0.053080979734659195,-0.04771671071648598,0.0736142247915268,8,6
26,M3E2,0.4430804813115999,0.5696969696969697,124.58733558654785,-0.28433752059936523,-0.18946954607963562,0.07306993752717972,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,6
28,DA,0.3435516215250787,0.0491273432449903,168.80258965492249,-0.034693395157697614,-0.06753723892467156,0.14605979076424766,8,7
29,CEVAE,0.3079084914252722,0.48557692307692313,199.03938388824463,-0.04635980352759361,,0.05991342291235924,8,7
30,M3E2,0.4461420043517356,0.553939393939394,126.55017566680908,-0.2539118230342865,-0.22813396155834198,0.0740157887339592,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,8,7
