,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
0,DA,0.18793451966879304,0.015680684248039915,319.5167360305786,-0.11493134225926863,-0.014311919617006867,-0.09269006372750194,0,0
1,Dragonnet,0.19282675275746333,0.4394077436112552,113.51939630508423,-0.09580251574516296,-0.04457953944802284,-0.06687457114458084,0,0
2,CEVAE,0.18653465797050148,0.45563278635095733,256.4385325908661,-0.10103271156549454,-0.049274686723947525,-0.0758255124092102,0,0
3,M3E2,0.20075439853140065,0.5821212121212122,130.46194338798523,-0.007614152040332556,-0.05580824986100197,-0.12005128711462021,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,0
5,DA,0.1846266536364888,0.024793388429752063,210.1250069141388,-0.13356652836975416,-0.01707552353264783,-0.08121487179828815,0,1
6,Dragonnet,0.1894445362393394,0.4570677371274541,117.65233397483826,-0.12457100301980972,-0.02133321575820446,-0.0714990571141243,0,1
7,CEVAE,0.1868679919793541,0.4719332802195427,245.54423332214355,-0.10877040773630142,-0.052050087600946426,-0.0643124133348465,0,1
8,M3E2,0.09759047741237627,0.57,136.9535517692566,-0.3754732608795166,-0.07294991612434387,-0.04454227536916733,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,1
10,DA,0.18122249472000398,0.010862186014935505,210.4849853515625,-0.14368089369619932,-0.014550416423491624,-0.08383809033045361,0,2
11,Dragonnet,0.18352766107314178,0.46381910024170553,119.84806370735168,-0.1329517811536789,-0.01326864492148161,-0.08893347531557083,0,2
12,CEVAE,0.18657224987490326,0.48302482227383736,248.11247944831848,-0.11289644986391068,-0.03769692778587341,-0.07542675733566284,0,2
13,M3E2,0.12284778917375554,0.5612121212121212,132.71437573432922,-0.245184063911438,-0.05617113411426544,-0.11583831906318665,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,2
15,DA,0.1712497276410596,0.03144224196855776,206.2590651512146,-0.15101233715225018,-0.038398795342491625,-0.08257656919223594,0,3
16,Dragonnet,0.15970420951190936,0.4592382335957437,119.35317611694336,-0.1352415531873703,-0.0898982360959053,-0.08148446679115295,0,3
17,CEVAE,0.18606663733267137,0.46222366004735793,256.39419770240784,-0.12058830261230469,-0.05296140909194946,-0.05398726090788841,0,3
18,M3E2,0.16941591919272578,0.5681818181818182,129.15385508537292,-0.018110666424036026,-0.17665283381938934,-0.235952690243721,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,3
20,DA,0.19848974742240033,0.012491325468424703,211.04356288909912,-0.08283936525515605,-0.011074430541353557,-0.09635384654644609,0,4
21,Dragonnet,0.2213547480185166,0.46725938086878865,117.99315047264099,-0.048157285898923874,0.011342518962919712,-0.08485787361860275,0,4
22,CEVAE,0.1189677825978433,0.47139125586900976,221.97662568092346,,-0.033203184604644775,-0.07358504831790924,0,4
23,M3E2,0.09807901943269719,0.5675757575757576,135.1680588722229,-0.30363786220550537,-0.06677847355604172,-0.12108349055051804,0,4
24,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,0,4
