,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
0,DA,0.17560623947666995,0.04280936454849499,289.6333050727844,-0.043807741943564384,0.034091546215220175,-0.19599919985793293,5,0
1,CEVAE,0.18738812635289304,0.4710926378509566,255.6424262523651,-0.04115770757198334,0.05547115579247475,-0.1419239640235901,5,0
2,M3E2,0.22485561847633792,0.5681818181818182,132.01983308792114,0.06129619479179382,0.04823353514075279,-0.13921301066875458,5,0
3,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,0
4,DA,0.19948924934909298,0.12052730696798492,205.94306230545044,-0.0270833320049643,0.003336462787521507,-0.17182966360696247,5,1
5,CEVAE,0.06120837467824984,0.4618168145585802,227.55995392799377,-0.047812070697546005,0.02279558964073658,,5,1
6,M3E2,0.34235889736509995,0.5727272727272728,130.76249480247498,0.09486506879329681,-0.0125679736956954,0.11892644315958023,5,1
7,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,1
8,DA,0.20065633600175906,0.08929743926460933,208.16421270370483,-0.03244425074482927,-0.01006457784541853,-0.17636852554203933,5,2
9,CEVAE,0.27470638794664914,0.4738807581988458,190.35526752471924,,-0.003268033266067505,-0.14426559209823608,5,2
10,M3E2,0.4807069604463056,0.5533333333333333,133.60998964309692,0.45029953122138977,0.543208658695221,-0.18666943907737732,5,2
11,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,2
12,DA,0.20119408975694844,0.11893988364576598,208.10659527778625,0.0065144308859098,0.00244650381663703,-0.20120286424515463,5,3
13,CEVAE,0.20296862232756288,0.4583962484662251,255.61611890792847,0.00643997872248292,0.03438999876379967,-0.16386131942272186,5,3
14,M3E2,0.12247813004326495,0.5872727272727273,129.1569709777832,-0.006084023509174585,0.013189013116061687,-0.41400977969169617,5,3
15,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,3
16,DA,0.19203146836204255,0.028169014084507043,205.44526624679565,-0.021981920098325104,0.014563976877909389,-0.18807690438436517,5,4
17,CEVAE,0.07217251311158705,0.4655480472253421,215.1848440170288,-0.030289502814412117,0.018389880657196045,,5,4
18,M3E2,0.30575798506485097,0.5633333333333334,134.15386319160461,-0.07058223336935043,-0.13764484226703644,0.04949413985013962,5,4
19,TrueTreat,0.5338114709644849,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,5,4
20,DA,0.20515837359894287,0.09530026109660575,206.21612286567688,-0.0193762826595365,-0.006728126489862865,-0.17259392948022495,5,5
