,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.43634682488456067,0.01671309192200557,31.285186052322388,0.10902090954849086,-0.09764097613670106,0.09618099625807552,0.04642385361995883,0.17499503083109222,8,0
1,CEVAE,0.3799452299970534,0.48202779079577646,90.19967770576477,0.012558684684336185,-0.13133502006530762,,0.00484049366787076,0.17983195185661316,8,0
2,M3E2,0.46286214677196663,0.5624242424242424,50.371668338775635,0.036045558750629425,0.317440390586853,0.2026115208864212,0.38096585869789124,0.2654164135456085,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.4305794223326929,0.010869565217391306,41.92088460922241,0.08544076763345458,-0.041697505633202396,0.15326299465483417,0.06678845322739713,0.14823503248609118,8,1
5,CEVAE,0.3819499229433176,0.4558606478765738,117.4069333076477,0.026746289804577827,-0.06202511861920357,0.038330744951963425,0.0009346229489892721,0.12424048036336899,8,1
6,M3E2,0.47050343087491964,0.576969696969697,44.902976274490356,-0.08928004652261734,-0.04918573424220085,0.2968582808971405,0.08075210452079773,0.13336627185344696,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.43241848541867584,0.011396011396011395,33.23723816871643,0.0785202470261603,-0.04877698378062508,0.12168921320946638,0.048146129549036035,0.20748749549960635,8,2
9,CEVAE,0.42006147710328484,0.46246404199810376,86.03104948997498,-0.02401220239698887,-0.09504233300685883,0.015310474671423435,,0.1893935650587082,8,2
10,M3E2,0.4202577772232649,0.5890909090909091,42.35868549346924,0.014201893471181393,-0.2387802004814148,-0.07717100530862808,0.09569758176803589,0.15510928630828857,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.4350375813048656,0.0320855614973262,31.69546413421631,0.07652156755697986,-0.08366144498258782,0.1374347846365737,0.0467710222747171,0.17332672904498472,8,3
13,CEVAE,0.4000167662425843,0.46928383442496413,92.65353536605835,0.0016940532950684428,-0.10822730511426926,0.04822889715433121,0.0012532962718978524,0.14099366962909698,8,3
14,M3E2,0.4857272424417493,0.5842424242424242,42.799559593200684,-0.15360040962696075,-0.12289655208587646,-0.03710358217358589,0.1165781021118164,0.36959001421928406,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.4303404647135176,0.010610079575596818,31.870461463928223,0.042909003295867686,-0.10453363245164785,0.1160306947711069,0.07935523618127845,0.1514013988392024,8,4
17,CEVAE,0.4059133183824775,0.4847023114311876,93.109384059906,-0.03292004391551018,-0.09199037402868271,0.047876786440610886,0.02506743185222149,0.12863723933696747,8,4
18,M3E2,0.5197530441599844,0.49575757575757573,43.65839648246765,-0.055355776101350784,-0.32212039828300476,0.26930931210517883,-0.12194995582103729,0.3708549737930298,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.42967801502164643,0.02110817941952507,32.82157611846924,-0.011771459859576965,-0.12620137326539563,0.06749428222964603,0.050745842834279145,0.18910240058093947,8,5
21,CEVAE,0.4139599409568069,0.4807304747906542,95.03494381904602,-0.03708907961845398,-0.1386091411113739,0.007822870276868343,-0.01358512882143259,0.19678902626037598,8,5
22,M3E2,0.4500964062174943,0.5781818181818181,43.77956771850586,0.21154098212718964,-0.10300534218549728,0.07991861552000046,-0.08066708594560623,0.2792118191719055,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.44288435727720854,0.12254901960784313,31.992623329162598,0.10496350421763882,-0.08282296601030815,0.14710124423541804,0.06319840447405992,0.15886330942013266,8,6
25,CEVAE,0.5001648866185635,0.4682779888419145,89.41332769393921,,-0.10882261395454407,0.06354023516178131,0.020090432837605476,0.12793272733688354,8,6
26,M3E2,0.47653527862009976,0.5478787878787879,43.18545579910278,-0.11203769594430923,-0.03063218668103218,0.1363166719675064,0.3580143451690674,0.04260077700018883,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.46227248657198017,0.07881773399014778,31.753424406051636,0.10196042725375394,-0.10739371965963526,0.14642950185480116,0.1086524591798518,0.18945396688337351,8,7
29,CEVAE,0.40658523195040797,0.4579910822563189,93.47599697113037,0.005981448572129011,-0.09040804952383041,0.042838551104068756,0.01535571925342083,0.18723057210445404,8,7
30,M3E2,0.4939648425820229,0.5745454545454546,43.198678970336914,-0.010691356845200062,-0.1685822308063507,-0.02454862929880619,0.12073361128568649,0.4912909269332886,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
