,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.20665255624306827,0.26865671641791045,27.9401113986969,-0.052652559949453455,-0.02139256596201096,0.04488811060819871,0.03888108065741071,0.16512445106064588,6,0
1,Dragonnet,0.16238456412848884,0.46737962000710775,42.26089358329773,-0.020809851586818695,-0.10608123987913132,0.14321903884410858,0.20783822238445282,0.19930681586265564,6,0
2,CEVAE,0.19113415454213373,0.5106873731652988,56.663870334625244,-0.03073798306286335,-0.003779719350859523,0.0011335918679833412,0.05689717456698418,0.17664411664009094,6,0
3,M3E2,0.18154126077589444,0.21693121693121692,28.943819522857666,-0.1890542358160019,-0.03167760744690895,-0.05271822586655617,0.02385350689291954,0.3342188000679016,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,0
5,DA,0.20189520506231848,0.18639798488664988,17.64709711074829,-0.010675515731014601,-0.06672542699037513,0.05233530469888348,0.004837197823385676,0.14309237864230154,6,1
6,Dragonnet,0.15637871816453391,0.4815482155477202,40.18528151512146,-0.07622437179088593,-0.1038682833313942,-0.045378562062978745,0.04897910729050636,0.25722503662109375,6,1
7,CEVAE,0.1788000848859256,0.5006139552256228,56.70875072479248,-0.04723550006747246,-0.052903760224580765,0.015809938311576843,0.058372464030981064,0.2188889980316162,6,1
8,M3E2,0.15341318250865105,0.2425742574257426,29.113775730133057,-0.11972366273403168,-0.26115381717681885,-0.005771425552666187,0.05364574119448662,0.351012647151947,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,1
10,DA,0.1976308141828556,0.096045197740113,18.101874589920044,-0.06839343112822367,-0.050793001664172104,-0.003052623458784279,0.03587743942066934,0.1516365040080765,6,2
11,Dragonnet,0.21556182045188602,0.5011199082698168,39.430087089538574,-0.08909730613231659,-0.08019652962684631,0.07115388661623001,0.014213982038199902,0.1491517871618271,6,2
12,CEVAE,0.18895865015384608,0.5143668740397629,56.64089775085449,-0.02237609401345253,-0.047225236892700195,-0.020447369664907455,0.015432996675372124,0.15559744834899902,6,2
13,M3E2,0.17690127937411843,0.21354166666666666,29.169198036193848,-0.2047627866268158,-0.19698117673397064,-0.11452234536409378,0.011841457337141037,0.30762630701065063,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,2
15,DA,0.20739409087574906,0.14245014245014243,18.60739278793335,-0.0830433353942028,-0.09334606491645785,0.048284191343080006,-0.0029253906833776517,0.16505660646321413,6,3
16,Dragonnet,0.21789471700486596,0.5261713727348635,42.32519483566284,-0.2157905101776123,-0.05409935861825943,0.06679720431566238,0.0633903369307518,0.23674464225769043,6,3
17,CEVAE,0.19374189365354236,0.500328166684501,56.25270342826843,0.005430889315903187,-0.06171974539756775,0.03523821011185646,0.011817479506134987,0.14868083596229553,6,3
18,M3E2,0.20093224962473277,0.3062200956937799,28.842007875442505,-0.09557812660932541,-0.24836699664592743,0.03662794083356857,-0.0584433451294899,0.23097340762615204,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,3
20,DA,0.2018942160431033,0.17297297297297298,18.580583333969116,-0.017274704425042333,-0.053396019763550025,0.022127884097899866,-0.03020006428341255,0.16785576116504486,6,4
21,Dragonnet,0.16500974435058288,0.4862971303673599,40.12417411804199,0.0633874163031578,-0.1207960918545723,-0.0027072234079241753,-0.0505823940038681,0.19976314902305603,6,4
22,CEVAE,0.1951855098612314,0.49603804286380965,56.27533268928528,0.033190201967954636,-0.02155449613928795,0.013654110953211784,-0.0035098292864859104,0.14761190116405487,6,4
23,M3E2,0.2256943882383236,0.28638497652582157,29.084299325942993,0.12973085045814514,0.12276890128850937,0.1400924175977707,0.48470479249954224,0.3045074939727783,6,4
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,4
25,DA,0.20729749283457055,0.20603015075376882,18.062821626663208,-0.1080358763434673,-0.056844094279065775,-0.0027060527861477142,0.012450259727304083,0.16066821371585369,6,5
