,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.2633889743460006,0.02952029520295203,160.7481255531311,-0.0954339005988127,-0.07437588971841429,-0.0365666408740036,-0.18684161694225576,-0.10268676208452336,0,0
1,Dragonnet,0.26361839848247903,0.395579423334278,79.91203761100769,-0.09732377529144287,-0.022568367421627045,-0.18924643099308014,-0.07804886996746063,-0.10757024586200714,0,0
2,CEVAE,0.2926290218965485,0.38200539354207963,106.2521104812622,-0.08809272199869156,-0.02959979511797428,0.0014921878464519978,-0.15920956432819366,-0.07429467886686325,0,0
3,HiCI,0.3519524894901885,0.43965517241379315,2.221947431564331,0.06225499510765076,-0.09678241610527039,-0.024314522743225098,0.057969093322753906,-0.05221438407897949,0,0
4,M3E2,0.293256963553502,0.0,43.83350324630737,-0.27679741382598877,-0.3635574281215668,-0.03015802800655365,-0.15363693237304688,-0.0494513139128685,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
6,DA,0.25714421452726777,0.02877697841726619,31.549970626831055,-0.14438724874693207,-0.09333272578101282,-0.002629651563264406,-0.18517290159988897,-0.10160608162057587,0,1
7,Dragonnet,0.22297498709209154,0.3811993100556503,52.641435623168945,-0.11639337986707687,-0.19876524806022644,-0.1835329532623291,-0.20382185280323029,-0.1929132044315338,0,1
8,CEVAE,0.29011681603876494,0.4024287503937697,99.21976900100708,-0.10804984718561172,-0.047923337668180466,0.04125228896737099,-0.13106709718704224,-0.1164776086807251,0,1
9,HiCI,0.3620041750618591,0.37333333333333335,1.9534814357757568,-0.027906358242034912,0.044551342725753784,-0.07968083024024963,0.08210790157318115,-0.021900862455368042,0,1
10,M3E2,0.2759273057687645,0.0,52.18294095993042,-0.5533526539802551,-0.3723868727684021,-0.007371228188276291,-0.18351686000823975,-0.08595981448888779,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
12,DA,0.27442522517847656,0.0,29.726784467697144,-0.06342690453936234,-0.03167742516361052,-0.05013510755528585,-0.21808012166243135,-0.07740399713494014,0,2
13,Dragonnet,0.317128582323469,0.3705886720860859,51.924070596694946,0.0921948105096817,-0.08196841925382614,-0.053400587290525436,-0.09925527125597,-0.08477730304002762,0,2
14,CEVAE,0.30357621705768245,0.40381678633016227,99.98118305206299,-0.013818871229887009,-0.015438799746334553,-0.030781744047999382,-0.16269204020500183,-0.07223714143037796,0,2
15,HiCI,0.3625699363896026,,3.596195936203003,0.0,0.0,0.0,0.0,0.0,0,2
16,M3E2,0.26559885937670324,0.007434944237918215,46.93224883079529,0.11256468296051025,-0.13307252526283264,-0.2866760790348053,-0.337306946516037,0.009585870429873466,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
18,DA,0.2625194242102045,0.028880866425992777,35.054107904434204,-0.11015956607113378,-0.019545905341747577,-0.06329231348636745,-0.21425050469096502,-0.0930042713067765,0,3
19,Dragonnet,0.23938512182481478,0.39794919633159137,54.28113031387329,-0.1700499802827835,-0.13331176340579987,-0.12881945073604584,-0.16745716333389282,-0.08283063769340515,0,3
20,CEVAE,0.30106839772922533,0.40184623520678553,107.81139874458313,-0.06147322803735733,0.004838010761886835,-0.02152564935386181,-0.14640502631664276,-0.08294180035591125,0,3
21,HiCI,0.3634424232193603,0.39814814814814814,2.198861837387085,-0.024324268102645874,0.04390138387680054,-0.01250430941581726,0.017171263694763184,-0.019881635904312134,0,3
22,M3E2,0.2426954263324279,0.0,47.484437227249146,0.025333089753985405,-0.30261605978012085,-0.029327690601348877,-0.30428263545036316,-0.39363276958465576,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
24,DA,0.27638790366987614,0.06122448979591836,30.62373995780945,-0.08647179518338544,-0.02089591925794372,-0.04801094046776808,-0.1780580012807235,-0.0974735074088114,0,4
25,Dragonnet,0.2936067879447116,0.3811724835957061,52.66204857826233,-0.061753664165735245,-0.058096155524253845,0.05527518689632416,-0.08597660809755325,-0.1942645013332367,0,4
26,CEVAE,0.3094446016257032,0.4098218471656085,104.98044061660767,-0.07098499685525894,0.022460024803876877,0.0021342996042221785,-0.13081951439380646,-0.08841648697853088,0,4
27,HiCI,0.3540033780285491,0.3454545454545454,2.378072738647461,0.08643150329589844,-0.08090780675411224,-0.04397471249103546,0.04412031173706055,-0.04850208759307861,0,4
28,M3E2,0.13142532410708802,0.0,45.964335441589355,-0.3907362222671509,-0.0148218534886837,-0.19175869226455688,-0.3066132664680481,-0.2517930269241333,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
30,DA,0.2591292084967831,0.04347826086956522,36.00810241699219,-0.10689204789722398,-0.0794653605047961,-0.02256831162929036,-0.18903312008896442,-0.11924479934382244,0,5
31,Dragonnet,0.25344960069902134,0.37262097218236045,55.760751724243164,-0.1270759105682373,-0.1748141050338745,-0.10869911313056946,-0.14886875450611115,-0.13569340109825134,0,5
32,CEVAE,0.2940788038322105,0.39608589130978045,105.06965398788452,-0.07884205132722855,-0.014831983484327793,0.011806764639914036,-0.1498563587665558,-0.11073203384876251,0,5
33,HiCI,0.36372383462873836,0.4,2.1234943866729736,-0.0534588098526001,0.021503567695617676,0.11818701028823853,-0.06925684213638306,-0.011205434799194336,0,5
34,M3E2,0.21956464052140517,0.0,46.85820913314819,-0.2288413792848587,-0.07342403382062912,-0.3066726326942444,-0.20117932558059692,-0.028885381296277046,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
36,DA,0.2713143395597297,0.02888086642599278,31.68616008758545,-0.07197301497228928,-0.05970940507469485,-0.07422885549637924,-0.1511324267035409,-0.09923428190246014,0,6
37,Dragonnet,0.3146642245599403,0.38180297535301955,55.821457624435425,0.03118181973695755,-0.07864660769701004,-0.053332991898059845,-0.04859054088592529,-0.09014023840427399,0,6
38,CEVAE,0.29582091524273374,0.3933279757743875,99.31494951248169,-0.02060909941792488,-0.011368278414011002,-0.007808948867022991,-0.12289019674062729,,0,6
39,HiCI,0.35684141146627796,0.41152263374485604,2.353163480758667,0.06969130039215088,-0.08139342069625854,-0.07499831914901733,0.05898594856262207,-0.0009281337261199951,0,6
40,M3E2,0.28934141623464954,0.0,46.75769329071045,0.07917304337024689,0.042285025119781494,-0.0859791487455368,-0.2147417664527893,-0.18687975406646729,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
42,DA,0.25991845778690303,0.03496503496503496,33.85855770111084,-0.06279050503019923,-0.11160857215445497,-0.06537650613762873,-0.18543994944003675,-0.11118040037647664,0,7
43,Dragonnet,0.2861184259379644,0.36503695215496024,55.638245820999146,-0.010155059397220612,-0.11134044826030731,-0.05023272708058357,-0.1361035853624344,-0.09702802449464798,0,7
