,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.4363496658357614,0.01671309192200557,36.38651251792908,0.1090264650572057,-0.09762858625727126,0.09618420839712495,0.04644320765132288,0.17499350378739695,8,0
1,CEVAE,0.3799452299970534,0.48202779079577646,105.861900806427,0.012558684684336185,-0.13133502006530762,,0.00484049366787076,0.17983195185661316,8,0
2,M3E2,0.2552647647646539,0.5624242424242424,48.109063148498535,-0.036045558750629425,-0.317440390586853,-0.2026115208864212,-0.38096585869789124,-0.2654164135456085,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.43058123118335867,0.010899182561307903,36.78995704650879,0.08546314814522267,-0.04167351786786546,0.15325799178006208,0.06681044782744427,0.14822869226771399,8,1
5,CEVAE,0.3819499229433176,0.4558606478765738,116.76503324508667,0.026746289804577827,-0.06202511861920357,0.038330744951963425,0.0009346229489892721,0.12424048036336899,8,1
6,M3E2,0.23731800260750324,0.576969696969697,48.79474472999573,0.08928004652261734,0.04918573424220085,-0.2968582808971405,-0.08075210452079773,-0.13336627185344696,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.43241985681043626,0.011396011396011395,35.584792613983154,0.0785179231811387,-0.04878136435650769,0.12168748482833727,0.04818733829873618,0.20745281535897658,8,2
9,CEVAE,0.42006147710328484,0.46246404199810376,101.83169794082642,-0.02401220239698887,-0.09504233300685883,0.015310474671423435,,0.1893935650587082,8,2
10,M3E2,0.260972109312093,0.5890909090909091,48.630377531051636,-0.014201893471181393,0.2387802004814148,0.07717100530862808,-0.09569758176803589,-0.15510928630828857,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.4350341988183143,0.0320855614973262,41.20238757133484,0.07650864902480775,-0.08367644510871403,0.13744122376130863,0.04674274353925717,0.17332957462899845,8,3
13,CEVAE,0.4000167662425843,0.46928383442496413,116.2909529209137,0.0016940532950684428,-0.10822730511426926,0.04822889715433121,0.0012532962718978524,0.14099366962909698,8,3
14,M3E2,0.24782233628241093,0.5842424242424242,48.462613344192505,0.15360040962696075,0.12289655208587646,0.03710358217358589,-0.1165781021118164,-0.36959001421928406,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.43034543082767696,0.010610079575596818,36.92616891860962,0.0428924421987282,-0.10452131920297628,0.11605502360155634,0.07936466790534222,0.15142134320129677,8,4
17,CEVAE,0.4059133183824775,0.4847023114311876,109.36845207214355,-0.03292004391551018,-0.09199037402868271,0.047876786440610886,0.02506743185222149,0.12863723933696747,8,4
18,M3E2,0.1942185671399228,0.49575757575757573,47.48666715621948,0.055355776101350784,0.32212039828300476,-0.26930931210517883,0.12194995582103729,-0.3708549737930298,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.4296741870064057,0.02110817941952507,36.169063568115234,-0.011763025294319534,-0.12621390844635128,0.067503108779221,0.05072094481357095,0.18909523136017056,8,5
21,CEVAE,0.4139599409568069,0.4807304747906542,111.81419539451599,-0.03708907961845398,-0.1386091411113739,0.007822870276868343,-0.01358512882143259,0.19678902626037598,8,5
22,M3E2,0.3066294015067575,0.5781818181818181,47.635281562805176,-0.21154098212718964,0.10300534218549728,-0.07991861552000046,0.08066708594560623,-0.2792118191719055,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.44289635169203834,0.1081081081081081,35.59292459487915,0.10498331361045292,-0.08282253750445655,0.14711032829684031,0.06320553125458735,0.15888768976536982,8,6
25,CEVAE,0.5001648866185635,0.4682779888419145,102.11708736419678,,-0.10882261395454407,0.06354023516178131,0.020090432837605476,0.12793272733688354,8,6
26,M3E2,0.2449599994749329,0.5478787878787879,45.74035668373108,0.11203769594430923,0.03063218668103218,-0.1363166719675064,-0.3580143451690674,-0.04260077700018883,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.4622705982763081,0.07881773399014778,35.53942608833313,0.10198342295127916,-0.10739496209712412,0.14644668333364758,0.10862282430729142,0.18943274066371302,8,7
29,CEVAE,0.40658523195040797,0.4579910822563189,113.79963159561157,0.005981448572129011,-0.09040804952383041,0.042838551104068756,0.01535571925342083,0.18723057210445404,8,7
30,M3E2,0.18726504395333504,0.5745454545454546,47.70088839530945,0.010691356845200062,0.1685822308063507,0.02454862929880619,-0.12073361128568649,-0.4912909269332886,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
32,DA,0.4425641444605012,0.079155672823219,35.3596978187561,0.017795896015394476,-0.11645139454214347,0.12564922980365673,0.05327540937861094,0.23216586825509433,8,8
33,CEVAE,0.4119884296002743,0.4569996849860979,107.97781252861023,0.020421337336301804,-0.1212354451417923,0.04428340867161751,0.01492003258317709,0.19684988260269165,8,8
34,M3E2,0.19467451876578307,0.5515151515151515,47.84808540344238,-0.28254204988479614,0.23485176265239716,-0.35070404410362244,0.06977582722902298,-0.49646419286727905,8,8
35,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,8
36,DA,0.4500458730703302,0.0851063829787234,37.06244874000549,0.04738360634201113,-0.12317408959752911,0.14763643211721947,0.07086097617191928,0.20370190309448735,8,9
37,CEVAE,0.3923029516843479,0.44999731278914323,103.52394938468933,-0.04518495127558708,-0.11170561611652374,,0.031213147565722466,0.16477595269680023,8,9
38,M3E2,0.24446205800948118,0.5272727272727272,47.83440089225769,-0.1383579969406128,0.21409974992275238,0.049974486231803894,-0.07274911552667618,-0.38224804401397705,8,9
39,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,9
