,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.2634018650631871,0.02952029520295203,141.2579698562622,-0.09543000433504092,-0.07436680809816953,-0.036538684827468505,-0.18684724784487008,-0.10265761152652857,0,0
1,Dragonnet,0.2797452297308817,0.40028734827396517,57.80551266670227,-0.016689619049429893,-0.022568367421627045,-0.18924643099308014,-0.07804886996746063,-0.10757024586200714,0,0
2,CEVAE,0.2926290218965485,0.38200539354207963,108.95603203773499,-0.08809272199869156,-0.02959979511797428,0.0014921878464519978,-0.15920956432819366,-0.07429467886686325,0,0
3,M3E2,0.1493191826151292,0.6872727272727273,46.7550094127655,-0.28600502014160156,-0.003470123279839754,-0.2856120467185974,-0.2740904986858368,-0.29893118143081665,0,0
4,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
5,DA,0.25714421452726777,0.02877697841726619,34.34269690513611,-0.14438724874693207,-0.09333272578101282,-0.002629651563264406,-0.18517290159988897,-0.10160608162057587,0,1
6,Dragonnet,0.22297498709209154,0.3811993100556503,53.856650829315186,-0.11639337986707687,-0.19876524806022644,-0.1835329532623291,-0.20382185280323029,-0.1929132044315338,0,1
7,CEVAE,0.29011681603876494,0.4024287503937697,103.37608456611633,-0.10804984718561172,-0.047923337668180466,0.04125228896737099,-0.13106709718704224,-0.1164776086807251,0,1
8,M3E2,0.28019712495294946,0.6763636363636364,47.26214289665222,-0.4126766622066498,-0.050362344831228256,0.2078663408756256,-0.034346144646406174,-0.12234524637460709,0,1
9,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
10,DA,0.27442522517847656,0.0,35.08471941947937,-0.06342690453936234,-0.03167742516361052,-0.05013510755528585,-0.21808012166243135,-0.07740399713494014,0,2
11,Dragonnet,0.317128582323469,0.3705886720860859,55.57787322998047,0.0921948105096817,-0.08196841925382614,-0.053400587290525436,-0.09925527125597,-0.08477730304002762,0,2
12,CEVAE,0.30357621705768245,0.40381678633016227,104.14518427848816,-0.013818871229887009,-0.015438799746334553,-0.030781744047999382,-0.16269204020500183,-0.07223714143037796,0,2
13,M3E2,0.35849649536100764,0.6763636363636364,47.32879376411438,-0.06766383349895477,0.1551327407360077,-0.13796798884868622,-0.06435076892375946,0.09448264539241791,0,2
14,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
15,DA,0.2625194242102045,0.028880866425992777,35.037909269332886,-0.11015956607113378,-0.019545905341747577,-0.06329231348636745,-0.21425050469096502,-0.0930042713067765,0,3
16,Dragonnet,0.23938512182481478,0.39794919633159137,54.71617412567139,-0.1700499802827835,-0.13331176340579987,-0.12881945073604584,-0.16745716333389282,-0.08283063769340515,0,3
17,CEVAE,0.30106839772922533,0.40184623520678553,103.61332678794861,-0.06147322803735733,0.004838010761886835,-0.02152564935386181,-0.14640502631664276,-0.08294180035591125,0,3
18,M3E2,0.2081317802522155,0.6751515151515152,47.374266624450684,-0.4892615079879761,-0.18551689386367798,-0.33920082449913025,-0.1861596703529358,-0.028536567464470863,0,3
19,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
