,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.25462726926343937,0.04265041888804265,297.97374272346497,-0.1376060533117675,-0.04055077189969667,-0.08545364050500938,-0.1541492047050431,-0.12195366520929936,0,0
1,Dragonnet,0.27614372822133443,0.4233773910823396,261.7835257053375,-0.0990411788225174,-0.05320386961102486,-0.038322821259498596,-0.12330471724271774,-0.11825845390558243,0,0
2,CEVAE,0.25779813083497427,0.448435182310882,409.93576550483704,-0.1157064363360405,-0.045739855617284775,-0.1009967252612114,-0.1573925018310547,-0.1040235087275505,0,0
3,HiCI,0.3593812309452667,0.43855932203389836,6.79431414604187,-0.03218153119087219,0.053505800664424896,-0.034801267087459564,-0.003837697207927704,0.0013711676001548767,0,0
4,M3E2,0.1519782800474538,0.0,178.4472405910492,-0.3467520773410797,-0.0077858734875917435,-0.12342430651187897,-0.2806628346443176,-0.29433318972587585,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,0
6,DA,0.25481060742112926,0.03179409538228615,69.39609098434448,-0.1352592845961593,-0.048036624617919,-0.08725292958487607,-0.15269038552602457,-0.11555742051738747,0,1
7,Dragonnet,0.28665951306609055,0.43025140074735785,216.9092400074005,-0.112049899995327,-0.030629677698016167,-0.06713543832302094,-0.1064814031124115,-0.06325569748878479,0,1
8,CEVAE,0.3206485522521978,0.45228672998187797,390.56583166122437,-0.10895872116088867,,-0.1111677810549736,-0.13868097960948944,-0.07140868902206421,0,1
9,HiCI,0.35646997320143126,0.42127215849843586,7.262471437454224,0.0355939120054245,0.012972593307495117,-0.02515597641468048,-0.05239395797252655,-0.001516386866569519,0,1
10,M3E2,0.10394264694253064,0.0,173.36568188667297,-0.25196895003318787,-0.13321234285831451,-0.3587113916873932,-0.4831258952617645,-0.3605177402496338,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,1
12,DA,0.25121168137390637,0.03951367781155015,80.17948985099792,-0.12932472426654826,-0.04171192695290179,-0.10226585781299327,-0.16121041216871831,-0.12227835387731938,0,2
13,Dragonnet,0.27132795278591654,0.4388079490465208,218.13766407966614,-0.13201235234737396,-0.00743711506947875,-0.1076664924621582,-0.11063218116760254,-0.09846177697181702,0,2
14,CEVAE,0.26322449448195834,0.4558016056211591,397.4093267917633,-0.09478425234556198,-0.045592669397592545,-0.12291977554559708,-0.1378566026687622,-0.09557390958070755,0,2
15,HiCI,0.3598565064617767,0.4435146443514644,8.192432403564453,-0.014710396528244019,0.05004803091287613,0.017903469502925873,-0.03505190461874008,-0.03175634890794754,0,2
16,M3E2,0.12879547032205002,0.0,172.4538414478302,-0.1843356192111969,-0.053182799369096756,-0.18048419058322906,-0.41339951753616333,-0.3374702036380768,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,2
18,DA,0.2599736653906838,0.0750551876379691,70.7278299331665,-0.13387417848125088,-0.02316044387318548,-0.058584874694512123,-0.18477059248384886,-0.11259126546179665,0,3
19,Dragonnet,0.2870469284491016,0.42258973145211093,221.88194608688354,-0.08384452015161514,-0.00427370285615325,-0.05001611262559891,-0.13456329703330994,-0.10491740703582764,0,3
20,CEVAE,0.2676228605457916,0.4522645695278295,435.0560438632965,-0.10212837159633636,-0.032253146171569824,-0.08124756813049316,-0.1561833769083023,-0.10292291641235352,0,3
21,HiCI,0.359737735266365,0.4095139607032058,11.265464067459106,-0.013265624642372131,0.048884257674217224,0.015228524804115295,-0.0337056890130043,-0.031302474439144135,0,3
22,M3E2,0.10107532865054795,0.0,211.4510214328766,-0.28094011545181274,-0.11592759937047958,-0.23718716204166412,-0.46013978123664856,-0.24505497515201569,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,3
24,DA,0.2597915179166462,0.009531374106433677,86.38220071792603,-0.13164997381150545,-0.060048044006457975,-0.07573429026522092,-0.14722227431000565,-0.09923750997159214,0,4
25,Dragonnet,0.2856386941173448,0.4224352009491878,323.0392804145813,-0.06957279145717621,-0.02446979098021984,-0.06886789947748184,-0.11180145293474197,-0.10994427651166916,0,4
26,CEVAE,0.2602760240682735,0.4477044163039494,456.7241976261139,-0.09494876861572266,-0.06238863989710808,-0.11003965139389038,-0.15197017788887024,-0.09212232381105423,0,4
27,HiCI,0.36347405540434263,0.43076923076923074,8.873548746109009,-0.00034844130277633667,0.004280343651771545,0.019250482320785522,0.024777978658676147,-0.04343976825475693,0,4
28,M3E2,0.17382667562611293,0.014251781472684084,195.53352546691895,-0.317959725856781,-0.1234574094414711,-0.04929785057902336,-0.22972528636455536,-0.2701122462749481,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,4
30,DA,0.2533694362148152,0.04068857589984351,76.2680995464325,-0.12684778213521372,-0.04269088131198897,-0.08017949651619323,-0.1791950985724371,-0.1170892423381038,0,5
31,Dragonnet,0.28319147809085987,0.41523912451293044,288.24551796913147,-0.09398254752159119,0.01494500320404768,-0.09489321708679199,-0.133433535695076,-0.08952799439430237,0,5
32,CEVAE,0.294972069343723,0.44365580635269053,402.9223837852478,-0.08832941204309464,-0.04041380062699318,,-0.16549113392829895,-0.09404256194829941,0,5
33,HiCI,0.3584677346297874,0.39699570815450647,10.23182725906372,0.025963425636291504,0.01186506450176239,-0.023886211216449738,0.00821705162525177,-0.04267033934593201,0,5
34,M3E2,0.14111438098040957,0.0,214.63889741897583,-0.2062300145626068,-0.015520740300416946,-0.05892283469438553,-0.45300963521003723,-0.3735945522785187,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,5
36,DA,0.2595544594233119,0.025816249050873194,84.69417142868042,-0.1452793274357752,-0.0379774368372744,-0.07242846776039173,-0.14760736490942125,-0.11178478788859088,0,6
37,Dragonnet,0.26558940711108586,0.4279428176488401,266.01907658576965,-0.09641949832439423,-0.05455496534705162,-0.09013987332582474,-0.16420631110668182,-0.07958199828863144,0,6
38,CEVAE,0.2698399454602375,0.4641525527623432,435.12630009651184,-0.08932808041572571,-0.04742330685257912,-0.09879495203495026,-0.14396783709526062,-0.08413577824831009,0,6
39,HiCI,0.36001775341717146,0.3944856839872747,7.49053168296814,0.01643463224172592,-0.0019142478704452515,-0.031104326248168945,0.0014637112617492676,0.0023593157529830933,0,6
40,M3E2,0.19248496948418753,0.0,169.98978972434998,0.005617252551019192,-0.03567283973097801,0.042536135762929916,-0.4530070424079895,-0.4098983407020569,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,6
42,DA,0.25392421296110435,0.06828528072837634,73.65208673477173,-0.1562465464085873,-0.030254666986642517,-0.08902111660924883,-0.16889454437397444,-0.09881174276403827,0,7
43,Dragonnet,0.28433756160227197,0.41643865354121956,224.04224634170532,-0.11893490701913834,-0.04722483828663826,-0.04140033945441246,-0.11761254817247391,-0.06598924100399017,0,7
44,CEVAE,0.2565509237596168,0.44091959355133054,407.05480313301086,-0.09329058974981308,-0.03691190481185913,-0.13262581825256348,-0.15749403834342957,-0.1097727119922638,0,7
45,HiCI,0.356659155363716,0.4,8.957337617874146,0.06741540133953094,-0.016261547803878784,-0.037196218967437744,0.008631214499473572,-0.052142754197120667,0,7
46,M3E2,0.1775094405063762,0.0032921810699588477,180.68479180335999,-0.33962053060531616,-0.06221446022391319,-0.21149832010269165,-0.08677083998918533,-0.22519832849502563,0,7
47,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0,7
48,DA,0.17582998005009143,0.0572155117609663,76.58712816238403,-0.1091306509435397,0.06006147510715883,0.015110898486822984,0.035338579617377436,-0.07687094085904939,1,0
49,Dragonnet,0.18698858141647706,0.4724244895416524,222.92018246650696,-0.08660419285297394,0.046588581055402756,0.018046066164970398,0.03791864216327667,-0.05156205594539642,1,0
50,CEVAE,0.2293038379455898,0.49255630353146035,305.22351145744324,-0.09917134791612625,0.009919345378875732,,0.03026539273560047,,1,0
51,HiCI,0.23204637810336481,0.4801627670396744,7.9198527336120605,-0.04957042634487152,0.0768437385559082,-0.047522351145744324,-0.03703421354293823,0.026427045464515686,1,0
52,M3E2,0.16978455021387667,0.11244019138755978,178.15058612823486,0.010740051977336407,0.17789924144744873,-0.004913435783237219,0.15362615883350372,-0.06078805774450302,1,0
53,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,0
54,DA,0.16772129752459464,0.08281829419035847,73.2212483882904,-0.1394829066038308,0.06094564612881488,-0.013827922606773013,0.08076182278837249,-0.06969350472718708,1,1
55,Dragonnet,0.18873735375450978,0.46176039430902166,211.89308667182922,-0.10558446496725082,0.03110763616859913,-0.026739079505205154,0.06742934137582779,-0.05459331348538399,1,1
56,CEVAE,0.16787906057232127,0.47101975580552224,323.5341103076935,,,-0.027143239974975586,0.054042816162109375,-0.08610024303197861,1,1
57,HiCI,0.2268115971957339,0.4869739478957916,6.98487401008606,-0.023052528500556946,0.04364578425884247,0.023252427577972412,-0.045651763677597046,0.0026945173740386963,1,1
58,M3E2,0.26023179113031414,0.014696058784235137,175.83833146095276,0.00966951809823513,-0.0002873148478101939,-0.10718334466218948,0.04637913778424263,0.054735470563173294,1,1
59,TrueTreat,0.0,0.0,0.0,-0.4060863409158104,0.15293910341251885,0.13204293806586392,0.2682421555390426,-0.21635190733116963,1,1
60,DA,0.17261399164931732,0.06182965299684543,71.24575757980347,-0.12605591102746774,0.03171129193738025,0.017806929696603767,0.04050411009008809,-0.09651424426627912,1,2
61,Dragonnet,0.15610126152383216,0.47291106301253,211.1977801322937,-0.10319720208644867,0.03864964470267296,0.11131840944290161,0.04724742844700813,-0.09474345296621323,1,2
62,CEVAE,0.18746285340962984,0.4919531254439467,396.0407540798187,-0.11272818595170975,-0.000589201576076448,-0.004438489675521851,0.02120119519531727,-0.10944648832082748,1,2
63,HiCI,0.20285549208270443,0.5094527363184079,7.318088531494141,-0.05213598906993866,0.0702543705701828,-0.0018190592527389526,-0.004684165120124817,-0.04549784958362579,1,2
