,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.19488288759919564,0.22458001768346597,24.884663105010986,0.04089244581160477,-0.0342293901504939,-0.01997873585636378,0.04054652133818018,0.05105867718513575,6,0
1,Dragonnet,0.19882279007161835,0.4586462466314793,77.29988074302673,0.014425571076571941,-0.058305274695158005,-0.0009676246554590762,0.021421248093247414,0.07188653945922852,6,0
2,CEVAE,0.19974960691925936,0.4693116245768237,164.97195315361023,0.07070896774530411,-0.021091291680932045,0.01658894121646881,0.027275200933218002,0.0598856545984745,6,0
3,M3E2,0.1843891459027158,0.22655524605385333,80.22995638847351,0.04706646874547005,-0.08531581610441208,-0.10607922077178955,-0.01707020401954651,0.12103122472763062,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,0
5,DA,0.18863920351393113,0.05925925925925926,24.62186884880066,0.026785084200217142,-0.023672684397516887,-0.01621080615021153,0.06681209030220998,0.0844435257179454,6,1
6,Dragonnet,0.20208283222910817,0.47028441387288006,79.85672926902771,-0.010725738480687141,-0.02319704368710518,0.050775859504938126,0.05923391506075859,0.12977668642997742,6,1
7,CEVAE,0.20971584282980169,0.47456388756690104,165.4367916584015,0.04083782806992531,0.01563859172165394,0.0005900614196434617,0.03362089768052101,0.05431092157959938,6,1
8,M3E2,0.18701703704592637,0.11670020120724346,79.64075827598572,0.0043688248842954636,-0.12929876148700714,-0.045030247420072556,0.015840142965316772,0.0314970463514328,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,1
10,DA,0.1800102587483638,0.19548872180451127,24.743900299072266,0.04018852045483076,-0.0371886298772585,-0.0687825634304188,0.037502818504295626,0.10606111515197066,6,2
11,Dragonnet,0.15378217853304796,0.4490293863334208,78.15406918525696,0.058986350893974304,-0.10142666101455688,-0.027303406968712807,0.03544829785823822,0.1690445989370346,6,2
12,CEVAE,0.1801760718941396,0.4624789438703572,163.6917209625244,0.06032847240567207,-0.017778897657990456,-0.035611625760793686,0.04272972047328949,0.10379113256931305,6,2
13,M3E2,0.15244943746121992,0.1267893660531697,80.20267415046692,0.03341641277074814,-0.15916183590888977,-0.12664324045181274,0.0670224279165268,0.1570051908493042,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,2
15,DA,0.17754265982531903,0.1942110177404295,24.792906999588013,0.06538956637750047,-0.04229634010650649,-0.0412617697835999,0.061146417163864826,0.06331281577968988,6,3
16,Dragonnet,0.19159308988636164,0.46285318443886103,78.68734455108643,0.11066710203886032,0.008098735474050045,-0.003494157688692212,0.09025363624095917,0.07228096574544907,6,3
17,CEVAE,0.1922090061478111,0.46925847587755626,164.27340364456177,0.08892672508955002,-0.01952316239476204,0.013833596371114254,0.06388086080551147,0.06353963911533356,6,3
18,M3E2,0.16157105057535498,0.05111111111111111,80.11942434310913,0.09869268536567688,-0.09318801760673523,-0.005541164893656969,0.08393444120883942,0.11340218037366867,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,6,3
20,DA,0.18209816006068283,0.13545816733067728,24.993167638778687,0.02322260224639878,-0.04575940979137514,-0.05811496085414837,0.0677456664330286,0.06310629637968748,6,4
21,Dragonnet,0.18948535944965533,0.47295676058837693,78.87315058708191,-0.010358741506934166,-0.014215934090316296,-0.05216383934020996,0.05594964697957039,0.10172273218631744,6,4
22,CEVAE,0.1930693895339673,0.47951712917587647,164.61925768852234,0.03624894469976425,-0.03170151263475418,-0.01934073679149151,0.05654406175017357,0.0519380047917366,6,4
23,M3E2,0.21695786812099085,0.09563409563409564,80.0166609287262,-0.036389898508787155,-0.07251757383346558,-0.16980552673339844,0.04247216880321503,0.05862615630030632,6,4
