,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.12268249544335652,0.0764951321279555,183.4984314441681,-0.040653740962613115,0.041753031588316676,-0.2003067327374524,-0.011136061407238775,-0.006152778144116247,5,0
1,CEVAE,0.13546862094377798,0.4559607362506096,424.9228539466858,-0.03741252422332764,0.037966132164001465,-0.13798438012599945,9.08970832824707e-06,-0.00042746830149553716,5,0
2,M3E2,0.1537868517479341,0.5878787878787879,182.75301885604858,-0.015529019758105278,0.14769712090492249,-0.1690610647201538,-0.05463818088173866,-0.08028633892536163,5,0
3,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,0
4,DA,0.12974618482312048,0.05939226519337017,94.71962070465088,-0.057422504833949645,0.020435743251791084,-0.15679179646786895,0.011367129266663313,0.0036053986938332084,5,1
5,CEVAE,0.1637155818023518,0.4644903962892971,352.39462995529175,,0.022794313728809357,-0.11426956951618195,0.011121287941932678,0.022211670875549316,5,1
6,M3E2,0.2340421083785927,0.5887878787878787,183.0197741985321,-0.04025380313396454,-0.12068488448858261,-0.01748601533472538,-0.15576909482479095,-0.11515860259532928,5,1
7,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,1
8,DA,0.1226782738317193,0.039716312056737584,92.35160326957703,-0.05887940608695426,0.04098138669354518,-0.17395480641301117,0.018515381905431814,0.014579651015496693,5,2
9,CEVAE,0.1263164673961576,0.46395384058746086,417.8159146308899,-0.06429339200258255,0.05273443087935448,-0.11194097250699997,0.031244635581970215,0.0006530687096528709,5,2
10,M3E2,0.1983962132998145,0.5921212121212122,185.7226152420044,0.051788780838251114,-0.033169038593769073,-0.10589884221553802,-0.0844753310084343,-0.09210897982120514,5,2
11,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,2
12,DA,0.13761897109253177,0.05387205387205387,85.66393065452576,-0.04564360892950969,-0.020120648750598758,-0.18987371414877152,0.008665723770907248,0.021014554319206343,5,3
13,CEVAE,0.16660397521672324,0.4639808292481295,398.88486909866333,-0.04350482299923897,-0.0050341784954071045,-0.12433766573667526,,0.00110454426612705,5,3
14,M3E2,0.12256093140470856,0.5775757575757576,182.9637315273285,-0.02078195847570896,-0.040219202637672424,-0.35285285115242004,0.1695670187473297,-0.06636153161525726,5,3
15,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,3
16,DA,0.1298911371322986,0.034674063800277384,86.62476706504822,-0.049455066597005784,0.03744099313801878,-0.16967143267367138,0.008407838310130443,0.023288317138277264,5,4
17,CEVAE,0.14025232574500773,0.46558098478431054,418.88367795944214,-0.04157930240035057,0.03323543071746826,-0.12944023311138153,0.01263671275228262,0.027010608464479446,5,4
18,M3E2,0.14353011040318372,0.576969696969697,183.3458924293518,-0.07967580109834671,-0.006347217597067356,-0.2934028208255768,-0.175432488322258,-0.07261168956756592,5,4
19,TrueTreat,0.3564570796968169,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,5,4
20,DA,0.12879757373143294,0.007132667617689015,85.493887424469,-0.06414922875498182,0.03546630527733448,-0.1508602598960613,0.0036865529185325955,0.007007516262032731,5,5
