,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
0,DA,0.4452075233955458,0.32694063926940636,80.69470024108887,0.045209365431642196,-0.07764592238509066,0.2068811947686677,0.09330272021807,0.1455260561457737,8,0
1,CEVAE,0.4154684395211694,0.49713079852017483,383.44047713279724,0.011915743350982666,-0.07091814279556274,0.1503385454416275,0.05461829900741577,0.11030823737382889,8,0
2,M3E2,0.4827726910504458,0.573939393939394,173.98205876350403,0.006310398690402508,-0.10904455184936523,0.3513849973678589,0.06782407313585281,0.18884551525115967,8,0
3,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,0
4,DA,0.4451354223068731,0.3232134516581037,82.83112025260925,0.015759188656146363,-0.09868785775683349,0.1938549654353366,0.08842934288890762,0.15738941777103915,8,1
5,CEVAE,0.42334301366088367,0.4938418954282711,383.5900237560272,-0.012199142947793007,-0.10003160685300827,0.13254192471504211,0.035598039627075195,0.13326963782310486,8,1
6,M3E2,0.48820353901562663,0.576969696969697,172.83705687522888,-0.09416987001895905,-0.153262197971344,0.2234160602092743,0.09212101995944977,0.17497383058071136,8,1
7,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,1
8,DA,0.44428176886135906,0.39265898420827994,80.92764711380005,0.005034857786388279,-0.1054486826699186,0.18390728142066576,0.08024546398984272,0.15376755767436165,8,2
9,CEVAE,0.4226931444051621,0.49435695503948296,383.4159736633301,-0.015611856244504452,-0.08024734258651733,0.13414859771728516,0.05198809877038002,0.12839511036872864,8,2
10,M3E2,0.45847201551107436,0.5775757575757576,172.53175330162048,0.02889607660472393,-0.20235294103622437,0.22407099604606628,0.03330666944384575,0.1462610363960266,8,2
11,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,2
12,DA,0.4491192304018831,0.4062758051197357,80.28406095504761,0.006346282282791768,-0.11085459662055352,0.18633207144061906,0.09714225665171837,0.15453879324092182,8,3
13,CEVAE,0.38392146289314666,0.49724765802014687,345.8656470775604,0.002818154403939843,-0.11494599282741547,,0.0746079683303833,0.13261790573596954,8,3
14,M3E2,0.5333056867736337,0.5784848484848485,173.02686548233032,-0.04962989687919617,-0.2698160409927368,0.2818341851234436,0.11118540912866592,0.2509881854057312,8,3
15,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,3
16,DA,0.4445667020016707,0.33258828788556105,80.10598158836365,0.048327045326472584,-0.11282262347914111,0.19205180687019208,0.07265236833831318,0.13950730796574976,8,4
17,CEVAE,0.5535271622561705,0.5014102816640745,321.8876762390137,,,0.11210303008556366,0.019228637218475342,0.12179696559906006,8,4
18,M3E2,0.4704971336441991,0.5624242424242424,175.17897391319275,0.01884780451655388,-0.25849276781082153,0.214884951710701,0.08495300263166428,0.10992803424596786,8,4
19,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,4
20,DA,0.4473830690813031,0.34897494305239185,81.6161744594574,0.0021256381522815186,-0.10774634826488566,0.19882624842405883,0.08022250981333157,0.14917116071812658,8,5
21,CEVAE,0.44245707993364086,0.4951359719290639,327.21425580978394,-0.02854328043758869,,0.14827853441238403,0.022559694945812225,0.14019277691841125,8,5
22,M3E2,0.5333061576503274,0.5787878787878787,175.34385085105896,-0.10429097712039948,-0.0851299837231636,0.24960938096046448,0.15009088814258575,0.37433484196662903,8,5
23,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,5
24,DA,0.4480778166931113,0.36277056277056274,77.26753568649292,0.00014741742220857358,-0.0756499202722372,0.18765180433009884,0.09495999787924961,0.17920006206778497,8,6
25,CEVAE,0.43497358417687393,0.48958083704188293,384.6591589450836,-0.03806418180465698,-0.08112194389104843,0.1241692304611206,0.08170432597398758,0.14673352241516113,8,6
26,M3E2,0.4953163296597955,0.576969696969697,175.49579739570618,-0.15261627733707428,-0.1976384073495865,0.1825566291809082,0.04344151169061661,0.19725410640239716,8,6
27,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,6
28,DA,0.45962802213691756,0.3109843081312411,80.58237290382385,-0.002715697893678469,-0.10928515523453892,0.18980271832671508,0.11041939895058243,0.18284242394067785,8,7
29,CEVAE,0.4290413279700038,0.5008050984261754,387.49386262893677,-0.02323991246521473,-0.10619068145751953,0.11507618427276611,0.044072121381759644,0.15355302393436432,8,7
30,M3E2,0.526642111750221,0.5690909090909091,174.73419451713562,-0.13439399003982544,-0.2390451431274414,0.2386738508939743,0.04349009320139885,0.2745327651500702,8,7
31,TrueTreat,0.0,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,8,7
