,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
0,DA,0.2473085464493294,0.03228285933897002,357.7721314430237,-0.16040629581429625,-0.03675850258458458,-0.01214928035807569,-0.2040402900863298,-0.11927447307519902,0.04068903130265413,0,0
1,Dragonnet,0.2681277545760412,0.4235547523903948,250.2128186225891,-0.1462407112121582,0.016307789832353592,0.001274723676033318,-0.13395462930202484,-0.13647332787513733,0.049316469579935074,0,0
2,CEVAE,0.27687848040461804,0.45379431846174506,618.1812620162964,-0.10768672823905945,-0.028097927570343018,-0.03239673376083374,-0.11453084647655487,-0.0933389961719513,0.01984703727066517,0,0
3,HiCI,0.3408122282251742,0.4731800766283525,10.383405685424805,-0.0323432981967926,-0.016218721866607666,-0.003251880407333374,0.06972008943557739,-0.03886100649833679,-0.008659034967422485,0,0
4,M3E2,0.31834764056156345,0.0,219.5224027633667,-0.06354368478059769,0.08779919147491455,0.09705588966608047,-0.1010185033082962,-0.21370646357536316,-0.04633026197552681,0,0
5,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,0
6,DA,0.24447755831072113,0.01593625498007968,212.86221289634705,-0.17141792794498406,-0.07942861868646804,-0.023716971064161853,-0.161280002568551,-0.0994528760759165,0.055007405712707486,0,1
7,Dragonnet,0.23879707099497582,0.43720320427139253,241.02871894836426,-0.18457753956317902,-0.08671370148658752,0.026033440604805946,-0.1686183661222458,-0.09581656754016876,0.11469399183988571,0,1
8,CEVAE,0.2449771025555348,0.443604039953598,574.6343019008636,-0.08265352994203568,-0.07664799690246582,-0.028057513758540154,,-0.07481838017702103,0.009882918559014797,0,1
9,HiCI,0.35154586245864894,0.42094017094017094,8.044169902801514,0.016940981149673462,0.030397087335586548,-0.011567771434783936,-0.0013877153396606445,-0.007373332977294922,-0.025096774101257324,0,1
10,M3E2,0.1930798215978844,0.0,221.75034618377686,-0.023020923137664795,-0.1828831434249878,-0.266398161649704,-0.4209001958370209,-0.2095203399658203,0.00508247222751379,0,1
11,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,1
12,DA,0.2542287331529364,0.01995395241749808,199.47214603424072,-0.15993398334911946,-0.03929023864578521,-0.028423577009652493,-0.15378539266279662,-0.10889439653908703,0.041469164793056346,0,2
13,Dragonnet,0.2616412027205057,0.4396762382173464,223.8074140548706,-0.17188672721385956,-0.04829304665327072,-0.0434989333152771,-0.13132186233997345,-0.07054849714040756,0.021772868931293488,0,2
14,CEVAE,0.26492584297441163,0.45603770919241887,460.95648288726807,-0.12243086099624634,-0.057640694081783295,-0.0360490083694458,-0.07013624906539917,,,0,2
15,HiCI,1.5045926308060424,0.45714285714285713,8.15001893043518,0.530792236328125,-1.4678306579589844,-0.059368133544921875,2.6231231689453125,-0.7735748291015625,-2.768291473388672,0,2
16,M3E2,0.28497691789044866,0.0,196.1674463748932,-0.235351100564003,-0.3030221164226532,0.05806431174278259,-0.0018459282582625747,-0.16034674644470215,0.11077169328927994,0,2
17,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,2
18,DA,0.24603824631461255,0.00946372239747634,194.38640975952148,-0.16886367503430325,-0.06259800027272445,-0.002372569998076705,-0.18719155142739638,-0.11282333366018349,0.04709054363675604,0,3
19,Dragonnet,0.24550798930476372,0.43749215262090374,202.86728620529175,-0.14118915796279907,-0.054932333528995514,-0.05164670571684837,-0.1443040668964386,-0.11982785165309906,0.07222110033035278,0,3
20,CEVAE,0.24237777696569912,0.44938726483633273,458.0804109573364,-0.10908102989196777,-0.07202716171741486,-0.021301986649632454,,-0.059907734394073486,0.022739054635167122,0,3
21,HiCI,0.3716129780833946,0.4308342133051742,9.17432689666748,0.027077794075012207,-0.06636178493499756,-0.023530960083007812,0.11620128154754639,-0.01331794261932373,-0.13244032859802246,0,3
22,M3E2,0.21523544239757764,0.0,188.1246509552002,-0.3513333797454834,-0.20862077176570892,-0.14852488040924072,-0.4075198173522949,-0.00425837654620409,-0.137337788939476,0,3
23,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,3
24,DA,0.24763151928281227,0.05409582689335394,192.56027507781982,-0.1617237416934683,-0.023940311343460478,-0.02862098737087069,-0.16822983692485502,-0.11743234926525979,0.07143280962232783,0,4
25,Dragonnet,0.2537025060281184,0.41177119353008673,208.46066188812256,-0.1436915546655655,-0.01956431195139885,-0.044618722051382065,-0.13907355070114136,-0.09179668873548508,0.09620928764343262,0,4
26,CEVAE,0.2848462711510556,0.43701128623881436,331.79066014289856,-0.09159828722476959,,-0.03695156052708626,,-0.0845048576593399,0.044466760009527206,0,4
27,HiCI,0.35215591599792506,0.45837615621788286,7.367629051208496,-0.032424211502075195,-0.017620444297790527,-0.03689908981323242,0.09572207927703857,-0.009666800498962402,-0.05665481090545654,0,4
28,M3E2,0.13396354606014327,0.0,196.26076197624207,-0.4657672941684723,-0.2178344577550888,-0.21541652083396912,-0.35750165581703186,-0.28190627694129944,6.039672007318586e-05,0,4
29,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,4
30,DA,0.24604660178147883,0.009569377990430622,207.90283608436584,-0.17487012362540416,-0.03251849419668319,-0.04202588964063121,-0.1513521202896183,-0.12128607053815128,0.05883684293775463,0,5
31,Dragonnet,0.2440658269847459,0.4320661305872147,216.70941162109375,-0.16391350328922272,-0.07770231366157532,-0.06321603804826736,-0.11539401859045029,-0.10485967248678207,0.06768864393234253,0,5
32,CEVAE,0.2584209980002915,0.45520445988229075,450.86744260787964,-0.11471246927976608,-0.04624233394861221,-0.02434803545475006,-0.07889705896377563,,0.03397476673126221,0,5
33,HiCI,0.7146744057623874,0.4666666666666666,7.843187093734741,0.12390708923339844,-0.5233678817749023,-0.12159538269042969,1.0941905975341797,-0.27032947540283203,-1.0814151763916016,0,5
34,M3E2,0.23539791775495078,0.0,188.72161650657654,-0.38476625084877014,-0.037488993257284164,-0.07677644491195679,-0.34345585107803345,0.08018665015697479,-0.11751924455165863,0,5
35,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,5
36,DA,0.24628870206068773,0.03767897513187641,193.1873323917389,-0.18239674745585016,-0.03468373177203507,-0.04941628559081588,-0.16774831851128663,-0.09431748902896107,0.05087436719404047,0,6
37,Dragonnet,0.23230577343974215,0.4240519429073139,210.47543859481812,-0.2043660283088684,0.0006723477854393423,-0.0995263159275055,-0.20979450643062592,-0.09888844192028046,0.0514315664768219,0,6
38,CEVAE,0.1991875509239558,0.4517102173870232,426.128440618515,-0.11867380887269974,-0.05655885487794876,-0.04089372977614403,,,0.017179757356643677,0,6
39,HiCI,0.3415153792525358,0.439516129032258,7.399787902832031,-0.00391542911529541,0.0011753439903259277,-0.033414602279663086,0.0466422438621521,-0.025731652975082397,-0.007167220115661621,0,6
40,M3E2,0.3052471561543841,0.0,191.3784511089325,-0.035869915038347244,0.031672485172748566,-0.2697572410106659,-0.13027292490005493,0.02087792567908764,-0.10751796513795853,0,6
41,TrueTreat,0.0,0.0,0.0,-0.441013086491916,-0.10003930209180582,-0.2446844960264348,-0.5602232998003644,-0.46688949753749187,0.24431946996910275,0,6
42,DA,0.23645666898153253,0.058869093725793964,193.0376114845276,-0.18644387089986345,-0.03096527282991811,-0.039304710940165535,-0.18478389250095398,-0.12675150458780307,0.07017988626921619,0,7
43,Dragonnet,0.22667339901378022,0.41936770955313457,217.54931664466858,-0.20331725478172302,-0.09830814599990845,-0.021351665258407593,-0.16274070739746094,-0.11816985160112381,0.0932411327958107,0,7
