,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
0,DA,0.1853283450447274,0.0752212389380531,25.44282817840576,0.002352472925942844,-0.04266881531048813,-0.02326078117574747,-0.0021253310452851253,0.23538750546803736,0.024081225456566394,6,0
1,Dragonnet,0.18915983303907827,0.4414417407852258,151.5828230381012,-0.0029530376195907593,-0.03305119648575783,-0.005173731595277786,-0.023944204673171043,0.18040752410888672,-0.06273888051509857,6,0
2,CEVAE,0.2028167191589394,0.4620989468687314,298.0415585041046,0.01745280623435974,-0.02940654754638672,-0.007176755927503109,-0.0011835991172119975,0.14566846191883087,0.025988198816776276,6,0
3,M3E2,0.15049270632513675,0.17234468937875752,131.6422517299652,-0.022040827199816704,-0.17100217938423157,-0.04451785609126091,-0.041047170758247375,0.343090683221817,0.009045870043337345,6,0
4,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,0
5,DA,0.17348978677747895,0.10799584631360332,26.729624032974243,0.06027035757497402,-0.015661857468648885,-0.0385259717452624,0.022130372166104903,0.22310992292971224,0.011204113902847345,6,1
6,Dragonnet,0.1934956336677339,0.4567812541041016,152.20389032363892,0.024879351258277893,-0.06058026850223541,-0.12370897829532623,-0.016318054869771004,0.13608050346374512,-0.0380358025431633,6,1
7,CEVAE,0.1913013351870379,0.48076626630059716,289.1512110233307,0.08517876267433167,,0.0037872407119721174,0.013845709152519703,0.15926240384578705,-0.010641485452651978,6,1
8,M3E2,0.15274314796281516,0.2055185537583254,132.19221019744873,0.04748378321528435,-0.17979882657527924,-0.1685175746679306,-0.03697455674409866,0.3038783073425293,-0.03839502111077309,6,1
9,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,1
10,DA,0.17820611372585002,0.16087388282025822,26.505464792251587,0.022636277051383456,-0.0418336847961004,-0.008096389168819744,0.015365055347456826,0.28099729008539837,0.04873229015753014,6,2
11,Dragonnet,0.16974728809506512,0.44055462663658135,126.2968385219574,-0.007605870719999075,-0.06093833968043327,-0.0401611253619194,0.031355973333120346,0.2576422691345215,0.01154247671365738,6,2
12,CEVAE,0.20024610775359786,0.45247344142269674,302.92328906059265,0.023824745789170265,-0.01796463131904602,0.010720345191657543,0.0025622565299272537,0.18175554275512695,0.02743038907647133,6,2
13,M3E2,0.18462395010020408,0.20923656927426953,130.05275988578796,-0.1316455900669098,-0.2686646282672882,0.1285279244184494,0.14288821816444397,0.3533914387226105,0.05025408789515495,6,2
14,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,2
15,DA,0.1709889677142439,0.05889281507656067,26.278000116348267,0.04220320020039796,-0.03772766721038633,-0.025929702377372525,0.02352107157621483,0.24021396207267084,0.006096321075777238,6,3
16,Dragonnet,0.15307496898334041,0.440448716838213,140.54216527938843,0.06471085548400879,-0.039230138063430786,-0.03973803296685219,0.08402786403894424,0.23608973622322083,-0.007186647970229387,6,3
17,CEVAE,0.19089665169664538,0.44802725870952553,297.75050044059753,0.04063966125249863,-0.04638190567493439,-0.014102010987699032,0.008632214739918709,0.14719852805137634,0.012901142239570618,6,3
18,M3E2,0.17189402291724254,0.19512195121951217,130.7103626728058,0.003526523942127824,-0.24618740379810333,-0.1601984202861786,-0.030713332816958427,0.2553475797176361,-0.06288164854049683,6,3
19,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,3
20,DA,0.17554291983351136,0.1086261980830671,27.023561239242554,0.04731821765558493,-0.07340834151457633,-0.008161406362257935,0.03931075142750164,0.17082893367215488,0.002852080986415283,6,4
21,Dragonnet,0.17185436420910868,0.4429678043790079,150.88274121284485,0.07492982596158981,-0.10482222586870193,-0.038172610104084015,0.06131604686379433,0.11920195072889328,0.04013575613498688,6,4
22,CEVAE,0.1995541934435399,0.46671710600267596,301.7211833000183,0.030440211296081543,-0.03555871546268463,0.013717523775994778,0.010063964873552322,0.1412201225757599,0.011457562446594238,6,4
23,M3E2,0.23268859845626014,0.23069767441860464,131.01239466667175,-0.12243703007698059,-0.08665015548467636,-0.11464349180459976,-0.008340040221810341,0.0521252416074276,0.008963731117546558,6,4
24,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,4
25,DA,0.1888376246423981,0.04587155963302752,26.420849084854126,0.034456961493039916,-0.02156943312188949,-0.01424102665378551,-0.006349697444376887,0.21661876869238747,0.02412915172438538,6,5
26,Dragonnet,0.1937642651500634,0.44739053671418466,141.757257938385,0.034840259701013565,-0.009561829268932343,-0.03924006596207619,0.026923874393105507,0.12722113728523254,0.010939668864011765,6,5
27,CEVAE,0.19718826204305545,0.46552097761825373,295.9305865764618,0.015285927802324295,-0.037265028804540634,-0.0034131405409425497,,0.13679920136928558,0.014044469222426414,6,5
28,M3E2,0.18515151446023906,0.22050290135396522,132.01458191871643,0.0015354709466919303,-0.19635790586471558,-0.14004747569561005,-0.10373850166797638,0.2433866262435913,-0.00033343207906000316,6,5
29,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,5
30,DA,0.17789509478583798,0.06844919786096257,26.730649948120117,0.03470852468436858,-0.04291447826640031,-0.029856984212129678,0.008316008756643584,0.19776096983237157,-0.008505554179787066,6,6
31,Dragonnet,0.1896041742596026,0.45825366611578927,137.5048143863678,0.00013321357255335897,-0.06002005562186241,-0.04662834852933884,-0.018034329637885094,0.16551204025745392,0.0024512852542102337,6,6
32,CEVAE,0.20922024500393188,0.4687540223733873,303.410208940506,0.03169205039739609,-0.030359823256731033,0.021690689027309418,-0.008015720173716545,0.12314680218696594,0.021380648016929626,6,6
33,M3E2,0.18901184197865586,0.17925478348439075,132.96012592315674,-0.02044038660824299,-0.14150820672512054,-0.10014759004116058,-0.109963059425354,0.19092530012130737,-0.04456917196512222,6,6
34,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,6
35,DA,0.18576035937895854,0.058690744920993215,27.217437982559204,0.027998821502855306,-0.04988714915150462,0.009124188075539325,0.07263147735865381,0.18074176381231932,0.04726409137681625,6,7
36,Dragonnet,0.17991590155250373,0.4520427532348384,150.90384125709534,0.08358531445264816,-0.057825684547424316,-0.010385341942310333,0.09631038457155228,0.13878151774406433,0.06567177176475525,6,7
37,CEVAE,0.19050232056054783,0.4563204326141763,303.29978609085083,0.04871403053402901,-0.07411891222000122,0.0332152284681797,0.04548031464219093,0.15519201755523682,0.04387088119983673,6,7
38,M3E2,0.16621382417485533,0.22906641000962463,133.5863995552063,0.02795371413230896,-0.23232488334178925,-0.06162593886256218,0.06041230261325836,0.2081933319568634,0.08387073874473572,6,7
39,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,7
40,DA,0.1812274020504444,0.07431693989071038,26.9477276802063,0.03489043555062777,-0.044560882403754186,0.015586501816941498,0.029742091691461164,0.21141642354090606,0.002954655025745487,6,8
41,Dragonnet,0.16600796314375352,0.46914683615926034,157.85112190246582,0.023505382239818573,-0.06422152370214462,0.000934019626583904,0.1024552658200264,0.1883723884820938,-0.015764769166707993,6,8
42,CEVAE,0.2044659394583808,0.4785822902835181,301.84777641296387,0.040634751319885254,-0.0032752130646258593,0.014148072339594364,-0.0224629957228899,0.1640426218509674,0.008704066276550293,6,8
43,M3E2,0.13871917078621845,0.2105263157894737,133.61736917495728,0.00900145061314106,-0.14153485000133514,-0.06271746009588242,-0.012656033970415592,0.2716589868068695,-0.10138587653636932,6,8
44,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,8
45,DA,0.18009635039947844,0.079734219269103,27.311975955963135,0.050164609275787156,-0.027655794621236164,-0.02107928971749281,0.007957186860767605,0.21805911078188603,0.01606100500731161,6,9
46,Dragonnet,0.1809817553621239,0.45180465489658467,161.14804434776306,0.032667987048625946,-0.05302685871720314,-0.01949949935078621,0.05270431190729141,0.14294445514678955,-0.002699444303289056,6,9
47,CEVAE,0.20523178079623294,0.4651740561388646,300.467289686203,0.018028050661087036,-0.017277685925364494,-0.005650043487548828,0.005064710043370724,0.13383041322231293,0.021808499470353127,6,9
48,M3E2,0.15886840231423993,0.2023575638506876,131.1209681034088,0.04881950840353966,-0.2308608591556549,-0.16442732512950897,-0.07781893759965897,0.26360297203063965,-0.1234949603676796,6,9
49,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,9
50,DA,0.181067028528052,0.09255079006772007,26.895851135253906,0.018564600995825003,-0.03381523284865315,0.021998901508571388,0.025774084201187562,0.2622362366729358,0.015360335731613422,6,10
51,Dragonnet,0.17762638452765409,0.4249224007232475,140.62915444374084,0.07049818336963654,-0.03584377467632294,0.003685710718855262,0.02370411530137062,0.25538256764411926,0.05806814879179001,6,10
52,CEVAE,0.2158029346751007,0.45620474138313094,267.4176483154297,0.027446847409009933,-0.024633701890707016,,0.008632213808596134,0.18274050951004028,,6,10
53,M3E2,0.17836424470112613,0.3059019118869493,132.73887300491333,0.10777568072080612,0.052334029227495193,-0.09700386971235275,-0.07276426255702972,0.2894001305103302,-0.09492310136556625,6,10
54,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,10
55,DA,0.1868739844535625,0.016451233842538188,27.42006516456604,0.047050745893036476,-0.03641397006143967,-0.023671134150729523,0.013372565276925645,0.16203358937176288,0.014352822828540637,6,11
56,Dragonnet,0.19262216627124262,0.4678346712714483,133.97764086723328,0.06883357465267181,-0.020909441635012627,-0.015819475054740906,0.03180757164955139,0.1500333845615387,0.05370335653424263,6,11
57,CEVAE,0.2377252883954934,0.4710060054807098,293.6859793663025,,-0.0262594036757946,0.01073206402361393,-0.014541839249432087,0.11839959025382996,-0.0034756376408040524,6,11
58,M3E2,0.19666491580213527,0.17831813576494426,133.1147382259369,-0.035314541310071945,-0.21532921493053436,-0.1518768072128296,-0.09505093097686768,0.12700077891349792,-0.10660195350646973,6,11
59,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,11
60,DA,0.1781290324314231,0.055803571428571425,26.97971487045288,-0.009967915779059651,-0.03037233162490298,-0.03657276258338579,0.06823833349533377,0.23132686987765796,0.03588348774403082,6,12
61,Dragonnet,0.14809081919638628,0.4370461644344958,132.76505327224731,0.039062172174453735,-0.01439413521438837,-0.03936323523521423,0.22152811288833618,0.2190256118774414,0.03248509392142296,6,12
62,CEVAE,0.20100572781784645,0.4616699411017495,297.99253821372986,0.008591961115598679,-0.010705690830945969,-0.018731961026787758,0.05217868462204933,0.16270259022712708,0.06951216608285904,6,12
63,M3E2,0.1643232200234425,0.19569471624266144,131.6586208343506,-0.07495894283056259,-0.20542748272418976,-0.1035102903842926,0.06253812462091446,0.24513272941112518,-0.00630727456882596,6,12
64,TrueTreat,0.0,0.0,0.0,0.07794591837187916,-0.18225098090312603,-0.0544551970190005,0.22477294913678475,0.6216951629069662,-0.22831288030897204,6,12
65,DA,0.18737669690866413,0.08817204301075268,26.73409652709961,0.028639276030565045,-0.008971882239619207,0.012008271646773183,0.025520521883103275,0.23324220932870673,0.019192710640477208,6,13
