,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
0,DA,0.15925046117102742,0.08127914723517654,292.9778389930725,-0.033613273016281545,0.03088888245375931,-0.10821649399001312,0.03328362768480081,-0.011436342949247957,-0.11382159138716577,5,0
1,CEVAE,0.18930976537717706,0.4699929178040964,501.6559238433838,-0.035971641540527344,,-0.12625014781951904,-0.03212736174464226,-0.03437529504299164,-0.10697256028652191,5,0
2,M3E2,0.1643961879825163,0.5872727272727273,208.2057490348816,0.09546486288309097,0.01897132396697998,-0.3021487295627594,0.0646444708108902,-0.1640411913394928,-0.12256533652544022,5,0
3,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,0
4,DA,0.16183234661747267,0.014367816091954025,210.364102602005,-0.049106750746655284,-0.006263582467636195,-0.12970722083589514,-0.0003263437242602373,-0.0033954374362042605,-0.14014941597573874,5,1
5,CEVAE,0.16431005360962037,0.45858589134531513,524.977801322937,-0.05735943466424942,-0.03682899475097656,-0.14495611190795898,-0.03449368476867676,-0.03176766633987427,-0.14687253534793854,5,1
6,M3E2,0.15055819501452208,0.5869696969696969,209.1874439716339,-0.1080327257514,-0.22837042808532715,-0.337409108877182,-0.18894800543785095,0.002763783559203148,-0.35805419087409973,5,1
7,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,1
8,DA,0.1603230637628261,0.04416839199447895,205.8679301738739,-0.04345478833590349,0.004553698967159974,-0.11964928139117757,0.032637938473186315,-0.0106711979798949,-0.11385769078315419,5,2
9,CEVAE,0.17145055940104847,0.4624135703306459,516.4190082550049,-0.06982333958148956,,-0.15501846373081207,-0.016673000529408455,-0.03366279602050781,-0.11748171597719193,5,2
10,M3E2,0.22726385318456677,0.5824242424242424,208.71228885650635,-0.014322897419333458,-0.004755785688757896,-0.2268264889717102,-0.09013279527425766,-0.2823505401611328,-0.0044646733440458775,5,2
11,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,2
12,DA,0.16354340865807493,0.008327550312283136,207.00405263900757,-0.03129679100958159,0.0051138581338618086,-0.11905303481682294,0.011249306642905086,-0.03493308173743185,-0.11891769690415244,5,3
13,CEVAE,0.10892382077311999,0.4770459216684936,477.70679116249084,-0.04671969637274742,-0.02483850158751011,,-0.021046221256256104,-0.056296080350875854,-0.13510726392269135,5,3
14,M3E2,0.22625206407548115,0.563939393939394,208.79873538017273,-0.07353444397449493,0.11235006898641586,0.07787544280290604,-0.06689824163913727,-0.13982072472572327,-0.03242063149809837,5,3
15,TrueTreat,0.42892099283581103,0.0,0.0,0.11030687172126036,-0.08271753797352191,0.607692796751945,-0.06302303240076923,0.027402460394545695,0.39562027926539084,5,3
16,DA,0.15935025201036676,0.017993079584775088,205.14148926734924,-0.0488033393695311,-0.0008776114552139055,-0.12340802942658499,0.03328132797712262,0.009918048928644493,-0.13596443005585224,5,4
